endpoint,operation,msglen,time
client,encrypt,256,24
server,decrypt,256,24
server,encrypt,256,33
client,decrypt,256,33
client,encrypt,256,24
server,decrypt,256,32
server,encrypt,256,24
client,decrypt,256,33
client,encrypt,256,24
server,decrypt,256,26
server,encrypt,256,30
client,decrypt,256,24
client,encrypt,256,24
server,decrypt,256,24
server,encrypt,256,24
client,decrypt,256,24
client,encrypt,256,24
server,decrypt,256,24
server,encrypt,256,30
client,decrypt,256,25
client,encrypt,512,44
server,decrypt,512,48
server,encrypt,512,47
client,decrypt,512,46
client,encrypt,512,43
server,decrypt,512,60
server,encrypt,512,46
client,decrypt,512,43
client,encrypt,512,43
server,decrypt,512,44
server,encrypt,512,44
client,decrypt,512,97
client,encrypt,512,44
server,decrypt,512,51
server,encrypt,512,45
client,decrypt,512,56
client,encrypt,512,56
server,decrypt,512,50
server,encrypt,512,44
client,decrypt,512,58
client,encrypt,1024,82
server,decrypt,1024,82
server,encrypt,1024,84
client,decrypt,1024,83
client,encrypt,1024,82
server,decrypt,1024,120
server,encrypt,1024,83
client,decrypt,1024,82
client,encrypt,1024,83
server,decrypt,1024,104
server,encrypt,1024,96
client,decrypt,1024,107
client,encrypt,1024,82
server,decrypt,1024,82
server,encrypt,1024,80
client,decrypt,1024,105
client,encrypt,1024,88
server,decrypt,1024,82
server,encrypt,1024,82
client,decrypt,1024,90
client,encrypt,2048,221
server,decrypt,2048,197
server,encrypt,2048,158
client,decrypt,2048,167
client,encrypt,2048,158
server,decrypt,2048,231
server,encrypt,2048,196
client,decrypt,2048,164
client,encrypt,2048,197
server,decrypt,2048,159
server,encrypt,2048,157
client,decrypt,2048,158
client,encrypt,2048,173
server,decrypt,2048,157
server,encrypt,2048,168
client,decrypt,2048,219
client,encrypt,2048,167
server,decrypt,2048,157
server,encrypt,2048,164
client,decrypt,2048,218
