endpoint,time
client,1458
server,22720
client,1478
server,16907
server,18287
client,1451
client,1422
server,16851
server,16974
client,1574
client,1451
server,17519
client,1612
server,17203
client,1602
server,20020
client,1581
server,18481
client,1434
server,16958
client,1450
server,17364
client,1430
server,17088
server,17048
client,1416
client,1445
server,16956
client,1496
server,17488
server,16965
client,1553
client,1503
server,17616
client,1411
server,16814
client,1411
server,17002
client,1483
server,17435
client,1599
server,17338
client,1697
server,17235
client,1758
server,17179
client,1423
server,17446
server,17653
client,1541
client,1423
server,17085
server,17526
client,1425
client,1406
server,17328
client,1555
server,18161
client,1496
server,17795
client,1536
server,16869
client,1692
server,17180
server,17756
client,1649
client,1516
server,16888
client,1607
server,17646
server,18193
client,2244
client,1505
server,17757
client,1482
server,17186
client,1542
server,17164
client,1431
server,16975
client,1486
server,17840
client,1442
server,16903
client,1484
server,17012
client,1392
server,17167
client,1391
server,17092
client,1401
server,16834
client,1571
server,17528
client,1673
server,17547
client,1518
server,18005
client,1502
server,16820
client,1515
server,16830
client,1886
server,18181
server,17899
client,1525
client,1725
server,18934
client,1557
server,18722
client,2097
server,18318
client,1779
server,18174
client,1554
server,18155
client,1486
server,17527
client,1744
server,17913
client,1610
server,16971
client,1478
server,17294
server,16837
client,1436
client,1390
server,17093
client,1450
server,17117
client,1396
server,16873
client,1485
server,17395
client,1625
server,17303
client,1555
server,17822
client,2288
server,18136
client,1503
server,17653
client,1481
server,17050
client,1570
server,17877
client,1475
server,16941
client,1605
server,17739
client,1539
server,18136
client,1649
server,17145
client,1484
server,17000
client,1723
server,17360
client,1508
server,17036
client,1821
server,18082
client,1535
server,17221
client,1456
server,17108
client,1400
server,16903
client,1441
server,17109
client,1498
server,16936
server,18068
client,1466
client,1675
server,17179
client,1449
server,17314
client,1402
server,16964
client,1379
server,16889
client,1498
server,17159
client,1575
server,17559
client,1559
server,16972
client,1776
server,17434
client,1486
server,17221
client,1734
server,19252
client,2320
server,17604
client,1414
server,17042
client,1443
server,16965
client,1648
server,17520
client,1382
server,17287
client,1432
server,17362
client,1440
server,17452
client,1545
server,17139
client,1390
server,17569
client,1588
server,17115
client,1418
server,17468
client,1506
server,18035
client,1451
server,20571
client,1623
server,17643
client,1706
server,17791
client,1486
server,17003
client,1434
server,17123
client,1540
server,17297
client,1543
server,17649
client,1627
server,17990
client,1511
server,17008
client,1579
server,17538
client,2139
server,19008
client,1551
server,17262
client,1486
server,16675
client,1489
server,17019
client,1621
server,16982
client,1697
server,17725
client,1429
server,16978
client,1675
server,18134
client,1551
server,17187
server,17923
client,1543
client,1502
