endpoint,keylen,time
server,1024,7071
client,1024,760
client,1024,555
server,1024,3456
client,1024,572
server,1024,3511
client,1024,538
server,1024,3404
client,1024,555
server,1024,3445
client,1024,525
server,1024,3395
server,1024,3341
client,1024,526
client,1024,549
server,1024,3374
client,1024,557
server,1024,3402
client,1024,792
server,1024,3626
client,1024,571
server,1024,3472
client,1024,533
server,1024,3371
client,1024,537
server,1024,3372
client,1024,564
server,1024,3447
client,1024,642
server,1024,3994
client,1024,583
server,1024,3500
client,1024,633
server,1024,3691
client,1024,566
server,1024,3436
client,1024,552
server,1024,3402
client,1024,557
server,1024,3397
client,1024,537
server,1024,3366
client,1024,518
server,1024,3366
server,1024,3569
client,1024,530
server,1024,3734
client,1024,547
server,1024,3425
client,1024,525
client,1024,538
server,1024,3371
client,1024,629
server,1024,3513
client,1024,528
server,1024,3427
server,1024,3453
client,1024,529
client,1024,701
server,1024,3545
client,1024,542
server,1024,3420
client,1024,926
server,1024,3753
client,1024,522
server,1024,3418
client,1024,560
server,1024,3476
client,1024,595
server,1024,3499
client,1024,529
server,1024,3382
client,1024,630
server,1024,3502
client,1024,517
server,1024,3703
client,1024,592
server,1024,3477
client,1024,572
server,1024,3565
client,1024,547
server,1024,3392
server,1024,3536
client,1024,611
client,1024,525
server,1024,3397
client,1024,546
server,1024,3370
client,1024,649
server,1024,3535
client,1024,678
server,1024,3637
client,1024,547
server,1024,3379
client,1024,526
server,1024,3404
client,1024,522
server,1024,3391
client,1024,630
server,1024,3476
client,1024,536
server,1024,3403
client,1024,639
server,1024,3522
client,1024,549
server,1024,4618
client,1024,587
server,1024,3419
client,1024,530
server,1024,3373
client,1024,571
server,1024,3394
client,1024,576
server,1024,3410
client,1024,619
server,1024,3453
client,1024,546
server,1024,3435
client,1024,580
server,1024,3435
client,1024,564
server,1024,3437
client,1024,537
server,1024,3403
client,1024,538
server,1024,3514
client,1024,554
server,1024,3502
client,1024,563
server,1024,3455
client,1024,531
server,1024,3703
client,1024,703
server,1024,3589
client,1024,541
server,1024,3542
client,1024,575
server,1024,3435
client,1024,648
server,1024,4259
client,1024,595
server,1024,3562
server,1024,3487
client,1024,643
client,1024,650
server,1024,3438
client,1024,587
server,1024,4886
client,1024,604
server,1024,3474
client,1024,897
server,1024,3730
client,1024,612
server,1024,3408
client,1024,587
server,1024,3551
client,1024,641
server,1024,3491
client,1024,546
server,1024,3417
client,1024,533
server,1024,3429
client,1024,561
server,1024,3447
client,1024,569
server,1024,3452
client,1024,853
server,1024,4659
client,1024,624
server,1024,3493
client,1024,561
server,1024,3431
client,1024,533
server,1024,3353
client,1024,543
server,1024,3387
client,1024,557
server,1024,3363
client,1024,580
server,1024,3459
client,1024,539
server,1024,3414
client,1024,531
server,1024,3443
client,1024,542
server,1024,3402
client,1024,570
server,1024,3382
client,1024,536
server,1024,3402
client,1024,629
server,1024,3437
client,1024,644
server,1024,3514
client,1024,537
server,1024,3384
client,1024,562
server,1024,3439
client,1024,545
server,1024,3363
client,1024,701
server,1024,4576
server,1024,3848
client,1024,664
client,1024,598
server,1024,3416
server,1024,3534
client,1024,564
client,1024,895
server,1024,4119
server,1024,3379
client,1024,546
client,1024,562
server,1024,3371
client,1024,569
server,1024,4752
client,1024,775
server,1024,3691
client,1024,722
server,1024,3828
client,1024,686
server,1024,3610
client,1024,607
server,1024,3574
client,1024,860
server,1024,4023
