endpoint,keylen,time
client,2048,1469
server,2048,22339
server,2048,16961
client,2048,1385
client,2048,1540
server,2048,16841
client,2048,1417
server,2048,16614
client,2048,1438
server,2048,16423
client,2048,1428
server,2048,16381
client,2048,1523
server,2048,16776
server,2048,16427
client,2048,1509
client,2048,1521
server,2048,16521
server,2048,16530
client,2048,1570
client,2048,1493
server,2048,16302
client,2048,1562
server,2048,16787
client,2048,1613
server,2048,16628
client,2048,1592
server,2048,16516
client,2048,1440
server,2048,16552
client,2048,1408
server,2048,16439
client,2048,1547
server,2048,16526
server,2048,16673
client,2048,1543
client,2048,1427
server,2048,16335
client,2048,1534
server,2048,16570
client,2048,1490
server,2048,16467
client,2048,1484
server,2048,16522
client,2048,1524
server,2048,16950
client,2048,1389
server,2048,16336
client,2048,1522
server,2048,16565
server,2048,16469
client,2048,1542
client,2048,1562
server,2048,16349
client,2048,1546
server,2048,16518
client,2048,1483
server,2048,16412
client,2048,1493
server,2048,16487
server,2048,16537
client,2048,1407
client,2048,1419
server,2048,16389
client,2048,1566
server,2048,16527
client,2048,1507
server,2048,16494
server,2048,16528
client,2048,1542
client,2048,1562
server,2048,18341
client,2048,1767
server,2048,17050
client,2048,1438
server,2048,16658
client,2048,2203
server,2048,17590
client,2048,1517
server,2048,16496
server,2048,16394
client,2048,1433
server,2048,16424
client,2048,1427
client,2048,1465
server,2048,16409
client,2048,1588
server,2048,16535
client,2048,1515
server,2048,16566
client,2048,1388
server,2048,16572
server,2048,16520
client,2048,1559
client,2048,1513
server,2048,16445
client,2048,1507
server,2048,16645
client,2048,1452
server,2048,16504
client,2048,1423
server,2048,16298
client,2048,1514
server,2048,16550
client,2048,1559
server,2048,16621
client,2048,1589
server,2048,16515
client,2048,1378
server,2048,16536
server,2048,16686
client,2048,1375
client,2048,1542
server,2048,16556
client,2048,1528
server,2048,16707
client,2048,2100
server,2048,20080
client,2048,2295
server,2048,18136
client,2048,1534
server,2048,17567
client,2048,1485
server,2048,16897
client,2048,1466
server,2048,16929
client,2048,1425
server,2048,16720
client,2048,1488
server,2048,16318
client,2048,1581
server,2048,16563
server,2048,16521
client,2048,1546
client,2048,1507
server,2048,16435
server,2048,16443
client,2048,1475
client,2048,1563
server,2048,16665
server,2048,16676
client,2048,1641
client,2048,1471
server,2048,16428
client,2048,1513
server,2048,16559
client,2048,1553
server,2048,16537
client,2048,1508
server,2048,16531
client,2048,1442
server,2048,16651
client,2048,1559
server,2048,16743
client,2048,1523
server,2048,16442
client,2048,1379
server,2048,16526
client,2048,1386
server,2048,16340
client,2048,1536
server,2048,16502
client,2048,1499
server,2048,16434
client,2048,1579
server,2048,16512
client,2048,1376
server,2048,16563
client,2048,1570
server,2048,16633
server,2048,17335
client,2048,1950
client,2048,1499
server,2048,16935
client,2048,1511
server,2048,16428
client,2048,1447
server,2048,16381
client,2048,1490
server,2048,16445
client,2048,1479
server,2048,16422
client,2048,1521
server,2048,16743
client,2048,1512
server,2048,16682
client,2048,1529
server,2048,16545
client,2048,1416
server,2048,16439
client,2048,1506
server,2048,16736
client,2048,1453
server,2048,16444
client,2048,1466
server,2048,16378
client,2048,1557
server,2048,16610
client,2048,1375
server,2048,16579
client,2048,1521
server,2048,16480
client,2048,1532
server,2048,16493
client,2048,1545
server,2048,16762
client,2048,1610
server,2048,16545
client,2048,1481
server,2048,16728
client,2048,1498
server,2048,16564
client,2048,1572
server,2048,16580
client,2048,1399
server,2048,16556
client,2048,1454
server,2048,16451
client,2048,1418
server,2048,16447
client,2048,1498
server,2048,16539
client,2048,1502
server,2048,16720
client,2048,1547
server,2048,16854
client,2048,1462
server,2048,16697
client,2048,1581
server,2048,16876
client,2048,1470
server,2048,17759
server,2048,22121
client,2048,1892
client,2048,1486
server,2048,16465
client,2048,2192
server,2048,18704
client,2048,2124
server,2048,18443
client,2048,1561
server,2048,17669
client,2048,2152
server,2048,17654
client,2048,1514
server,2048,18244
server,2048,19322
client,2048,2163
client,2048,1433
server,2048,16747
client,2048,1399
server,2048,16918
client,2048,1875
server,2048,17843
client,2048,1500
server,2048,16509
client,2048,1466
server,2048,16629
client,2048,1455
server,2048,16886
client,2048,1467
server,2048,17358
client,2048,1468
server,2048,16752
client,2048,1525
server,2048,16448
client,2048,1536
server,2048,16508
client,2048,1553
server,2048,16655
server,2048,17477
client,2048,1666
client,2048,2212
server,2048,17976
client,2048,1530
server,2048,16757
client,2048,1499
server,2048,16866
client,2048,1449
server,2048,16232
client,2048,1454
server,2048,16700
client,2048,1525
server,2048,16518
client,2048,1587
server,2048,16568
client,2048,1569
server,2048,16528
client,2048,1530
server,2048,16618
client,2048,1520
server,2048,16623
client,2048,1557
