endpoint,keylen,time
client,1024,591
server,1024,4790
server,1024,3402
client,1024,619
server,1024,3295
client,1024,556
client,1024,687
server,1024,3552
client,1024,757
server,1024,3619
client,1024,576
server,1024,3325
client,1024,571
server,1024,3312
client,1024,582
server,1024,3441
client,1024,581
server,1024,3367
client,1024,588
server,1024,3368
client,1024,583
server,1024,3394
client,1024,562
server,1024,3366
client,1024,641
server,1024,3458
client,1024,535
server,1024,3334
client,1024,579
server,1024,3360
client,1024,568
server,1024,3383
client,1024,540
server,1024,3289
client,1024,633
server,1024,3427
client,1024,586
server,1024,3356
client,1024,589
server,1024,3384
client,1024,583
server,1024,3350
client,1024,540
server,1024,3293
client,1024,607
server,1024,3591
client,1024,557
server,1024,3466
client,1024,591
server,1024,3425
client,1024,546
server,1024,3245
client,1024,572
server,1024,3367
server,1024,3501
client,1024,552
client,1024,528
server,1024,3330
server,1024,3341
client,1024,573
server,1024,3326
client,1024,520
client,1024,538
server,1024,3364
client,1024,540
server,1024,3309
client,1024,542
server,1024,3498
client,1024,534
server,1024,3346
client,1024,604
server,1024,3377
client,1024,569
server,1024,3357
server,1024,3380
client,1024,580
client,1024,650
server,1024,3416
client,1024,575
server,1024,3408
client,1024,554
server,1024,3334
client,1024,612
server,1024,3411
client,1024,651
server,1024,3826
client,1024,538
server,1024,3419
client,1024,586
server,1024,3369
client,1024,540
server,1024,3319
client,1024,560
server,1024,3383
client,1024,578
server,1024,3415
client,1024,536
server,1024,3282
client,1024,540
server,1024,3335
client,1024,587
server,1024,3483
client,1024,628
server,1024,3397
client,1024,558
server,1024,3501
server,1024,3442
client,1024,626
client,1024,628
server,1024,3376
client,1024,551
server,1024,3619
client,1024,634
server,1024,3450
client,1024,575
server,1024,3521
client,1024,610
server,1024,3397
client,1024,550
server,1024,3344
client,1024,542
server,1024,3359
client,1024,687
server,1024,3465
client,1024,617
server,1024,3437
client,1024,538
server,1024,3352
client,1024,552
server,1024,3355
client,1024,565
server,1024,3358
client,1024,577
server,1024,3375
client,1024,613
server,1024,3417
client,1024,589
server,1024,3461
client,1024,598
server,1024,3421
client,1024,761
server,1024,3628
client,1024,874
server,1024,3689
client,1024,889
server,1024,3651
client,1024,575
server,1024,3373
client,1024,880
server,1024,3630
client,1024,644
server,1024,3459
client,1024,665
server,1024,3431
client,1024,591
server,1024,3376
client,1024,536
server,1024,3351
client,1024,646
server,1024,3410
client,1024,632
server,1024,3419
client,1024,569
server,1024,3365
client,1024,563
server,1024,3329
client,1024,573
server,1024,3345
client,1024,607
server,1024,3439
client,1024,566
server,1024,3349
client,1024,540
server,1024,3345
client,1024,604
server,1024,3464
client,1024,576
server,1024,3339
client,1024,550
server,1024,3358
client,1024,579
server,1024,3392
client,1024,572
server,1024,3388
client,1024,617
server,1024,3389
server,1024,3388
client,1024,606
client,1024,603
server,1024,3348
client,1024,609
server,1024,3380
client,1024,604
server,1024,3398
client,1024,598
server,1024,3314
client,1024,589
server,1024,3391
client,1024,663
server,1024,3467
client,1024,539
server,1024,3330
client,1024,593
server,1024,3433
client,1024,607
server,1024,3406
client,1024,538
server,1024,3371
client,1024,554
server,1024,3582
client,1024,874
server,1024,4663
client,1024,855
server,1024,3627
client,1024,886
server,1024,4053
client,1024,622
server,1024,3525
client,1024,671
server,1024,3580
client,1024,845
server,1024,3614
client,1024,909
server,1024,3695
client,1024,646
server,1024,3456
client,1024,597
server,1024,3405
server,1024,3366
client,1024,589
server,1024,3383
client,1024,629
server,1024,3335
client,1024,606
client,1024,607
server,1024,3476
client,1024,549
server,1024,3402
client,1024,542
server,1024,3353
client,1024,538
server,1024,3312
client,1024,573
server,1024,3354
client,1024,558
server,1024,3407
client,1024,640
server,1024,3440
client,1024,569
server,1024,3424
client,1024,596
server,1024,3417
client,1024,566
server,1024,3357
client,1024,570
server,1024,3348
client,1024,559
server,1024,3399
client,1024,560
server,1024,3373
client,1024,541
server,1024,3447
client,1024,582
server,1024,3487
client,1024,584
server,1024,3362
client,1024,595
server,1024,3475
client,1024,594
server,1024,3324
client,1024,598
server,1024,3424
client,1024,581
server,1024,4764
client,1024,613
server,1024,3402
client,1024,671
server,1024,3481
client,1024,551
server,1024,3330
client,1024,572
server,1024,3337
client,1024,615
server,1024,3435
client,1024,586
server,1024,3483
client,1024,596
server,1024,3425
client,1024,602
server,1024,3381
client,1024,581
server,1024,3371
client,1024,555
server,1024,3339
client,1024,571
server,1024,3388
client,1024,593
server,1024,3399
client,1024,546
server,1024,3367
client,1024,534
server,1024,3342
client,1024,549
server,1024,3333
client,1024,539
server,1024,3325
client,1024,664
server,1024,3458
client,1024,567
server,1024,3353
client,1024,573
server,1024,3385
client,1024,677
server,1024,3454
client,1024,540
server,1024,3330
client,1024,606
server,1024,3372
client,1024,593
server,1024,3405
client,1024,543
server,1024,3371
client,1024,533
server,1024,3366
client,1024,549
server,1024,3372
client,1024,546
server,1024,3343
client,1024,602
server,1024,3426
client,1024,551
server,1024,3313
client,1024,601
server,1024,3448
client,1024,592
server,1024,3394
client,1024,539
server,1024,3444
client,1024,954
server,1024,3693
server,1024,3573
client,1024,729
client,1024,869
server,1024,3696
client,1024,585
server,1024,3384
client,1024,623
server,1024,3454
client,1024,654
server,1024,3451
client,1024,655
server,1024,3494
client,1024,857
server,1024,3623
client,1024,533
server,1024,3315
client,1024,546
server,1024,3301
client,1024,614
server,1024,3461
client,1024,564
server,1024,3363
