endpoint,keylen,time
server,1024,5557
server,1024,3412
client,1024,575
client,1024,588
server,1024,3396
client,1024,818
server,1024,4179
client,1024,855
server,1024,4450
client,2048,1683
server,2048,23211
client,2048,1627
server,2048,17178
client,2048,1531
server,2048,16908
server,2048,16903
client,2048,1493
client,2048,1500
server,2048,16849
client,4096,5280
server,4096,127843
client,4096,4924
server,4096,105639
client,4096,5020
server,4096,105760
client,4096,5042
server,4096,106476
client,4096,4948
server,4096,106520
client,8192,17879
server,8192,833156
server,8192,742757
client,8192,16581
client,8192,16294
server,8192,759345
server,8192,748626
client,8192,16497
server,8192,744936
client,8192,16329
