endpoint,time
client,1476
server,22495
client,1511
server,16421
client,1895
server,19443
client,1399
server,16981
client,1375
server,16719
client,1597
server,16552
client,1500
server,16517
client,1444
server,16562
client,1418
server,16372
client,1458
server,16427
client,1460
server,16468
client,1422
server,16228
server,16459
client,1462
server,16318
client,1387
client,1419
server,16461
server,16491
client,1487
client,1458
server,16470
client,1420
server,16326
client,1419
server,16290
client,1542
server,16608
server,16565
client,1523
client,1404
server,16269
client,1489
server,16520
client,1469
server,16921
client,1485
server,16998
client,1403
server,16785
client,1476
server,16422
client,1529
server,16439
client,1437
server,16435
client,1417
server,16405
client,1468
server,16471
client,1457
server,16467
server,16562
client,1548
client,1443
server,16306
client,1498
server,16505
client,1427
server,16427
client,1449
server,16456
client,1412
server,16612
server,16596
client,1431
client,1431
server,16232
server,16405
client,1478
client,1449
server,16429
client,1486
server,16557
client,1479
server,16351
client,1454
server,16397
client,1459
server,16391
client,1445
server,16321
client,1529
server,16420
client,1456
server,16399
client,1448
server,17517
client,1435
server,16429
client,1502
server,16468
client,1467
server,16423
client,1460
server,16594
client,1444
server,16780
client,2161
server,18567
client,1489
server,17221
client,1534
server,17072
client,1437
server,17008
client,1442
server,16566
client,1391
server,16404
client,1512
server,16488
client,1519
server,16452
client,1512
server,16467
client,1500
server,16442
client,1543
server,16476
client,1383
server,16301
client,1541
server,16473
client,1496
server,16432
client,1502
server,16527
client,1396
server,16179
client,1489
server,16398
client,1425
server,16365
client,1509
server,16535
client,1430
server,16440
client,1511
server,16447
client,1447
server,16351
client,1502
server,16657
client,1511
server,16521
client,1427
server,16378
client,1482
server,16436
client,1479
server,16535
client,1440
server,16304
client,1520
server,16395
client,1763
server,16699
client,1530
server,16479
client,1519
server,16554
client,1410
server,16254
client,1504
server,16447
client,1412
server,16601
client,1422
server,16407
client,1383
server,16613
client,1413
server,16382
client,1434
server,16304
client,1494
server,16428
client,1431
server,16408
client,1520
server,16477
client,1432
server,16416
client,1424
server,16370
client,1494
server,16351
client,2078
server,17140
client,1440
server,16328
client,1506
server,16552
client,1435
server,16402
client,1462
server,16380
client,1409
server,16339
client,1441
server,16392
client,1451
server,16469
client,1437
server,16439
client,1506
server,16568
client,1442
server,16767
client,1388
server,16355
client,1496
server,16349
client,1516
server,16328
client,1531
server,16432
client,1502
server,16400
client,1428
server,16399
client,1515
server,16543
client,1446
server,16424
client,1437
server,16250
client,1413
server,16381
client,1416
server,16312
client,1440
server,16415
client,1509
server,16445
client,1443
server,16678
client,1522
server,16538
client,1426
server,16427
client,1555
server,16487
client,1383
server,16363
client,1390
server,16265
client,1464
server,16598
client,1543
server,16749
client,1521
server,16531
client,1522
server,16425
client,1593
server,16616
client,1505
server,16547
client,1535
server,16534
client,1412
server,16309
client,1471
server,16545
client,1469
server,16419
client,1430
server,16410
client,1459
server,16418
client,1474
server,16423
client,1526
server,16477
client,1446
server,16476
client,1502
server,16483
client,1436
server,17365
client,1883
server,17266
client,1463
server,16957
client,1427
server,16882
client,1452
server,16853
client,1379
server,16706
client,1445
server,16447
client,1428
server,16440
client,1442
server,16425
client,1420
server,16366
client,1431
server,16457
client,1510
server,16299
client,1466
server,16326
client,1449
server,16264
client,1486
server,16499
client,1613
server,17114
client,1514
server,16768
client,1448
server,17913
client,1454
server,17906
client,1457
server,17925
client,2070
server,18681
client,1482
server,17902
client,1362
server,16450
client,1379
server,16409
client,1455
server,16806
client,1434
server,16570
client,1541
server,16478
client,1601
server,16480
client,1569
server,16634
client,1425
server,16426
client,1475
server,16585
client,1481
server,16441
client,1554
server,16798
client,1580
server,16906
client,2077
server,17629
client,1833
server,17429
client,1456
server,17095
client,1403
server,16963
client,1486
server,16788
client,1544
server,16528
client,1519
server,16529
client,1502
server,16379
client,1523
server,16534
client,1509
server,16443
client,1512
server,16494
client,1489
server,16412
client,1415
server,16422
client,1437
server,16357
client,1456
server,16514
client,1443
server,16432
client,1416
server,16410
client,1437
server,16660
client,1513
server,16543
client,1467
server,16352
client,1459
server,16425
client,1416
server,16274
client,1374
server,16363
client,1526
server,16476
client,1412
server,16418
client,1462
server,16372
client,1571
server,16548
client,1423
server,16353
client,1568
server,16590
client,1502
server,16710
client,1524
server,16607
client,1382
server,16523
client,1391
server,16545
client,1573
server,16537
client,1539
server,16563
client,1402
server,16561
client,1456
server,16457
client,1531
server,16399
client,1504
server,16415
client,1503
server,16360
client,1556
server,16780
client,1562
server,16351
client,1587
server,16901
client,1522
server,16457
client,1486
server,16561
client,1494
server,16375
client,1543
server,16532
client,1482
server,16662
client,1376
server,16537
client,1440
server,16315
client,1454
server,16378
client,1555
server,16497
client,1465
server,16582
client,1403
server,16366
client,1393
server,16370
client,1548
server,16489
client,1507
server,16494
client,1489
server,16466
server,16600
client,1508
client,1386
server,16192
client,1522
server,16438
client,1516
server,16375
client,1575
server,16440
client,1546
server,16377
client,1537
server,16451
client,1439
server,16330
client,2176
server,17155
client,1438
server,16330
client,1477
server,16441
client,1436
server,16795
client,1959
server,17739
client,1406
server,16945
client,1426
server,16855
server,16963
client,1509
server,16207
client,1361
client,1419
server,16181
client,1444
server,16373
client,1453
server,16229
client,1439
server,16337
client,1436
server,16335
client,1430
server,16287
client,1437
server,16349
client,1418
server,16423
client,1420
server,16368
client,1530
server,16505
client,1451
server,16409
client,1382
server,16405
client,2045
server,16756
client,1532
server,16523
client,1537
server,16549
server,16748
client,1566
client,1428
server,16442
client,1511
server,16560
client,1455
server,16425
client,1485
server,16402
client,1474
server,16397
client,1461
server,16649
client,1491
server,16410
client,1456
server,16477
client,1457
server,16394
client,1436
server,16569
client,1475
server,16293
client,1512
server,16370
client,1537
server,16386
client,1427
server,16743
client,1431
server,16535
server,16327
client,1447
client,1396
server,16187
client,1502
server,16365
client,1489
server,16335
client,1533
server,16506
client,1537
server,16433
client,1543
server,16752
client,1514
server,16400
client,1539
server,16535
client,1530
server,16385
client,1493
server,16430
client,1570
server,16596
client,1520
server,16523
client,1503
server,16516
client,1576
server,16555
client,1569
server,16490
client,1553
server,16643
client,1438
server,16630
server,16375
client,1358
client,1430
server,16335
client,1459
server,16474
client,1529
server,16502
client,1514
server,16571
client,1576
server,16552
client,1510
server,16468
client,1573
server,16526
client,1463
server,16589
client,1437
server,16355
server,16580
client,1550
client,1420
server,16420
client,1539
server,16754
client,1433
server,16407
client,1402
server,16380
client,1592
server,17062
client,2159
server,17448
client,1456
server,16387
client,1550
server,16588
client,1496
server,16304
client,1496
server,16353
client,1579
server,16325
client,1496
server,16455
client,1478
server,16266
server,16401
client,1545
client,1396
server,16242
client,1577
server,16415
client,1554
server,16349
client,1556
server,16433
client,1504
server,16591
client,1574
server,16410
client,1510
server,16326
server,16412
client,1521
client,1397
server,16251
client,1399
server,16402
client,1454
server,16429
client,1526
server,16529
client,1491
server,16429
client,1536
server,16535
client,1539
server,16525
server,16489
client,1511
client,1409
server,16377
client,1570
server,16573
client,1518
server,16466
client,1539
server,16396
server,16453
client,1448
client,1395
server,16482
client,1475
server,16422
client,1469
server,16435
client,1478
server,16432
client,1487
server,16465
server,16216
client,1460
client,1396
server,16619
client,1381
server,16578
client,1412
server,16396
client,1439
server,16815
client,1488
server,16438
client,1518
server,16470
client,1502
server,16478
server,16503
client,1538
client,1359
server,16382
client,1414
server,16268
client,1520
server,16449
client,1522
server,16513
client,1696
server,16647
client,1504
server,16490
client,1516
server,16517
client,1534
server,16464
server,16522
client,1497
client,1434
server,16543
server,17356
client,1540
client,1366
server,16556
server,16475
client,1379
client,1425
server,16388
client,1543
server,16498
client,1453
server,16313
client,1535
server,16505
client,1560
server,16553
client,1500
server,16464
client,1525
server,16480
client,1524
server,16511
client,1529
server,16445
client,1516
server,16439
client,1430
server,16328
client,1507
server,16484
client,1536
server,16479
client,1511
server,16436
client,1514
server,16687
client,1432
server,17373
client,1961
server,17471
client,1778
server,17488
client,1455
server,17117
client,1397
server,16775
client,1464
server,16373
client,1570
server,16550
client,1471
server,16475
client,1416
server,16036
client,1442
server,16416
client,1395
server,16636
client,1413
server,16405
client,1505
server,16554
client,1520
server,16421
client,1520
server,16501
client,1556
server,16501
server,16498
client,1491
client,1382
server,16541
client,1447
server,16425
client,1435
server,16450
client,1430
server,16451
client,1456
server,16401
client,1582
server,16531
client,1502
server,16735
client,1374
server,16450
client,1485
server,16380
client,1538
server,16440
client,1523
server,16414
server,16748
