endpoint,time
server,1453
server,23766
server,19032
server,2125
server,1550
server,16980
server,16391
server,1411
server,16445
server,1492
server,16527
server,1453
server,16476
server,1527
server,17114
server,1634
server,16493
server,1544
server,16609
server,1571
server,17233
server,1567
server,16715
server,1564
server,16478
server,1488
server,16483
server,1419
server,16360
server,1446
server,16732
server,1432
server,16397
server,1517
server,1490
server,16467
server,16435
server,1494
server,16337
server,1491
server,16602
server,1604
server,16485
server,1507
server,16358
server,1502
server,16538
server,1444
server,16520
server,1535
server,16752
server,1395
server,16412
server,1475
server,16553
server,1491
server,16684
server,1523
server,1528
server,16465
server,17057
server,1446
server,16635
server,1604
server,16505
server,1563
server,16570
server,1534
server,16498
server,1462
server,1555
server,16975
server,16858
server,1553
server,16419
server,1516
server,16463
server,1516
server,16605
server,1588
server,16488
server,1524
server,16423
server,1567
server,16982
server,1623
server,16671
server,1560
server,16090
server,1487
server,1527
server,16465
server,16867
server,1451
server,16519
server,1525
server,16415
server,1519
server,17056
server,1512
server,16497
server,1501
server,16362
server,1489
server,16622
server,1621
server,16538
server,1529
server,17033
server,1502
server,16544
server,1554
server,16478
server,1522
server,1694
server,17001
server,1467
server,16422
server,16504
server,1534
server,16648
server,1513
server,1416
server,16385
server,16552
server,1493
server,16418
server,1555
server,1564
server,16492
server,16885
server,1535
server,1517
server,16406
server,16410
server,1520
server,16412
server,1488
server,16317
server,1503
server,16525
server,1555
server,16212
server,1587
server,17085
server,1872
server,16440
server,1442
server,1463
server,16425
server,1459
server,16633
server,16532
server,1557
server,16542
server,1611
server,1568
server,16566
server,16396
server,1545
server,17302
server,1564
server,16854
server,1661
server,1557
server,16411
server,1663
server,16768
server,16520
server,1528
server,1412
server,16433
server,16773
server,1527
server,16442
server,1442
server,1523
server,16562
server,16674
server,1674
server,16494
server,1517
server,16817
server,1594
server,1602
server,16598
server,17089
server,1521
server,1504
server,16445
server,1547
server,16653
server,16413
server,1456
server,16404
server,1405
server,16827
server,1605
server,16487
server,1512
server,16545
server,1517
server,16944
server,1497
server,16396
server,1590
server,16415
server,1461
server,16497
server,1508
server,16641
server,1560
server,1816
server,16982
server,16391
server,1576
server,16910
server,1553
server,16566
server,1557
server,17116
server,1549
server,1525
server,16469
server,16430
server,1445
server,16486
server,1556
server,16476
server,1603
server,17167
server,1500
server,2112
server,17039
server,16409
server,1550
server,1538
server,16424
server,16409
server,1423
server,16256
server,1382
server,16446
server,1463
server,16760
server,1613
server,16552
server,1619
server,16377
server,1524
server,16801
server,1648
server,16366
server,1488
server,16551
server,1626
server,16417
server,1567
server,1445
server,17141
server,16395
server,1531
server,16534
server,1533
server,16567
server,1528
server,16484
server,1510
