endpoint,keylen,time
client,1024,931
server,1024,6660
server,1024,3450
client,1024,534
server,1024,3302
client,1024,538
server,1024,3417
client,1024,553
server,1024,3536
client,1024,613
server,2048,23277
client,2048,1626
server,2048,17285
client,2048,1537
client,2048,1615
server,2048,18584
client,2048,1499
server,2048,17279
server,2048,17497
client,2048,1514
server,4096,141338
client,4096,5164
server,4096,122248
client,4096,5024
client,4096,5061
server,4096,112164
server,4096,117483
client,4096,5340
server,4096,117530
client,4096,5277
server,8192,1032519
client,8192,17551
server,8192,899333
client,8192,17178
client,8192,19113
server,8192,1082757
server,8192,951056
client,8192,25344
server,8192,897290
client,8192,19113
