endpoint,min_input,max_input,cycles,time
server,32,8192,230222098,88784
client,32,8192,18265092,7042
client,32,8192,7781593,3002
server,32,8192,9562984,3689
client,32,8192,19514918,7528
server,32,8192,157701074,60817
server,32,8192,51227308,19757
client,32,8192,23764845,9166
server,32,8192,28896392,11145
client,32,8192,24021552,9264
server,32,8192,70939294,27359
client,32,8192,21114799,8143
server,32,8192,47348180,18261
client,32,8192,24558303,9470
server,32,8192,35288137,13608
client,32,8192,18773320,7240
server,32,8192,22636890,8731
client,32,8192,24947253,9621
server,32,8192,43585737,16809
client,32,8192,22377590,8631
server,32,8192,123712030,47710
client,32,8192,21931594,8459
server,32,8192,70166580,27060
client,32,8192,23915239,9224
server,32,8192,37256224,14368
client,32,8192,22188301,8556
server,32,8192,22787284,8788
client,32,8192,22999910,8869
server,32,8192,178170216,68713
client,32,8192,21934187,8459
server,32,8192,175170115,67555
client,32,8192,23513324,9069
server,32,8192,173837313,67041
client,32,8192,22162371,8548
server,32,8192,174402587,67259
client,32,8192,21091462,8134
server,32,8192,182990603,70571
client,32,8192,22766540,8780
server,32,8192,169105088,65217
client,32,8192,23241059,8963
server,32,8192,171290987,66059
client,32,8192,20487293,7901
server,32,8192,177646430,68511
client,32,8192,24573861,9477
server,32,8192,169589979,65403
client,32,8192,21464854,8278
server,32,8192,170290089,65673
client,32,8192,23046584,8888
server,32,8192,173251295,66815
client,32,8192,24337898,9386
server,32,8192,174280716,67212
client,32,8192,22792470,8790
server,32,8192,171659193,66201
client,32,8192,22597995,8715
server,32,8192,171218383,66031
client,32,8192,23715578,9147
server,32,8192,173313527,66840
client,32,8192,23023247,8879
server,32,8192,168109376,64833
client,32,8192,22761354,8779
server,32,8192,192955502,74414
client,32,8192,23225501,8958
server,32,8192,172732695,66615
client,32,8192,21516714,8298
server,32,8192,173946219,67083
client,32,8192,21311867,8220
server,32,8192,175317916,67613
client,32,8192,21830467,8419
server,32,8192,170487157,65750
client,32,8192,20852906,8042
server,32,8192,175138999,67543
client,32,8192,21309274,8218
server,32,8192,174407773,67261
client,32,8192,22258312,8584
server,32,8192,172870124,66668
client,32,8192,21986047,8480
server,32,8192,171418044,66108
client,32,8192,21078497,8130
server,32,8192,172299664,66448
client,32,8192,20749186,8003
server,32,8192,176038770,67891
client,32,8192,26171149,10092
server,32,8192,172017027,66339
client,32,8192,22621332,8724
server,32,8192,166509495,64214
