endpoint,min_input,max_input,time
server,32,8192,31387
client,32,8192,32262
server,32,8192,22953
client,32,8192,23687
server,32,8192,23079
client,32,8192,23822
server,32,8192,22626
client,32,8192,23410
server,32,8192,23167
client,32,8192,23943
server,32,8192,23104
client,32,8192,23892
server,32,8192,25218
client,32,8192,26399
server,32,8192,29383
client,32,8192,30375
server,32,8192,24981
client,32,8192,25733
server,32,8192,23159
client,32,8192,23922
server,32,8192,22890
client,32,8192,23627
server,32,8192,22753
client,32,8192,23491
server,32,8192,22833
client,32,8192,23581
server,32,8192,23158
client,32,8192,23938
server,32,8192,23789
client,32,8192,24564
server,32,8192,22671
client,32,8192,23439
server,32,8192,23293
client,32,8192,24024
server,32,8192,22945
client,32,8192,23727
server,32,8192,22982
client,32,8192,23767
server,32,8192,23058
client,32,8192,23817
server,32,8192,23167
client,32,8192,23931
server,32,8192,23017
client,32,8192,23803
server,32,8192,22981
client,32,8192,23753
server,32,8192,24081
client,32,8192,24853
server,32,8192,23655
client,32,8192,24424
server,32,8192,23291
client,32,8192,24083
server,32,8192,23056
client,32,8192,23838
server,32,8192,22950
client,32,8192,23702
server,32,8192,22954
client,32,8192,23653
server,32,8192,22805
client,32,8192,23584
server,32,8192,22771
client,32,8192,23556
server,32,8192,22890
client,32,8192,23654
server,32,8192,23098
client,32,8192,23841
server,32,8192,23317
client,32,8192,24071
server,32,8192,22835
client,32,8192,23598
server,32,8192,22807
client,32,8192,23543
server,32,8192,22785
client,32,8192,23548
server,32,8192,23003
client,32,8192,23785
server,32,8192,23046
client,32,8192,23846
server,32,8192,22763
client,32,8192,23518
server,32,8192,22841
client,32,8192,23583
server,32,8192,23984
client,32,8192,24759
server,32,8192,23040
client,32,8192,23827
server,32,8192,22970
client,32,8192,23733
server,32,8192,23076
client,32,8192,23839
server,32,8192,22863
client,32,8192,23647
server,32,8192,23160
client,32,8192,23952
server,32,8192,22912
client,32,8192,23652
server,32,8192,22878
client,32,8192,23641
server,32,8192,23227
client,32,8192,23997
server,32,8192,22736
client,32,8192,23511
server,32,8192,22756
client,32,8192,23510
server,32,8192,23065
client,32,8192,23832
server,32,8192,22925
client,32,8192,23741
server,32,8192,22787
client,32,8192,23570
server,32,8192,23002
client,32,8192,23762
server,32,8192,23172
client,32,8192,23921
server,32,8192,22696
client,32,8192,23490
server,32,8192,22756
client,32,8192,23546
server,32,8192,22610
client,32,8192,23342
server,32,8192,23094
client,32,8192,23840
server,32,8192,22990
client,32,8192,23799
server,32,8192,23168
client,32,8192,23967
server,32,8192,23042
client,32,8192,23804
server,32,8192,22809
client,32,8192,23568
server,32,8192,22865
client,32,8192,23663
server,32,8192,25330
client,32,8192,26392
server,32,8192,28546
client,32,8192,29306
server,32,8192,22824
client,32,8192,23575
server,32,8192,22709
client,32,8192,23492
server,32,8192,22776
client,32,8192,23551
server,32,8192,22788
client,32,8192,23550
server,32,8192,22982
client,32,8192,23737
server,32,8192,22732
client,32,8192,23512
server,32,8192,23178
client,32,8192,23954
server,32,8192,23227
client,32,8192,24002
server,32,8192,23107
client,32,8192,23901
server,32,8192,23049
client,32,8192,23814
server,32,8192,23139
client,32,8192,23878
server,32,8192,22979
client,32,8192,23769
server,32,8192,22572
client,32,8192,23349
server,32,8192,22881
client,32,8192,23644
server,32,8192,23064
client,32,8192,23826
server,32,8192,22735
client,32,8192,23516
server,32,8192,23050
client,32,8192,23831
server,32,8192,22628
client,32,8192,23371
server,32,8192,22787
client,32,8192,23538
server,32,8192,22715
client,32,8192,23479
server,32,8192,23184
client,32,8192,23961
server,32,8192,22557
client,32,8192,23321
server,32,8192,22663
client,32,8192,23403
server,32,8192,23092
client,32,8192,23900
server,32,8192,22988
client,32,8192,23784
server,32,8192,22937
client,32,8192,23683
server,32,8192,22758
client,32,8192,23492
server,32,8192,22819
client,32,8192,23594
server,32,8192,22900
client,32,8192,23682
server,32,8192,22933
client,32,8192,23697
server,32,8192,22631
client,32,8192,23375
server,32,8192,22841
