endpoint,data_size,time
client,1048576,29683
server,1048576,21515
client,1048576,23181
server,1048576,21853
client,1048576,23497
server,1048576,21437
client,1048576,22940
server,1048576,22165
client,1048576,24129
server,1048576,21709
client,1048576,23171
server,1048576,21783
client,1048576,23250
server,1048576,22033
client,1048576,23481
server,1048576,22739
client,1048576,24210
server,1048576,21471
client,1048576,22954
server,1048576,21793
client,1048576,23261
server,1048576,21679
client,1048576,23114
server,1048576,22778
client,1048576,24462
server,1048576,22515
client,1048576,24083
server,1048576,22449
client,1048576,23927
server,1048576,21325
client,1048576,22777
server,1048576,22125
client,1048576,23570
server,1048576,23771
client,1048576,25217
server,1048576,22142
client,1048576,23565
server,1048576,22470
client,1048576,23921
server,1048576,22766
client,1048576,24249
server,1048576,21366
client,1048576,22922
server,1048576,21944
client,1048576,23344
server,1048576,21831
client,1048576,23265
server,1048576,22020
client,1048576,23483
server,1048576,21761
client,1048576,23177
server,1048576,21989
client,1048576,23399
server,1048576,21402
client,1048576,23123
server,1048576,21784
client,1048576,23446
server,1048576,21711
client,1048576,23253
server,1048576,22739
client,1048576,24390
server,1048576,22172
client,1048576,23664
server,1048576,22073
client,1048576,23544
server,1048576,21934
client,1048576,23378
server,1048576,23980
client,1048576,25433
server,1048576,21518
client,1048576,22987
server,1048576,22571
client,1048576,24032
server,1048576,22546
client,1048576,23990
server,1048576,22182
client,1048576,23659
server,1048576,21671
client,1048576,23667
server,1048576,22023
client,1048576,23609
server,1048576,21353
client,1048576,22785
server,1048576,21637
client,1048576,23095
server,1048576,21515
client,1048576,23108
server,1048576,22328
client,1048576,24521
server,1048576,22926
client,1048576,24424
server,1048576,22405
client,1048576,23883
server,1048576,22217
client,1048576,23751
server,1048576,21819
client,1048576,23302
server,1048576,22285
client,1048576,23732
server,1048576,21739
client,1048576,23235
server,1048576,21455
client,1048576,23207
server,1048576,22250
client,1048576,23945
server,1048576,22037
client,1048576,23513
server,1048576,22317
client,1048576,23869
server,1048576,21637
client,1048576,23095
server,1048576,23030
client,1048576,24503
server,1048576,21761
client,1048576,23234
server,1048576,22511
client,1048576,23969
server,1048576,22243
client,1048576,23719
server,1048576,24209
client,1048576,25726
server,1048576,24119
client,1048576,25662
server,1048576,22647
client,1048576,24600
server,1048576,21771
client,1048576,23477
server,1048576,23171
client,1048576,24632
server,1048576,21952
client,1048576,23417
server,1048576,21831
client,1048576,23412
server,1048576,21612
client,1048576,23600
server,1048576,22778
client,1048576,24212
server,1048576,21864
client,1048576,23371
server,1048576,22205
client,1048576,23757
server,1048576,22144
client,1048576,23620
server,1048576,24423
client,1048576,25904
server,1048576,22181
client,1048576,23621
server,1048576,22166
client,1048576,23584
server,1048576,21505
client,1048576,22991
server,1048576,22340
client,1048576,23766
server,1048576,21880
client,1048576,23323
server,1048576,22556
client,1048576,24078
server,1048576,22094
client,1048576,23509
server,1048576,22647
client,1048576,24093
server,1048576,22012
client,1048576,23528
server,1048576,22463
client,1048576,23902
server,1048576,21939
client,1048576,23379
server,1048576,22494
client,1048576,23928
server,1048576,21496
client,1048576,22935
server,1048576,21834
client,1048576,23444
server,1048576,22267
client,1048576,24319
server,1048576,22638
client,1048576,24050
server,1048576,22478
client,1048576,23920
server,1048576,22863
client,1048576,24344
server,1048576,22186
client,1048576,23684
server,1048576,22670
client,1048576,24206
server,1048576,22059
client,1048576,23762
server,1048576,22922
client,1048576,24471
server,1048576,22436
client,1048576,23963
server,1048576,24442
client,1048576,25904
server,1048576,21694
client,1048576,23118
server,1048576,22009
client,1048576,23447
server,1048576,22061
client,1048576,23541
server,1048576,22460
client,1048576,24041
server,1048576,23144
client,1048576,24639
server,1048576,22285
client,1048576,23752
server,1048576,22338
client,1048576,23837
