endpoint,min_input,max_input,time
server,32,8192,32478
client,32,8192,33225
server,32,8192,25160
client,32,8192,25940
server,32,8192,22888
client,32,8192,23631
server,32,8192,22736
client,32,8192,23504
server,32,8192,23527
client,32,8192,24299
server,32,8192,23335
client,32,8192,24134
server,32,8192,23737
client,32,8192,24570
server,32,8192,23586
client,32,8192,24365
server,32,8192,23471
client,32,8192,24252
server,32,8192,23491
client,32,8192,24301
server,32,8192,23463
client,32,8192,24267
server,32,8192,23249
client,32,8192,24040
server,32,8192,23225
client,32,8192,23999
server,32,8192,23371
client,32,8192,24166
server,32,8192,23667
client,32,8192,24493
server,32,8192,23425
client,32,8192,24213
server,32,8192,23513
client,32,8192,24309
server,32,8192,23327
client,32,8192,24168
server,32,8192,23466
client,32,8192,24293
server,32,8192,23367
client,32,8192,24148
server,32,8192,23310
client,32,8192,24081
server,32,8192,23387
client,32,8192,24202
server,32,8192,23694
client,32,8192,24526
server,32,8192,23347
client,32,8192,24123
server,32,8192,22986
client,32,8192,23776
server,32,8192,22826
client,32,8192,23623
server,32,8192,22978
client,32,8192,23758
server,32,8192,22823
client,32,8192,23609
server,32,8192,23049
client,32,8192,23819
server,32,8192,23675
client,32,8192,24462
server,32,8192,23507
client,32,8192,24294
server,32,8192,23766
client,32,8192,24580
server,32,8192,23533
client,32,8192,24342
server,32,8192,23497
client,32,8192,24293
server,32,8192,23512
client,32,8192,24318
server,32,8192,23120
client,32,8192,24055
server,32,8192,23425
client,32,8192,24226
server,32,8192,22838
client,32,8192,23600
server,32,8192,22804
client,32,8192,23554
server,32,8192,23249
client,32,8192,24045
server,32,8192,23595
client,32,8192,24409
server,32,8192,23392
client,32,8192,24197
server,32,8192,23607
client,32,8192,24389
server,32,8192,23403
client,32,8192,24224
server,32,8192,23509
client,32,8192,24327
server,32,8192,23108
client,32,8192,23904
server,32,8192,23247
client,32,8192,24033
server,32,8192,23354
client,32,8192,24178
server,32,8192,23481
client,32,8192,24301
server,32,8192,23316
client,32,8192,24117
server,32,8192,23738
client,32,8192,24530
server,32,8192,23298
client,32,8192,24113
server,32,8192,23650
client,32,8192,24470
server,32,8192,23302
client,32,8192,24089
server,32,8192,23565
client,32,8192,24363
server,32,8192,23655
client,32,8192,24454
server,32,8192,23608
client,32,8192,24416
server,32,8192,23323
client,32,8192,24177
server,32,8192,23116
client,32,8192,23987
server,32,8192,22945
client,32,8192,23832
server,32,8192,25992
client,32,8192,26742
server,32,8192,24333
client,32,8192,25114
server,32,8192,22905
client,32,8192,23694
server,32,8192,23445
client,32,8192,24232
server,32,8192,23538
client,32,8192,24313
server,32,8192,23365
client,32,8192,24172
server,32,8192,23610
client,32,8192,24427
server,32,8192,23487
client,32,8192,24298
server,32,8192,23700
client,32,8192,24450
server,32,8192,23150
client,32,8192,24035
