endpoint,min_input,max_input,time
server,32,8192,36168
client,32,8192,36960
server,32,8192,23360
client,32,8192,24181
server,32,8192,23524
client,32,8192,24366
server,32,8192,22780
client,32,8192,23530
server,32,8192,22697
client,32,8192,23455
server,32,8192,23005
client,32,8192,23785
server,32,8192,22779
client,32,8192,23554
server,32,8192,22990
client,32,8192,23780
server,32,8192,23120
client,32,8192,23918
server,32,8192,23085
client,32,8192,23912
server,32,8192,23193
client,32,8192,24007
server,32,8192,23065
client,32,8192,23849
server,32,8192,22768
client,32,8192,23558
server,32,8192,23299
client,32,8192,24152
server,32,8192,23116
client,32,8192,23928
server,32,8192,23444
client,32,8192,24216
server,32,8192,22875
client,32,8192,23656
server,32,8192,23181
client,32,8192,24021
server,32,8192,23327
client,32,8192,24170
server,32,8192,22984
client,32,8192,23781
server,32,8192,23065
client,32,8192,23864
server,32,8192,23392
client,32,8192,24193
server,32,8192,23168
client,32,8192,23999
server,32,8192,22863
client,32,8192,23624
server,32,8192,22759
client,32,8192,23518
server,32,8192,22760
client,32,8192,23574
server,32,8192,22726
client,32,8192,23542
server,32,8192,22945
client,32,8192,23703
server,32,8192,22709
client,32,8192,23471
server,32,8192,22919
client,32,8192,23719
server,32,8192,22737
client,32,8192,23495
server,32,8192,23119
client,32,8192,23872
server,32,8192,22676
client,32,8192,23435
server,32,8192,22962
client,32,8192,23726
server,32,8192,23102
client,32,8192,23887
server,32,8192,23035
client,32,8192,23851
server,32,8192,22676
client,32,8192,23492
server,32,8192,22961
client,32,8192,23723
server,32,8192,22665
client,32,8192,23440
server,32,8192,22768
client,32,8192,23575
server,32,8192,23041
client,32,8192,23866
server,32,8192,23306
client,32,8192,24093
server,32,8192,23012
client,32,8192,23799
server,32,8192,23284
client,32,8192,24116
server,32,8192,22775
client,32,8192,23606
server,32,8192,23965
client,32,8192,24734
server,32,8192,22859
client,32,8192,23647
server,32,8192,22848
client,32,8192,23677
server,32,8192,22639
client,32,8192,23444
server,32,8192,22929
client,32,8192,23714
server,32,8192,22891
client,32,8192,23691
server,32,8192,22972
client,32,8192,23808
server,32,8192,22685
client,32,8192,23513
server,32,8192,22963
client,32,8192,23761
server,32,8192,22715
client,32,8192,23510
server,32,8192,22874
client,32,8192,23688
server,32,8192,22596
client,32,8192,23413
server,32,8192,23064
client,32,8192,23819
server,32,8192,25717
client,32,8192,26495
server,32,8192,23315
client,32,8192,24099
server,32,8192,22761
client,32,8192,23563
server,32,8192,22856
client,32,8192,23613
server,32,8192,22777
client,32,8192,23540
server,32,8192,22837
client,32,8192,23649
server,32,8192,22688
client,32,8192,23512
server,32,8192,23031
client,32,8192,23840
server,32,8192,22891
client,32,8192,23749
server,32,8192,23509
client,32,8192,24302
server,32,8192,23087
client,32,8192,23877
server,32,8192,23306
client,32,8192,24139
server,32,8192,22810
client,32,8192,23619
server,32,8192,22845
client,32,8192,23650
server,32,8192,22847
client,32,8192,23629
server,32,8192,22870
client,32,8192,23695
server,32,8192,22951
client,32,8192,23779
server,32,8192,22867
client,32,8192,23667
server,32,8192,22724
client,32,8192,23549
server,32,8192,23007
client,32,8192,23830
server,32,8192,22989
client,32,8192,23831
server,32,8192,23222
client,32,8192,24008
server,32,8192,22987
client,32,8192,23745
server,32,8192,22879
client,32,8192,23665
server,32,8192,22864
client,32,8192,23652
server,32,8192,22930
client,32,8192,23698
server,32,8192,22644
client,32,8192,23423
server,32,8192,22938
client,32,8192,23741
server,32,8192,22753
client,32,8192,23539
server,32,8192,22993
client,32,8192,23762
server,32,8192,22618
client,32,8192,23386
server,32,8192,22774
client,32,8192,23535
server,32,8192,22745
client,32,8192,23532
server,32,8192,23003
client,32,8192,23770
server,32,8192,22627
client,32,8192,23395
server,32,8192,22878
client,32,8192,23658
server,32,8192,22759
client,32,8192,23548
server,32,8192,22736
client,32,8192,23500
server,32,8192,22727
client,32,8192,23479
server,32,8192,22969
client,32,8192,23736
server,32,8192,23179
client,32,8192,23955
server,32,8192,22819
client,32,8192,23636
server,32,8192,22773
client,32,8192,23549
server,32,8192,22970
client,32,8192,23739
server,32,8192,22827
client,32,8192,23584
server,32,8192,22802
client,32,8192,23602
server,32,8192,23162
client,32,8192,23986
server,32,8192,24436
client,32,8192,25231
server,32,8192,23108
client,32,8192,23901
server,32,8192,23305
client,32,8192,24139
server,32,8192,23187
client,32,8192,24015
server,32,8192,23223
client,32,8192,24016
server,32,8192,23016
client,32,8192,23819
server,32,8192,23071
client,32,8192,23907
server,32,8192,23026
client,32,8192,23850
server,32,8192,23482
client,32,8192,24267
server,32,8192,23132
client,32,8192,23927
server,32,8192,22989
client,32,8192,23786
server,32,8192,22890
client,32,8192,23700
server,32,8192,23275
client,32,8192,24042
server,32,8192,25143
client,32,8192,25897
server,32,8192,23977
client,32,8192,24772
server,32,8192,22691
client,32,8192,23508
server,32,8192,22690
client,32,8192,23461
server,32,8192,23079
client,32,8192,23858
server,32,8192,23279
client,32,8192,24105
server,32,8192,23058
client,32,8192,23889
server,32,8192,23281
client,32,8192,24071
server,32,8192,23045
client,32,8192,23841
server,32,8192,23085
client,32,8192,23986
server,32,8192,23072
client,32,8192,23894
server,32,8192,23719
client,32,8192,24511
server,32,8192,23022
client,32,8192,23832
server,32,8192,23317
client,32,8192,24139
server,32,8192,22660
client,32,8192,23509
server,32,8192,22971
client,32,8192,23790
server,32,8192,22760
client,32,8192,23552
server,32,8192,22853
client,32,8192,23665
server,32,8192,22839
client,32,8192,23666
server,32,8192,22886
client,32,8192,23696
server,32,8192,23063
client,32,8192,23869
server,32,8192,22994
client,32,8192,23832
server,32,8192,22944
client,32,8192,23780
server,32,8192,23006
client,32,8192,23796
server,32,8192,22818
client,32,8192,23569
server,32,8192,22706
client,32,8192,23518
server,32,8192,22728
client,32,8192,23540
server,32,8192,23248
client,32,8192,24031
server,32,8192,22784
client,32,8192,23557
server,32,8192,22902
client,32,8192,23734
server,32,8192,22720
client,32,8192,23531
server,32,8192,23069
client,32,8192,23835
server,32,8192,23418
client,32,8192,24203
server,32,8192,22907
client,32,8192,23768
server,32,8192,23042
client,32,8192,23868
server,32,8192,22963
client,32,8192,23753
server,32,8192,22762
client,32,8192,23534
server,32,8192,22834
client,32,8192,23662
server,32,8192,22754
client,32,8192,23571
server,32,8192,23314
client,32,8192,24108
server,32,8192,23023
client,32,8192,23824
server,32,8192,23288
client,32,8192,24118
server,32,8192,23417
client,32,8192,24248
server,32,8192,23014
client,32,8192,23873
server,32,8192,22895
client,32,8192,23740
server,32,8192,22815
client,32,8192,23585
server,32,8192,23051
client,32,8192,23842
server,32,8192,23038
client,32,8192,23846
server,32,8192,23193
client,32,8192,24065
server,32,8192,23029
client,32,8192,23843
server,32,8192,22800
client,32,8192,23568
server,32,8192,23425
client,32,8192,24318
server,32,8192,23315
client,32,8192,24162
server,32,8192,23485
client,32,8192,24282
server,32,8192,23052
client,32,8192,23848
server,32,8192,22882
client,32,8192,23696
server,32,8192,22803
client,32,8192,23620
server,32,8192,23425
client,32,8192,24227
server,32,8192,23934
client,32,8192,24842
server,32,8192,24099
client,32,8192,24909
server,32,8192,22947
client,32,8192,23781
server,32,8192,22877
client,32,8192,23648
server,32,8192,23357
client,32,8192,24171
server,32,8192,23231
client,32,8192,24078
server,32,8192,22699
client,32,8192,23532
server,32,8192,23118
client,32,8192,23861
server,32,8192,23088
client,32,8192,23886
server,32,8192,23488
client,32,8192,24338
server,32,8192,23331
client,32,8192,24155
server,32,8192,23506
client,32,8192,24307
server,32,8192,23359
client,32,8192,24160
server,32,8192,23303
client,32,8192,24130
server,32,8192,23297
client,32,8192,24139
server,32,8192,23347
client,32,8192,24118
server,32,8192,22857
client,32,8192,23654
server,32,8192,23049
client,32,8192,23830
server,32,8192,22799
client,32,8192,23602
server,32,8192,22913
client,32,8192,23713
server,32,8192,22688
client,32,8192,23509
server,32,8192,22835
client,32,8192,23669
server,32,8192,23024
client,32,8192,23826
server,32,8192,22910
client,32,8192,23696
server,32,8192,23252
client,32,8192,24039
server,32,8192,23524
client,32,8192,24355
server,32,8192,23216
client,32,8192,24071
server,32,8192,23584
client,32,8192,24403
server,32,8192,23309
client,32,8192,24120
server,32,8192,22922
client,32,8192,23747
server,32,8192,22914
client,32,8192,23738
server,32,8192,23062
client,32,8192,23832
server,32,8192,23083
client,32,8192,23893
server,32,8192,23538
client,32,8192,24408
server,32,8192,23149
client,32,8192,23976
server,32,8192,23490
client,32,8192,24311
server,32,8192,22854
client,32,8192,23630
server,32,8192,22848
client,32,8192,23643
server,32,8192,22695
client,32,8192,23549
server,32,8192,22891
client,32,8192,23672
server,32,8192,22746
client,32,8192,23532
server,32,8192,22891
client,32,8192,23716
server,32,8192,22663
client,32,8192,23487
server,32,8192,22969
client,32,8192,23748
server,32,8192,22790
client,32,8192,23603
server,32,8192,22904
client,32,8192,23735
server,32,8192,22939
client,32,8192,23767
server,32,8192,23135
client,32,8192,23948
server,32,8192,22821
client,32,8192,23605
server,32,8192,23063
client,32,8192,23877
server,32,8192,22730
client,32,8192,23515
server,32,8192,22886
client,32,8192,23709
server,32,8192,22705
client,32,8192,23519
server,32,8192,22976
client,32,8192,23744
server,32,8192,22791
client,32,8192,23588
server,32,8192,22986
client,32,8192,23817
server,32,8192,22795
client,32,8192,23577
server,32,8192,22939
client,32,8192,23710
server,32,8192,24221
client,32,8192,25010
server,32,8192,24976
client,32,8192,25793
server,32,8192,23034
client,32,8192,23844
server,32,8192,23078
client,32,8192,23848
server,32,8192,22750
client,32,8192,23525
server,32,8192,22983
client,32,8192,23851
server,32,8192,22801
client,32,8192,23677
server,32,8192,22887
client,32,8192,23675
server,32,8192,22791
client,32,8192,23577
server,32,8192,22919
client,32,8192,23741
server,32,8192,22845
client,32,8192,23699
server,32,8192,23016
client,32,8192,23828
server,32,8192,22721
client,32,8192,23482
server,32,8192,23094
client,32,8192,23963
server,32,8192,23286
client,32,8192,24129
server,32,8192,23083
client,32,8192,23891
server,32,8192,22918
client,32,8192,23679
server,32,8192,23550
client,32,8192,24398
server,32,8192,23566
client,32,8192,24415
server,32,8192,23259
client,32,8192,24064
server,32,8192,23281
client,32,8192,24105
server,32,8192,23066
client,32,8192,23895
server,32,8192,22590
client,32,8192,23406
server,32,8192,23173
client,32,8192,23997
server,32,8192,22891
client,32,8192,23666
server,32,8192,22922
client,32,8192,23739
server,32,8192,22785
client,32,8192,23580
server,32,8192,22956
client,32,8192,23772
server,32,8192,22750
client,32,8192,23541
server,32,8192,22928
client,32,8192,23783
server,32,8192,22732
client,32,8192,23525
server,32,8192,23014
client,32,8192,23827
server,32,8192,22637
client,32,8192,23424
server,32,8192,23031
client,32,8192,23822
server,32,8192,22796
client,32,8192,23637
server,32,8192,22914
client,32,8192,23717
server,32,8192,22819
client,32,8192,23624
server,32,8192,22911
client,32,8192,23767
server,32,8192,22759
client,32,8192,23552
server,32,8192,23028
client,32,8192,23812
server,32,8192,22778
client,32,8192,23565
server,32,8192,22923
client,32,8192,23774
server,32,8192,22644
client,32,8192,23476
server,32,8192,22873
client,32,8192,23690
server,32,8192,22632
client,32,8192,23435
server,32,8192,22874
client,32,8192,23705
server,32,8192,22807
client,32,8192,23624
server,32,8192,23290
client,32,8192,24113
server,32,8192,23127
client,32,8192,23940
server,32,8192,26921
client,32,8192,27738
server,32,8192,22789
client,32,8192,23589
server,32,8192,23251
client,32,8192,24042
server,32,8192,22997
client,32,8192,23853
server,32,8192,23571
client,32,8192,24478
server,32,8192,22812
client,32,8192,23670
server,32,8192,22999
client,32,8192,23856
server,32,8192,22663
client,32,8192,23474
server,32,8192,23047
client,32,8192,23800
server,32,8192,25136
client,32,8192,26195
server,32,8192,23380
client,32,8192,24191
server,32,8192,23071
client,32,8192,23828
server,32,8192,23335
client,32,8192,24120
server,32,8192,22738
client,32,8192,23523
server,32,8192,22942
client,32,8192,23786
server,32,8192,22868
client,32,8192,23697
server,32,8192,22892
client,32,8192,23678
server,32,8192,22815
client,32,8192,23634
server,32,8192,23021
client,32,8192,23914
server,32,8192,23183
client,32,8192,24031
server,32,8192,23227
client,32,8192,24035
server,32,8192,23115
client,32,8192,23942
server,32,8192,22920
client,32,8192,23744
server,32,8192,22694
client,32,8192,23515
server,32,8192,22912
client,32,8192,23739
server,32,8192,23152
client,32,8192,23956
server,32,8192,23480
client,32,8192,24320
server,32,8192,23248
client,32,8192,24094
server,32,8192,22953
client,32,8192,23751
server,32,8192,22789
client,32,8192,23586
server,32,8192,23329
client,32,8192,24152
server,32,8192,22797
client,32,8192,23618
server,32,8192,23308
client,32,8192,24041
server,32,8192,23264
client,32,8192,24089
server,32,8192,23354
client,32,8192,24211
server,32,8192,23117
client,32,8192,23977
server,32,8192,23263
client,32,8192,24078
server,32,8192,22775
client,32,8192,23555
server,32,8192,22967
client,32,8192,23823
server,32,8192,22810
client,32,8192,23649
server,32,8192,23245
client,32,8192,24057
server,32,8192,23313
client,32,8192,24115
server,32,8192,23273
client,32,8192,24106
server,32,8192,22849
client,32,8192,23685
server,32,8192,22992
client,32,8192,23791
server,32,8192,23014
client,32,8192,23841
server,32,8192,22945
client,32,8192,23797
server,32,8192,23434
client,32,8192,24234
server,32,8192,23343
client,32,8192,24163
server,32,8192,22885
client,32,8192,23663
server,32,8192,22903
client,32,8192,23719
server,32,8192,22754
client,32,8192,23592
server,32,8192,22812
client,32,8192,23595
server,32,8192,22787
client,32,8192,23572
server,32,8192,22851
client,32,8192,23705
server,32,8192,22779
client,32,8192,23614
server,32,8192,22946
client,32,8192,23732
server,32,8192,22647
client,32,8192,23428
server,32,8192,22851
client,32,8192,23667
server,32,8192,22783
client,32,8192,23632
server,32,8192,23067
client,32,8192,23856
server,32,8192,22460
client,32,8192,23226
server,32,8192,23188
client,32,8192,24000
server,32,8192,22820
client,32,8192,23642
server,32,8192,22966
client,32,8192,23751
server,32,8192,22720
client,32,8192,23481
server,32,8192,24087
client,32,8192,24907
server,32,8192,23016
client,32,8192,23820
server,32,8192,22484
client,32,8192,23257
server,32,8192,22734
client,32,8192,23533
server,32,8192,22821
client,32,8192,23616
server,32,8192,22728
client,32,8192,23516
server,32,8192,22851
client,32,8192,23683
server,32,8192,22713
client,32,8192,23540
server,32,8192,22897
client,32,8192,23688
server,32,8192,22853
client,32,8192,23651
server,32,8192,23111
client,32,8192,23955
server,32,8192,22680
client,32,8192,23506
server,32,8192,22850
client,32,8192,23616
server,32,8192,22804
client,32,8192,23616
server,32,8192,22944
client,32,8192,23771
server,32,8192,22678
client,32,8192,23518
server,32,8192,22964
client,32,8192,23750
server,32,8192,22717
client,32,8192,23509
server,32,8192,22881
client,32,8192,23727
server,32,8192,22704
client,32,8192,23553
server,32,8192,22935
client,32,8192,23717
server,32,8192,22771
client,32,8192,23553
server,32,8192,22745
client,32,8192,23643
server,32,8192,22805
client,32,8192,23672
server,32,8192,23163
client,32,8192,23944
server,32,8192,22711
client,32,8192,23506
server,32,8192,22964
client,32,8192,23764
server,32,8192,23240
client,32,8192,24108
server,32,8192,23582
client,32,8192,24452
server,32,8192,22556
client,32,8192,23366
server,32,8192,22872
client,32,8192,23723
server,32,8192,22867
client,32,8192,23725
server,32,8192,22911
client,32,8192,23707
server,32,8192,22779
client,32,8192,23563
server,32,8192,22936
client,32,8192,23789
server,32,8192,22749
client,32,8192,23582
server,32,8192,22967
client,32,8192,23800
server,32,8192,22739
client,32,8192,23529
server,32,8192,23184
client,32,8192,24030
server,32,8192,23405
client,32,8192,24299
server,32,8192,22843
client,32,8192,23673
server,32,8192,22657
client,32,8192,23437
server,32,8192,22928
client,32,8192,23750
server,32,8192,22835
client,32,8192,23667
server,32,8192,22916
client,32,8192,23686
server,32,8192,22719
client,32,8192,23522
server,32,8192,23487
client,32,8192,24333
server,32,8192,23372
client,32,8192,24217
server,32,8192,23446
client,32,8192,24274
server,32,8192,22805
client,32,8192,23601
server,32,8192,23092
client,32,8192,23882
server,32,8192,22915
client,32,8192,23736
server,32,8192,23408
client,32,8192,24229
server,32,8192,23508
client,32,8192,24314
server,32,8192,23548
client,32,8192,24392
server,32,8192,23247
client,32,8192,24082
server,32,8192,24713
client,32,8192,25580
server,32,8192,23099
client,32,8192,23865
server,32,8192,22995
client,32,8192,23844
server,32,8192,22834
client,32,8192,23659
server,32,8192,22849
client,32,8192,23633
server,32,8192,22775
client,32,8192,23562
server,32,8192,22592
client,32,8192,23380
server,32,8192,22493
client,32,8192,23271
server,32,8192,23069
client,32,8192,23847
server,32,8192,23146
client,32,8192,29538
server,32,8192,22956
client,32,8192,23800
server,32,8192,22827
client,32,8192,23643
server,32,8192,23232
client,32,8192,24084
server,32,8192,23255
client,32,8192,24100
server,32,8192,22878
client,32,8192,23697
server,32,8192,23166
client,32,8192,23975
server,32,8192,23053
client,32,8192,23932
server,32,8192,23349
client,32,8192,24218
server,32,8192,22775
client,32,8192,23594
server,32,8192,23123
client,32,8192,23914
server,32,8192,22856
client,32,8192,23682
server,32,8192,22911
client,32,8192,23832
server,32,8192,22722
client,32,8192,23553
server,32,8192,22818
client,32,8192,23609
server,32,8192,22668
client,32,8192,23490
server,32,8192,23155
client,32,8192,23979
server,32,8192,22621
client,32,8192,23416
server,32,8192,23003
client,32,8192,23862
server,32,8192,22713
client,32,8192,23546
server,32,8192,22940
client,32,8192,23782
server,32,8192,22735
client,32,8192,23539
server,32,8192,22979
client,32,8192,23781
server,32,8192,22680
client,32,8192,23504
server,32,8192,22908
client,32,8192,23736
server,32,8192,22632
client,32,8192,23440
server,32,8192,22952
client,32,8192,23744
server,32,8192,22684
client,32,8192,23493
server,32,8192,23016
client,32,8192,23850
server,32,8192,22635
client,32,8192,23454
server,32,8192,22955
client,32,8192,23748
server,32,8192,22758
client,32,8192,23655
server,32,8192,22961
client,32,8192,23843
server,32,8192,22818
client,32,8192,23624
server,32,8192,22958
client,32,8192,23750
server,32,8192,22724
client,32,8192,23574
server,32,8192,24228
client,32,8192,25133
server,32,8192,22829
client,32,8192,23636
server,32,8192,22950
client,32,8192,23745
server,32,8192,22649
client,32,8192,23493
server,32,8192,22913
client,32,8192,23779
server,32,8192,22788
client,32,8192,23582
server,32,8192,22886
client,32,8192,23685
server,32,8192,22725
client,32,8192,23576
server,32,8192,22890
client,32,8192,23717
server,32,8192,22752
client,32,8192,23547
server,32,8192,23374
client,32,8192,24292
server,32,8192,25108
client,32,8192,26037
server,32,8192,23050
client,32,8192,23882
server,32,8192,22714
client,32,8192,23473
server,32,8192,22799
client,32,8192,23579
