endpoint,min_input,max_input,time
server,32,8192,34622
client,32,8192,35438
server,32,8192,23988
client,32,8192,24842
server,32,8192,23868
client,32,8192,24674
server,32,8192,23360
client,32,8192,24230
server,32,8192,23935
client,32,8192,24800
server,32,8192,23587
client,32,8192,24361
server,32,8192,31977
client,32,8192,33032
server,32,8192,27445
client,32,8192,28175
server,32,8192,22789
client,32,8192,23534
server,32,8192,24204
client,32,8192,25017
server,32,8192,23809
client,32,8192,24605
server,32,8192,23268
client,32,8192,24023
server,32,8192,24625
client,32,8192,25394
server,32,8192,25912
client,32,8192,26882
server,32,8192,24118
client,32,8192,24923
server,32,8192,25029
client,32,8192,25760
server,32,8192,25729
client,32,8192,26470
server,32,8192,25474
client,32,8192,26262
server,32,8192,24183
client,32,8192,24998
server,32,8192,23672
client,32,8192,24427
server,32,8192,24925
client,32,8192,25706
server,32,8192,23488
client,32,8192,24375
server,32,8192,23758
client,32,8192,24592
server,32,8192,23918
client,32,8192,24705
server,32,8192,23165
client,32,8192,23921
server,32,8192,33208
client,32,8192,34265
server,32,8192,26519
client,32,8192,27310
server,32,8192,23276
client,32,8192,24134
server,32,8192,23330
client,32,8192,24267
server,32,8192,25849
client,32,8192,26690
server,32,8192,25359
client,32,8192,26228
server,32,8192,24792
client,32,8192,25657
server,32,8192,25022
client,32,8192,25897
server,32,8192,24921
client,32,8192,26088
server,32,8192,24677
client,32,8192,25504
server,32,8192,25092
client,32,8192,25896
server,32,8192,24400
client,32,8192,25169
server,32,8192,23667
client,32,8192,24440
server,32,8192,23659
client,32,8192,24420
server,32,8192,23755
client,32,8192,24553
server,32,8192,23399
client,32,8192,24211
server,32,8192,25172
client,32,8192,26244
server,32,8192,27248
client,32,8192,28003
server,32,8192,23766
client,32,8192,24638
server,32,8192,24318
client,32,8192,25136
server,32,8192,23878
client,32,8192,24641
server,32,8192,23400
client,32,8192,24172
server,32,8192,23371
client,32,8192,24217
server,32,8192,23227
client,32,8192,24111
server,32,8192,23887
client,32,8192,25100
server,32,8192,24511
client,32,8192,25296
server,32,8192,24773
client,32,8192,25633
server,32,8192,24913
client,32,8192,25795
server,32,8192,30357
client,32,8192,31525
server,32,8192,24217
client,32,8192,24927
server,32,8192,23878
client,32,8192,24672
server,32,8192,24412
client,32,8192,25225
server,32,8192,25136
client,32,8192,25911
server,32,8192,24137
client,32,8192,24930
server,32,8192,23846
client,32,8192,24686
server,32,8192,23656
client,32,8192,24535
server,32,8192,23530
client,32,8192,24326
server,32,8192,23516
client,32,8192,24284
server,32,8192,23781
client,32,8192,24660
server,32,8192,23520
client,32,8192,24333
server,32,8192,23685
client,32,8192,24489
server,32,8192,23608
client,32,8192,24404
server,32,8192,24006
client,32,8192,24861
server,32,8192,23610
client,32,8192,24465
server,32,8192,24189
client,32,8192,25022
server,32,8192,26821
client,32,8192,27597
server,32,8192,25475
client,32,8192,26272
server,32,8192,25044
client,32,8192,26150
server,32,8192,25345
client,32,8192,26130
server,32,8192,25526
client,32,8192,26284
server,32,8192,23375
client,32,8192,24162
server,32,8192,24796
client,32,8192,25616
server,32,8192,23917
client,32,8192,24697
server,32,8192,23669
client,32,8192,24470
server,32,8192,24029
client,32,8192,24830
server,32,8192,23615
client,32,8192,24443
server,32,8192,24202
client,32,8192,24998
server,32,8192,24036
client,32,8192,24811
server,32,8192,24361
client,32,8192,25184
server,32,8192,23954
client,32,8192,24776
server,32,8192,23606
client,32,8192,24401
server,32,8192,23815
client,32,8192,24597
server,32,8192,23375
client,32,8192,24211
server,32,8192,23212
client,32,8192,24005
server,32,8192,23850
client,32,8192,24639
server,32,8192,23390
client,32,8192,24298
server,32,8192,23598
client,32,8192,24411
server,32,8192,24601
client,32,8192,25369
server,32,8192,24066
client,32,8192,24937
server,32,8192,23735
client,32,8192,24544
server,32,8192,23703
client,32,8192,24505
server,32,8192,25824
client,32,8192,26689
server,32,8192,27725
client,32,8192,28539
server,32,8192,25181
client,32,8192,26328
server,32,8192,25276
client,32,8192,26037
server,32,8192,23862
client,32,8192,24601
server,32,8192,25215
client,32,8192,26027
server,32,8192,25969
client,32,8192,26821
server,32,8192,23826
client,32,8192,24617
server,32,8192,27357
client,32,8192,28119
server,32,8192,29599
client,32,8192,30713
server,32,8192,24944
client,32,8192,25815
server,32,8192,23981
client,32,8192,24762
server,32,8192,24216
client,32,8192,24951
server,32,8192,25665
client,32,8192,26546
server,32,8192,23770
client,32,8192,24586
server,32,8192,23561
client,32,8192,24399
server,32,8192,23730
client,32,8192,24523
