endpoint,operation,msglen,time
client,hash,8192,64
server,verify,8192,40
server,hash,8192,59
client,verify,8192,51
client,hash,8192,41
server,verify,8192,43
server,hash,8192,57
client,verify,8192,64
client,hash,8192,65
server,verify,8192,44
server,hash,8192,41
client,verify,8192,65
client,hash,8192,40
server,verify,8192,41
server,hash,8192,40
client,verify,8192,50
client,hash,8192,40
server,verify,8192,41
server,hash,8192,76
client,verify,8192,46
client,hash,16384,78
server,verify,16384,121
server,hash,16384,102
client,verify,16384,89
client,hash,16384,87
server,verify,16384,146
server,hash,16384,111
client,verify,16384,107
client,hash,16384,80
server,verify,16384,80
server,hash,16384,85
client,verify,16384,77
client,hash,16384,123
server,verify,16384,79
server,hash,16384,81
client,verify,16384,96
client,hash,16384,99
server,verify,16384,83
server,hash,16384,170
client,verify,16384,101
