endpoint,operation,msglen,time
client,encrypt,8192,294
server,decrypt,8192,391
server,encrypt,8192,390
client,decrypt,8192,315
client,encrypt,8192,276
server,decrypt,8192,288
server,encrypt,8192,281
client,decrypt,8192,279
client,encrypt,8192,385
server,decrypt,8192,342
server,encrypt,8192,276
client,decrypt,8192,344
client,encrypt,8192,312
server,decrypt,8192,274
server,encrypt,8192,283
client,decrypt,8192,285
client,encrypt,8192,276
server,decrypt,8192,275
server,encrypt,8192,274
client,decrypt,8192,297
client,encrypt,16384,572
server,decrypt,16384,631
server,encrypt,16384,589
client,decrypt,16384,574
client,encrypt,16384,552
server,decrypt,16384,636
server,encrypt,16384,781
client,decrypt,16384,552
client,encrypt,16384,566
server,decrypt,16384,631
server,encrypt,16384,938
client,decrypt,16384,586
client,encrypt,16384,619
server,decrypt,16384,617
server,encrypt,16384,740
client,decrypt,16384,605
client,encrypt,16384,548
server,decrypt,16384,544
server,encrypt,16384,634
client,decrypt,16384,724
