endpoint,operation,msglen,time
client,encrypt,4096,165
server,decrypt,4096,182
server,encrypt,4096,148
client,decrypt,4096,141
client,encrypt,4096,163
server,decrypt,4096,184
server,encrypt,4096,147
client,decrypt,4096,157
client,encrypt,4096,152
server,decrypt,4096,162
server,encrypt,4096,156
client,decrypt,4096,145
client,encrypt,4096,143
server,decrypt,4096,160
server,encrypt,4096,143
client,decrypt,4096,143
client,encrypt,4096,143
server,decrypt,4096,141
server,encrypt,4096,143
client,decrypt,4096,189
client,encrypt,8192,279
server,decrypt,8192,393
server,encrypt,8192,278
client,decrypt,8192,277
client,encrypt,8192,282
server,decrypt,8192,272
server,encrypt,8192,286
client,decrypt,8192,276
client,encrypt,8192,285
server,decrypt,8192,275
server,encrypt,8192,312
client,decrypt,8192,279
client,encrypt,8192,284
server,decrypt,8192,314
server,encrypt,8192,307
client,decrypt,8192,285
client,encrypt,8192,280
server,decrypt,8192,272
server,encrypt,8192,280
client,decrypt,8192,277
client,encrypt,16384,585
server,decrypt,16384,545
server,encrypt,16384,588
client,decrypt,16384,577
client,encrypt,16384,591
server,decrypt,16384,664
server,encrypt,16384,854
client,decrypt,16384,1405
client,encrypt,16384,1083
server,decrypt,16384,1278
server,encrypt,16384,743
client,decrypt,16384,714
client,encrypt,16384,892
server,decrypt,16384,783
server,encrypt,16384,839
client,decrypt,16384,618
client,encrypt,16384,576
server,decrypt,16384,592
server,encrypt,16384,619
client,decrypt,16384,838
