endpoint,keylen,time
server,1024,205273
client,1024,154529
server,1024,193053
client,1024,145152
client,1024,147518
server,1024,194760
server,1024,196252
client,1024,148652
server,1024,195748
client,1024,147451
client,2048,159116
server,2048,209199
client,2048,153436
server,2048,198167
client,2048,188596
server,2048,235012
server,2048,221849
client,2048,162968
server,2048,210290
client,2048,160602
client,4096,277884
server,4096,322294
server,4096,313292
client,4096,257456
server,4096,328472
client,4096,273817
server,4096,326035
client,4096,277510
server,4096,290674
client,4096,243533
client,8192,982679
server,8192,1033966
server,8192,950080
client,8192,904580
client,8192,921869
server,8192,968288
server,8192,1103934
client,8192,1057594
client,8192,914381
server,8192,960329
