endpoint,keylen,time
client,1024,142630
server,1024,182279
server,1024,178390
client,1024,137333
client,1024,137904
server,1024,178705
client,1024,135119
server,1024,176743
client,1024,136886
server,1024,178086
client,1024,137246
server,1024,178380
client,1024,137675
server,1024,178989
client,1024,136715
server,1024,178059
client,1024,136407
server,1024,177663
client,1024,138018
server,1024,179170
client,1024,136101
server,1024,176054
client,1024,138325
server,1024,180989
client,1024,136538
server,1024,177635
client,1024,136690
server,1024,178437
client,1024,138363
server,1024,179540
server,1024,177583
client,1024,136248
client,1024,137572
server,1024,179061
server,1024,177928
client,1024,136605
server,1024,177137
client,1024,135949
client,1024,137372
server,1024,179043
client,1024,136366
server,1024,177491
client,1024,136690
server,1024,177832
server,1024,178970
client,1024,137816
client,1024,136419
server,1024,177505
client,1024,135750
server,1024,176940
client,1024,137663
server,1024,178967
client,1024,136453
server,1024,177612
client,1024,137905
server,1024,179503
server,1024,180491
client,1024,139476
client,1024,135667
server,1024,176779
client,1024,137564
server,1024,178928
server,1024,177808
client,1024,136651
server,1024,177656
client,1024,135869
server,1024,177913
client,1024,136854
client,1024,137106
server,1024,178432
client,1024,136905
server,1024,177935
server,1024,179144
client,1024,137907
client,1024,135687
server,1024,175650
client,1024,136775
server,1024,178064
server,1024,180196
client,1024,136994
client,1024,144900
server,1024,186500
server,1024,178544
client,1024,136890
client,1024,136174
server,1024,177213
client,1024,137603
server,1024,178819
client,1024,137252
server,1024,178511
server,1024,177237
client,1024,135483
client,1024,136366
server,1024,177633
client,1024,136479
server,1024,177569
client,1024,137404
server,1024,178484
client,1024,136428
server,1024,177606
client,1024,138017
server,1024,179229
server,1024,178720
client,1024,137532
client,1024,135008
server,1024,177002
client,1024,136945
server,1024,179104
client,1024,135829
server,1024,176835
client,1024,138291
server,1024,178871
client,1024,137606
server,1024,178862
client,1024,136430
server,1024,176530
client,1024,138811
server,1024,179992
client,1024,137287
server,1024,178424
client,1024,136135
server,1024,177851
client,1024,137727
server,1024,178546
client,1024,135775
server,1024,176832
server,1024,177272
client,1024,136230
client,1024,137870
server,1024,179005
client,1024,136668
server,1024,177869
client,1024,137472
server,1024,179198
client,1024,136549
server,1024,177840
client,1024,136858
server,1024,178677
client,1024,137959
server,1024,179436
client,1024,135344
server,1024,176460
client,1024,137070
server,1024,178081
client,1024,137801
server,1024,179007
client,1024,134887
server,1024,176130
client,1024,136087
server,1024,176495
client,1024,137723
server,1024,178853
client,1024,136929
server,1024,178091
server,1024,180276
client,1024,139141
client,1024,136217
server,1024,177234
server,1024,176888
client,1024,136631
client,1024,390261
server,1024,431402
client,1024,137438
server,1024,178514
client,1024,136799
server,1024,177856
client,1024,136004
server,1024,177157
client,1024,136950
server,1024,178171
client,1024,136706
server,1024,177766
client,1024,138316
server,1024,179760
client,1024,135879
server,1024,177747
client,1024,136462
server,1024,177702
client,1024,137693
server,1024,178778
client,1024,137101
server,1024,178565
client,1024,135866
server,1024,177919
client,1024,135976
server,1024,177010
client,1024,136776
server,1024,177818
client,1024,137249
server,1024,178496
client,1024,135705
server,1024,176808
client,1024,136416
server,1024,177570
client,1024,137907
server,1024,179051
client,1024,137046
server,1024,178925
client,1024,136351
server,1024,178562
client,1024,136061
server,1024,177249
client,1024,137538
server,1024,177834
client,1024,138304
server,1024,179432
client,1024,136679
server,1024,178050
client,1024,135397
server,1024,176481
client,1024,136796
server,1024,177954
client,1024,135728
server,1024,176978
client,1024,137342
server,1024,179304
