endpoint,operation,time
server,write_certificate,1
server,dhm_set_group,5
client,parse_certificate,589
server,dhm_make_params,51976
server,write_certificate_request,2
client,parse_server_dh_params,7
client,ciphersuite_uses_server_signature,546
client,parse_certificate_request,1
client,write_certificate,1
server,parse_certificate,844
client,dhm_make_public,52794
client,dhm_calc_secret,45079
client,hash_cert_verify,2
server,parse_client_dh_public,3
client,sign_cert_verify,32365
server,dhm_calc_secret,56587
server,hash_cert_verify,1
server,verify_cert_verify,527
