endpoint,keylen,time
client,2048,151109
server,2048,194682
server,2048,189831
client,2048,145826
server,2048,188296
client,2048,144733
client,2048,146505
server,2048,190146
client,2048,145996
server,2048,189736
client,2048,152623
server,2048,196928
client,2048,155000
server,2048,202285
client,2048,157859
server,2048,202847
server,2048,194901
client,2048,149868
server,2048,190259
client,2048,146125
server,2048,190543
client,2048,145958
server,2048,193553
client,2048,149902
client,2048,148427
server,2048,192099
client,2048,145569
server,2048,189297
client,2048,146907
server,2048,189897
client,2048,144939
server,2048,189025
server,2048,190536
client,2048,146707
client,2048,148506
server,2048,192080
server,2048,190403
client,2048,146560
client,2048,146179
server,2048,189953
client,2048,146147
server,2048,190052
client,2048,144714
server,2048,187385
client,2048,146291
server,2048,190175
client,2048,145932
server,2048,189573
client,2048,146287
server,2048,190021
server,2048,189242
client,2048,144888
client,2048,146240
server,2048,189785
client,2048,144830
server,2048,188499
client,2048,145209
server,2048,189022
client,2048,145833
server,2048,189635
server,2048,188954
client,2048,145273
client,2048,146557
server,2048,190169
client,2048,146301
server,2048,190012
client,2048,153392
server,2048,197504
client,2048,145454
server,2048,189141
client,2048,144366
server,2048,188283
client,2048,147007
server,2048,190738
client,2048,145145
server,2048,188832
client,2048,146798
server,2048,190796
client,2048,144922
server,2048,188757
client,2048,144864
server,2048,188619
server,2048,192320
client,2048,148511
client,2048,146420
server,2048,190608
client,2048,146501
server,2048,191595
client,2048,145961
server,2048,189546
client,2048,147729
server,2048,191441
client,2048,147969
server,2048,191706
client,2048,147184
server,2048,189971
client,2048,146695
server,2048,190958
client,2048,146346
server,2048,190188
client,2048,146691
server,2048,190341
client,2048,146913
server,2048,190887
client,2048,146250
server,2048,190037
client,2048,145843
server,2048,190147
server,2048,189212
client,2048,145519
client,2048,146131
server,2048,189802
client,2048,146522
server,2048,190347
client,2048,146242
server,2048,190041
client,2048,145724
server,2048,190346
client,2048,145597
server,2048,190524
client,2048,146845
server,2048,190565
client,2048,146739
server,2048,190578
client,2048,147439
server,2048,191107
client,2048,144098
server,2048,188504
client,2048,144342
server,2048,188024
client,2048,146076
server,2048,189671
client,2048,145987
server,2048,189665
client,2048,145851
server,2048,189557
client,2048,144705
server,2048,189148
client,2048,146368
server,2048,190164
client,2048,145867
server,2048,189543
client,2048,145904
server,2048,189739
client,2048,147131
server,2048,191440
client,2048,146542
server,2048,190859
server,2048,190672
client,2048,146957
client,2048,144662
server,2048,188318
client,2048,146738
server,2048,190353
client,2048,144976
server,2048,188896
client,2048,147263
server,2048,193345
client,2048,144587
server,2048,188296
server,2048,190519
client,2048,146732
client,2048,146177
server,2048,189928
client,2048,146608
server,2048,190381
client,2048,147173
server,2048,191204
client,2048,144899
server,2048,188374
client,2048,146533
server,2048,190691
client,2048,147306
server,2048,191123
client,2048,146382
server,2048,190047
client,2048,146264
server,2048,189981
client,2048,146350
server,2048,190177
client,2048,146678
server,2048,190883
client,2048,146851
server,2048,190884
client,2048,146329
server,2048,190093
client,2048,147273
server,2048,191034
client,2048,146922
server,2048,190662
client,2048,145106
server,2048,188868
client,2048,146399
server,2048,190147
client,2048,145617
server,2048,189520
client,2048,146320
server,2048,190166
client,2048,147806
server,2048,191537
client,2048,145427
server,2048,189068
client,2048,144923
server,2048,188828
client,2048,146917
server,2048,190598
client,2048,146463
server,2048,190372
client,2048,147151
server,2048,190852
client,2048,146090
server,2048,189850
client,2048,146149
server,2048,190127
client,2048,146888
server,2048,190609
client,2048,146050
server,2048,189923
client,2048,147081
server,2048,190945
client,2048,145749
server,2048,189512
client,2048,145942
server,2048,190274
client,2048,144945
server,2048,188535
client,2048,146380
server,2048,190583
client,2048,146982
server,2048,190760
client,2048,146134
server,2048,189935
client,2048,145895
server,2048,190229
client,2048,146528
server,2048,190191
client,2048,146040
server,2048,189835
client,2048,145820
server,2048,189449
client,2048,145571
server,2048,189292
client,2048,145665
server,2048,189804
client,2048,145298
server,2048,189014
client,2048,144292
server,2048,188181
server,2048,190087
client,2048,146490
client,2048,146068
server,2048,189787
server,2048,188948
client,2048,145131
client,2048,146143
server,2048,190053
client,2048,144651
server,2048,188349
client,2048,146583
server,2048,190339
client,2048,146369
server,2048,190027
client,2048,148562
server,2048,192327
client,2048,146379
server,2048,190099
client,2048,147042
server,2048,190782
client,2048,146695
server,2048,190458
client,2048,144917
server,2048,188614
client,2048,144974
server,2048,188839
client,2048,145665
server,2048,189460
client,2048,146902
server,2048,190538
client,2048,145114
server,2048,188885
client,2048,144026
server,2048,187627
client,2048,146869
server,2048,190456
client,2048,145690
server,2048,189167
client,2048,146493
server,2048,190282
client,2048,146070
server,2048,189957
client,2048,144850
server,2048,188455
client,2048,145668
server,2048,189433
client,2048,147158
server,2048,190827
client,2048,145966
server,2048,189821
client,2048,146024
server,2048,189853
client,2048,146050
server,2048,189647
client,2048,147038
server,2048,190801
client,2048,145523
server,2048,189302
client,2048,146347
server,2048,190134
client,2048,147401
server,2048,191114
client,2048,146087
server,2048,189944
client,2048,146452
server,2048,190741
client,2048,146768
server,2048,190535
client,2048,146663
server,2048,190355
client,2048,145801
server,2048,189524
client,2048,146389
server,2048,190020
client,2048,147370
server,2048,191166
client,2048,144706
server,2048,188951
client,2048,146741
server,2048,189516
client,2048,146265
server,2048,190100
client,2048,145937
server,2048,189703
client,2048,146528
server,2048,190278
client,2048,146477
server,2048,190520
client,2048,146131
server,2048,189769
client,2048,146321
server,2048,190277
client,2048,145949
server,2048,189860
client,2048,146355
server,2048,190245
client,2048,146814
server,2048,190535
client,2048,146764
server,2048,190471
client,2048,146312
server,2048,189888
client,2048,146464
server,2048,190254
client,2048,146945
server,2048,190874
client,2048,146186
server,2048,190164
client,2048,146973
server,2048,190648
client,2048,146120
server,2048,189810
client,2048,147163
server,2048,190933
client,2048,144824
server,2048,188708
client,2048,144708
server,2048,188494
client,2048,146151
server,2048,189891
client,2048,146458
server,2048,190200
client,2048,146921
server,2048,190655
client,2048,145075
server,2048,188779
client,2048,145861
server,2048,189571
client,2048,147548
server,2048,191228
client,2048,146692
server,2048,190571
client,2048,146671
server,2048,190492
client,2048,145063
server,2048,188851
client,2048,146750
server,2048,189181
client,2048,147590
server,2048,191488
client,2048,145709
server,2048,189634
client,2048,145966
server,2048,189865
client,2048,147239
server,2048,191016
client,2048,144346
server,2048,188011
client,2048,145944
server,2048,188741
client,2048,146064
server,2048,189854
client,2048,146346
server,2048,190535
client,2048,145596
server,2048,189348
client,2048,146147
server,2048,189740
client,2048,147293
server,2048,191163
client,2048,146953
server,2048,190572
client,2048,146480
server,2048,190566
client,2048,146651
server,2048,190248
client,2048,145786
server,2048,189613
server,2048,190306
client,2048,146664
client,2048,146333
server,2048,190147
client,2048,145061
server,2048,188802
client,2048,144517
server,2048,188489
client,2048,144956
server,2048,188659
client,2048,145414
server,2048,189236
client,2048,145991
server,2048,189763
client,2048,146913
server,2048,191045
client,2048,147043
server,2048,190486
client,2048,145987
server,2048,189543
client,2048,147811
server,2048,191596
server,2048,190558
client,2048,146530
client,2048,144317
server,2048,187973
client,2048,147089
server,2048,190863
client,2048,145133
server,2048,188688
client,2048,147588
server,2048,191251
client,2048,145038
server,2048,189145
client,2048,145973
server,2048,189751
client,2048,148177
server,2048,191816
client,2048,147349
server,2048,191166
client,2048,145494
server,2048,189133
client,2048,145198
server,2048,189003
client,2048,151761
server,2048,195562
client,2048,151802
server,2048,197355
client,2048,152805
server,2048,199181
client,2048,149696
server,2048,194835
client,2048,149550
server,2048,194555
