endpoint,time
client,154245
server,198063
client,148016
server,191729
client,144792
server,188587
client,146108
server,190145
client,145659
server,189548
client,146709
server,190363
client,145369
server,189225
client,147652
server,192071
client,145720
server,188200
client,144793
server,188583
client,144922
server,188688
client,147942
server,191666
client,146773
server,190754
client,146279
server,190525
client,145812
server,189663
client,144364
server,188133
client,145683
server,189686
server,189181
client,145366
client,143858
server,188282
client,145688
server,189425
client,145812
server,189349
server,190354
client,146786
server,189566
client,145935
client,145811
server,189393
client,145811
server,189544
client,145062
server,188826
client,144678
server,188705
client,146439
server,190132
server,189293
client,145553
server,189829
client,146095
client,146623
server,190476
client,146168
server,190362
client,144340
server,187918
client,145394
server,189232
client,146466
server,190305
client,145759
server,189513
client,147289
server,191040
client,146187
server,189791
client,144507
server,188404
client,146510
server,190279
client,146355
server,190053
client,145331
server,189009
client,145222
server,188973
server,189310
client,145585
client,146432
server,190528
client,145301
server,189187
client,144072
server,188046
client,147473
server,191173
client,144516
server,188236
client,146236
server,190359
client,146445
server,190006
client,146974
server,190818
client,146803
server,190828
client,145118
server,188717
client,145148
server,188757
client,146885
server,190604
client,144643
server,190326
client,146227
server,190151
client,145710
server,189479
client,145053
server,188760
client,146220
server,189932
client,145813
server,189643
client,145984
server,190251
client,146267
server,190049
client,144102
server,187831
server,189313
client,145684
client,146497
server,190264
client,145296
server,189462
client,146076
server,189639
client,144445
server,188071
client,145926
server,189562
client,145013
server,188887
client,146092
server,189831
client,145634
server,189118
client,144455
server,188202
client,145519
server,189310
client,144771
server,188671
client,145647
server,189379
client,145312
server,189006
client,146769
server,190463
client,144699
server,188508
client,146302
server,190111
client,145804
server,189412
client,146421
server,190142
client,145535
server,189259
client,144341
server,188577
client,146363
server,190292
client,144737
server,188331
client,146050
server,189804
client,145344
server,189006
client,145383
server,189298
client,146334
server,190126
client,146196
server,189968
client,145071
server,188723
client,146678
server,190397
client,145798
server,189877
client,144805
server,188606
client,146104
server,189838
client,147113
server,190827
client,144604
server,188219
server,188552
client,144551
client,144299
server,188127
client,144386
server,188454
client,146092
server,189989
client,146466
server,190186
client,146245
server,190417
client,146197
server,190087
client,144232
server,187863
client,145677
server,189147
client,145781
server,189522
client,145643
server,189107
client,145856
server,189700
client,144499
server,188044
client,145105
server,188951
client,146299
server,189809
client,144426
server,188111
client,145708
server,189430
client,146254
server,190102
client,145820
server,189853
client,146531
server,190265
client,147220
server,190827
client,147799
server,191462
client,146495
server,190390
client,144567
server,188638
client,145769
server,189540
client,144003
server,187745
client,146847
server,190741
client,146199
server,189934
client,144344
server,188474
client,145889
server,189727
client,144776
server,188624
client,146826
server,190593
client,147558
server,191291
client,145308
server,188862
client,147407
server,191032
client,146732
server,190499
client,145886
server,188800
client,145493
server,189211
client,144484
server,188211
client,145992
server,189507
client,144541
server,188308
client,145910
server,190203
client,146395
server,190291
client,146759
server,190571
client,145631
server,189367
client,145752
server,189545
client,145621
server,189621
client,144364
server,188086
client,144613
server,188338
client,146317
server,190033
client,145792
server,189360
client,144697
server,188316
client,145537
server,189433
client,144151
server,187742
client,146155
server,190146
client,145053
server,188776
client,144773
server,188406
client,146260
server,189919
client,145571
server,189347
client,146372
server,190513
server,189709
client,146025
server,190124
client,146396
client,146067
server,189999
client,147017
server,190909
client,144841
server,189057
client,145835
server,189589
client,146375
server,190071
client,146476
server,190134
client,145707
server,189446
client,146022
server,189841
client,144104
server,187719
client,146286
server,190070
client,145081
server,188770
client,144629
server,188171
client,146857
server,190921
client,144008
server,187608
client,145925
server,189528
client,146890
server,190670
client,145078
server,188574
client,144807
server,188408
client,145405
server,189169
client,146260
server,190106
client,145580
server,189570
client,145453
server,189247
client,147586
server,191292
client,146584
server,191238
client,146497
server,190113
client,146052
server,189836
client,144431
server,187073
client,144183
server,187968
client,144988
server,188587
client,146479
server,190235
client,144270
server,188534
client,144447
server,188006
client,146226
server,189955
client,145709
server,189327
client,145979
server,189707
client,145816
server,189715
client,146092
server,189845
client,145394
server,189107
client,146657
server,190455
client,144753
server,187337
client,145691
server,189498
client,146517
server,190100
client,145996
server,191404
client,145373
server,189007
server,190225
client,146619
client,145907
server,189569
client,145198
server,188972
client,146677
server,191387
server,190775
client,147213
client,147911
server,191691
client,145148
server,188897
client,145066
server,188761
client,145929
server,189776
client,147017
server,190581
client,144299
server,188150
client,144444
server,188065
client,146574
server,190272
client,144331
server,187996
client,144852
server,189020
client,144901
server,188681
client,145887
server,189652
client,145047
server,188892
client,144546
server,188233
client,145982
server,190283
client,146789
server,190354
client,144704
server,188340
client,147079
server,190771
client,144050
server,187726
client,144410
server,188090
client,146277
server,189897
client,146437
server,189975
client,144960
server,188594
client,144397
server,188133
client,145003
server,188522
server,189875
client,146193
client,146007
server,189837
client,145546
server,189197
client,145497
server,189258
client,144183
server,187798
client,146686
server,190531
client,144789
server,188502
client,144461
server,188504
client,144149
server,187893
client,144717
server,188305
client,147413
server,191172
client,144215
server,187837
client,144252
server,188177
client,147043
server,190619
client,144367
server,187901
client,146423
server,190070
client,386337
server,428837
client,145608
server,189409
client,145954
server,189604
client,146033
server,189670
client,145654
server,189443
client,145628
server,189287
client,146246
server,189881
client,145821
server,189471
client,145046
server,188846
client,145982
server,189740
client,144944
server,188621
client,145161
server,188797
client,145453
server,189219
client,144962
server,188672
client,146760
server,190400
client,143969
server,187632
client,144415
server,188056
client,145832
server,189454
client,146830
server,190413
client,144632
server,188290
client,144984
server,188846
server,189487
client,145733
client,145502
server,189296
client,144445
server,188640
client,144497
server,188121
client,145978
server,189811
client,146254
server,189965
client,145722
server,189494
client,146125
server,190487
client,144901
server,188542
client,144347
server,188248
client,144921
server,188491
client,145093
server,188943
client,144614
server,188884
client,146644
server,190424
client,144584
server,188306
client,146272
server,189980
client,144010
server,187838
client,147710
server,191949
client,146583
server,190269
client,144578
server,188209
client,146880
server,190629
client,145829
server,189573
client,144907
server,189145
client,144436
server,188220
client,145872
server,189509
client,145496
server,189160
client,144640
server,188633
client,144774
server,189172
client,145232
server,188875
client,145333
server,188920
client,145120
server,188907
client,144088
server,188138
client,144224
server,187914
server,187983
client,144340
client,144571
server,188238
client,145511
server,189229
client,144932
server,188746
server,189636
client,145785
client,147405
server,191236
client,145193
server,188850
client,145958
server,189428
client,145703
server,189589
client,144432
server,188084
client,146899
server,190618
client,146707
server,190310
client,148315
server,192834
client,146093
server,190999
client,144393
server,188638
client,145139
server,188993
server,188370
client,144701
client,146915
server,190600
client,144702
server,188348
client,146692
server,190391
client,146341
server,189848
client,146178
server,189829
client,146295
server,189961
client,145914
server,189615
client,146406
server,190261
server,188139
client,144470
client,144989
server,188509
client,145269
server,188977
server,189710
client,146051
client,143837
server,187547
client,146329
server,190060
client,144994
server,188641
client,147017
server,190569
client,145927
server,189700
client,146155
server,189998
client,147033
server,190781
server,189244
client,145488
client,145941
server,189629
client,144633
server,187165
client,147707
server,191559
client,145755
server,189411
client,144941
server,188675
client,145042
server,188992
client,144796
server,188433
client,145356
server,189139
client,147472
server,191286
client,146565
server,190444
client,144128
server,187993
client,145953
server,189567
client,144398
server,188047
client,147260
server,191098
client,143975
server,187661
client,145904
server,189703
client,146446
server,190267
client,144415
server,188106
client,145233
server,188929
client,145784
server,189413
client,145582
server,188949
client,145314
server,188954
client,146033
server,189855
client,146221
server,190050
client,145132
server,188874
client,146166
server,189854
client,147024
server,190548
client,145737
server,189572
client,145470
server,189075
client,146825
server,190442
client,144539
server,188180
client,146449
server,190204
client,145607
server,189365
client,144348
server,188245
client,144748
server,188347
client,145129
server,188802
client,145378
server,189094
client,147196
server,190945
client,145784
server,189874
client,146046
server,189750
client,145813
server,189462
client,144777
server,188462
server,189675
client,145814
client,145024
server,188864
client,146082
server,189879
client,145039
server,188674
client,146480
server,190149
client,145213
server,188891
client,145352
server,189519
client,144969
server,188638
client,146092
server,189804
client,146735
server,190453
client,145423
server,189051
server,188573
client,144502
client,146110
server,189824
client,144579
server,188389
client,146192
server,190048
client,144606
server,188326
client,145340
server,189125
client,146090
server,189770
client,145706
server,189565
client,146190
server,190031
client,144299
server,188120
client,146288
server,189901
client,144872
server,188649
client,145974
server,189750
client,145829
server,189504
client,144590
server,188268
client,145860
server,189558
client,145143
server,189142
client,144064
server,188137
client,144231
server,188058
client,146215
server,189998
client,145424
server,188995
client,146023
server,189570
client,145933
server,189740
client,145653
server,189182
client,146976
server,190860
client,146794
server,190527
client,145454
server,189070
server,188468
client,144797
server,189767
client,146233
client,147989
server,191709
client,147095
server,190854
client,144656
server,188503
client,146426
server,190146
client,144688
server,188335
client,146176
server,190017
client,146564
server,190204
client,146094
server,190103
client,146186
server,189785
client,146735
server,190475
client,145035
server,188773
client,144594
server,188271
client,146129
server,189879
client,146265
server,189931
client,145768
server,189454
server,190670
client,146935
client,144608
server,188340
server,189902
client,145684
client,144936
server,188587
client,145799
server,189387
server,188941
client,145266
client,146799
server,190575
client,146585
server,190519
client,144694
server,187358
client,144266
server,188044
client,146149
server,189857
client,144107
server,187736
client,145494
server,189130
client,146789
server,190333
client,145691
server,189553
client,146321
server,188725
client,145871
server,189604
client,146197
server,189939
client,144835
server,188486
client,145481
server,188980
client,146888
server,190674
client,144883
server,188669
client,146839
server,190570
client,168960
server,212711
client,146570
server,190237
client,147434
server,190980
client,146287
server,190044
client,145873
server,189607
client,146422
server,190065
client,145838
server,189615
client,145942
server,189657
