endpoint,keylen,time
client,1024,139747
server,1024,185324
server,1024,182240
client,1024,137352
client,1024,137856
server,1024,183657
server,1024,189518
client,1024,139696
server,1024,192779
client,1024,145231
client,2048,176081
server,2048,228559
client,2048,165257
server,2048,213058
server,2048,210946
client,2048,163339
client,2048,155923
server,2048,201095
client,2048,155433
server,2048,203850
server,4096,310395
client,4096,264892
server,4096,290218
client,4096,242652
client,4096,244002
server,4096,288476
client,4096,253657
server,4096,300772
client,4096,260729
server,4096,330322
server,8192,1183934
client,8192,1136016
client,8192,1001724
server,8192,1047635
client,8192,924216
server,8192,968392
client,8192,1019114
server,8192,1069588
client,8192,919470
server,8192,965382
