endpoint,keylen,time
client,1024,148624
server,1024,198414
client,1024,146785
server,1024,196169
server,1024,195929
client,1024,147350
client,1024,147091
server,1024,194157
client,1024,146311
server,1024,193788
client,2048,172992
server,2048,221118
client,2048,162986
server,2048,211510
client,2048,162291
server,2048,210142
client,2048,167715
server,2048,215135
client,2048,161763
server,2048,209266
server,4096,334164
client,4096,286209
client,4096,256691
server,4096,311078
server,4096,303900
client,4096,256159
client,4096,264132
server,4096,311886
client,4096,257117
server,4096,305197
client,8192,1042379
server,8192,1088916
client,8192,1002585
server,8192,1051865
client,8192,974959
server,8192,1021932
server,8192,1037995
client,8192,981610
client,8192,983621
server,8192,1032539
