endpoint,time
server,194981
client,151200
client,146136
server,189881
client,145452
server,189136
server,190028
client,146306
server,189670
client,146024
server,189880
client,146167
server,189990
client,146262
client,143989
server,187656
server,186941
client,144372
client,144497
server,188277
client,145492
server,189187
server,189301
client,145655
client,144103
server,187854
server,189295
client,145487
client,146584
server,190255
client,145761
server,189434
server,189533
client,145889
server,189326
client,145672
server,189737
client,146159
server,190819
client,147131
client,143752
server,187477
server,187437
client,144512
server,187985
client,144409
server,190772
client,147094
client,144702
server,188440
client,145509
server,189113
server,188835
client,145182
server,189490
client,145859
client,145359
server,189014
client,145887
server,189589
client,144367
server,188309
server,188988
client,145413
server,189085
client,145453
server,190377
client,146732
client,145702
server,189350
server,195663
client,151823
client,145385
server,188824
server,190105
client,146442
server,188821
client,145168
server,190610
client,146969
client,146917
server,190667
client,146240
server,190007
server,189513
client,145758
server,190089
client,146456
server,187680
client,143773
server,187827
client,144131
client,145257
server,189047
client,144519
server,186954
client,144401
server,188167
server,187519
client,143891
server,190153
client,146471
client,145099
server,188859
server,189195
client,145481
server,189316
client,145654
client,145674
server,189254
server,189723
client,145944
client,144301
server,187973
client,145538
server,189209
server,189832
client,146123
server,189249
client,145609
server,188314
client,144544
client,145574
server,189227
client,145852
server,189544
server,188574
client,144968
client,145490
server,189101
client,146089
server,189710
server,188319
client,144616
client,145278
server,188825
client,145650
server,189624
client,145649
server,189325
server,189200
client,145456
server,189474
client,145785
server,189845
client,146057
client,145123
server,188542
client,146001
server,189581
client,145193
server,189025
server,189236
client,145662
client,146375
server,190060
client,145403
server,189072
client,145850
server,189435
client,144473
server,187090
client,145720
server,189337
client,146083
server,189551
client,144731
server,188322
server,190411
client,146854
server,188801
client,145089
client,144400
server,188132
server,189903
client,146140
server,189129
client,145382
server,189520
client,145700
server,189934
client,146236
client,145538
server,189254
server,189768
client,146024
server,189744
client,146164
server,189417
client,145789
server,189320
client,145702
server,190551
client,146958
server,188447
client,144806
server,189399
client,145678
server,188845
client,145183
server,188443
client,144639
server,190442
client,146778
server,189866
client,145938
server,189386
client,145661
server,189307
client,145688
server,190197
client,146564
server,188055
client,144229
server,189645
client,146029
server,189863
client,146199
client,144090
server,187731
server,189420
client,145726
server,188865
client,145045
server,190728
client,145744
server,188574
client,144869
server,188487
client,144548
server,189738
client,145918
server,188688
client,145136
server,188227
client,144482
server,188694
client,145043
server,188420
client,144714
server,189669
client,146001
server,189268
client,145644
client,144494
server,188157
server,189750
client,146084
