endpoint,min_input,max_input,time
server,32,8192,207870
client,32,8192,208295
server,32,8192,200489
client,32,8192,200873
server,32,8192,201587
client,32,8192,202042
server,32,8192,199432
client,32,8192,199882
server,32,8192,200073
client,32,8192,200463
server,32,8192,199620
client,32,8192,200039
server,32,8192,200220
client,32,8192,200664
server,32,8192,212443
client,32,8192,212886
server,32,8192,200985
client,32,8192,201408
server,32,8192,202445
client,32,8192,202904
server,32,8192,200214
client,32,8192,200651
server,32,8192,202932
client,32,8192,203369
server,32,8192,201036
client,32,8192,201510
server,32,8192,201279
client,32,8192,201736
server,32,8192,201394
client,32,8192,201781
server,32,8192,198966
client,32,8192,199367
server,32,8192,207454
client,32,8192,207858
server,32,8192,201045
client,32,8192,201543
server,32,8192,200010
client,32,8192,200442
server,32,8192,200126
client,32,8192,200563
server,32,8192,200629
client,32,8192,201067
server,32,8192,201105
client,32,8192,201560
server,32,8192,202763
client,32,8192,203232
server,32,8192,201678
client,32,8192,202102
server,32,8192,200269
client,32,8192,200709
server,32,8192,201018
client,32,8192,201444
server,32,8192,205698
client,32,8192,206104
server,32,8192,199411
client,32,8192,199821
server,32,8192,199964
client,32,8192,200424
server,32,8192,200086
client,32,8192,200528
server,32,8192,202458
client,32,8192,202841
server,32,8192,201418
client,32,8192,201818
server,32,8192,200572
client,32,8192,201012
server,32,8192,202782
client,32,8192,203290
server,32,8192,200162
client,32,8192,200554
server,32,8192,206614
client,32,8192,207002
server,32,8192,200039
client,32,8192,200495
server,32,8192,202656
client,32,8192,203092
server,32,8192,200825
client,32,8192,201261
server,32,8192,199587
client,32,8192,200025
server,32,8192,202168
client,32,8192,202623
server,32,8192,200257
client,32,8192,200668
server,32,8192,199905
client,32,8192,200344
server,32,8192,200282
client,32,8192,200703
server,32,8192,202277
client,32,8192,202795
server,32,8192,219141
client,32,8192,219609
server,32,8192,201397
client,32,8192,201835
server,32,8192,200145
client,32,8192,200574
server,32,8192,201125
client,32,8192,201587
server,32,8192,202642
client,32,8192,203111
server,32,8192,201846
client,32,8192,202295
server,32,8192,199525
client,32,8192,199973
server,32,8192,198600
client,32,8192,199028
server,32,8192,198968
client,32,8192,199422
server,32,8192,207090
client,32,8192,207537
server,32,8192,198770
client,32,8192,199165
server,32,8192,200896
client,32,8192,201384
server,32,8192,201506
client,32,8192,201963
server,32,8192,199782
client,32,8192,200207
server,32,8192,202107
client,32,8192,202486
server,32,8192,200184
client,32,8192,200584
server,32,8192,201516
client,32,8192,201983
server,32,8192,201393
client,32,8192,201809
server,32,8192,209505
client,32,8192,209938
server,32,8192,200084
client,32,8192,200530
server,32,8192,200396
client,32,8192,200933
server,32,8192,200592
client,32,8192,201022
server,32,8192,199029
client,32,8192,199447
server,32,8192,202553
client,32,8192,202988
server,32,8192,202353
client,32,8192,202849
server,32,8192,201487
client,32,8192,201892
server,32,8192,201173
client,32,8192,201589
server,32,8192,200100
client,32,8192,200552
server,32,8192,206620
client,32,8192,207095
server,32,8192,201075
client,32,8192,201499
server,32,8192,201235
client,32,8192,201645
server,32,8192,201834
client,32,8192,202259
server,32,8192,199945
client,32,8192,200365
server,32,8192,202480
client,32,8192,202958
server,32,8192,202437
client,32,8192,202899
server,32,8192,199039
client,32,8192,199500
server,32,8192,200369
client,32,8192,200785
server,32,8192,207011
client,32,8192,207417
server,32,8192,200618
client,32,8192,201063
server,32,8192,203717
client,32,8192,204148
server,32,8192,201512
client,32,8192,201964
server,32,8192,198902
client,32,8192,199322
server,32,8192,202672
client,32,8192,203125
server,32,8192,203389
client,32,8192,203879
server,32,8192,202763
client,32,8192,203197
server,32,8192,201894
client,32,8192,202395
server,32,8192,215736
client,32,8192,216206
server,32,8192,203854
client,32,8192,204306
server,32,8192,203192
client,32,8192,203687
server,32,8192,201287
client,32,8192,201745
server,32,8192,200194
client,32,8192,200651
server,32,8192,200999
client,32,8192,201463
server,32,8192,223583
client,32,8192,223973
server,32,8192,201923
client,32,8192,202348
server,32,8192,198298
client,32,8192,198743
server,32,8192,200761
client,32,8192,201186
server,32,8192,204932
client,32,8192,205491
server,32,8192,201154
client,32,8192,201586
server,32,8192,212818
client,32,8192,213360
server,32,8192,220826
client,32,8192,221241
server,32,8192,203208
client,32,8192,203625
server,32,8192,201244
client,32,8192,201704
server,32,8192,202112
client,32,8192,202586
server,32,8192,201899
client,32,8192,202293
server,32,8192,198963
client,32,8192,199440
server,32,8192,210207
client,32,8192,210642
server,32,8192,227257
client,32,8192,227767
server,32,8192,212415
client,32,8192,212811
server,32,8192,199738
client,32,8192,200162
server,32,8192,201800
client,32,8192,202288
server,32,8192,205468
client,32,8192,205885
server,32,8192,235040
client,32,8192,235467
server,32,8192,217007
client,32,8192,217448
server,32,8192,202233
client,32,8192,202660
server,32,8192,214995
client,32,8192,215444
server,32,8192,201653
client,32,8192,202126
server,32,8192,201679
client,32,8192,202182
server,32,8192,199735
client,32,8192,200172
server,32,8192,201098
client,32,8192,201549
server,32,8192,202756
client,32,8192,203169
server,32,8192,200477
client,32,8192,200903
server,32,8192,200613
client,32,8192,201046
server,32,8192,200819
client,32,8192,201281
server,32,8192,204891
client,32,8192,205368
server,32,8192,201211
client,32,8192,201635
server,32,8192,199692
client,32,8192,200109
server,32,8192,200598
client,32,8192,201052
server,32,8192,199873
client,32,8192,200358
server,32,8192,201577
client,32,8192,202027
server,32,8192,200029
client,32,8192,200535
server,32,8192,199263
client,32,8192,199759
server,32,8192,199940
client,32,8192,200363
server,32,8192,205639
client,32,8192,206107
server,32,8192,201950
client,32,8192,202434
server,32,8192,201092
client,32,8192,201548
server,32,8192,202803
client,32,8192,203246
server,32,8192,217865
client,32,8192,218458
server,32,8192,202498
client,32,8192,203050
server,32,8192,201123
client,32,8192,201591
server,32,8192,200015
client,32,8192,200437
server,32,8192,201736
client,32,8192,202163
server,32,8192,199542
client,32,8192,199995
server,32,8192,209823
client,32,8192,210282
server,32,8192,202631
client,32,8192,203124
server,32,8192,200086
client,32,8192,200513
server,32,8192,199162
client,32,8192,199640
server,32,8192,200557
client,32,8192,201084
server,32,8192,202243
client,32,8192,202667
server,32,8192,199805
client,32,8192,200253
server,32,8192,201376
client,32,8192,201842
server,32,8192,201205
client,32,8192,201660
server,32,8192,204084
client,32,8192,204494
server,32,8192,202540
client,32,8192,203024
server,32,8192,199080
client,32,8192,199564
server,32,8192,199750
client,32,8192,200206
server,32,8192,201095
client,32,8192,201489
server,32,8192,200219
client,32,8192,200621
server,32,8192,200697
client,32,8192,201126
server,32,8192,199042
client,32,8192,199505
server,32,8192,199063
client,32,8192,199510
server,32,8192,203088
client,32,8192,203531
server,32,8192,201183
client,32,8192,201610
server,32,8192,199025
client,32,8192,199472
server,32,8192,200097
client,32,8192,200535
server,32,8192,200297
client,32,8192,200711
server,32,8192,203034
client,32,8192,203508
server,32,8192,200109
client,32,8192,200584
server,32,8192,198351
client,32,8192,198811
server,32,8192,200687
client,32,8192,201152
server,32,8192,200311
client,32,8192,200771
server,32,8192,208730
