endpoint,min_input,max_input,cycles,time
server,32,8192,1192904464,460048
client,32,8192,1173252117,452470
server,32,8192,1132962083,436932
client,32,8192,1149352436,443252
server,32,8192,1129567846,435623
client,32,8192,1147703288,442616
server,32,8192,1174501943,452951
client,32,8192,1202161474,463618
server,32,8192,1128564355,435235
client,32,8192,1162807513,448441
server,32,8192,1145343658,441706
client,32,8192,1179695722,454954
server,32,8192,1195253722,460955
client,32,8192,1184549818,456825
server,32,8192,1149515795,443315
client,32,8192,1178456268,454477
server,32,8192,1150342962,443635
client,32,8192,125332655,48336
server,32,8192,1173700706,452643
client,32,8192,1029833287,397160
server,32,8192,1142047955,440435
client,32,8192,33239667,12819
server,32,8192,1157727826,446483
client,32,8192,36475731,14067
server,32,8192,1152837428,444597
client,32,8192,57753889,22274
server,32,8192,1284375132,495323
client,32,8192,987735932,380925
server,32,8192,1172979852,452364
client,32,8192,980224011,378027
server,32,8192,1327675639,512023
client,32,8192,33882731,13067
server,32,8192,1314770278,507047
client,32,8192,1248921043,481651
server,32,8192,1233427868,475676
client,32,8192,1256891925,484724
server,32,8192,1256814135,484695
client,32,8192,1158643155,446835
server,32,8192,1278937611,493229
client,32,8192,1107812576,427232
server,32,8192,1274371338,491466
client,32,8192,37007296,14272
server,32,8192,1278224536,492953
client,32,8192,108436667,41820
server,32,8192,1187345072,457892
client,32,8192,997641192,384745
server,32,8192,1147034294,442359
client,32,8192,978038112,377185
server,32,8192,1134546406,437543
client,32,8192,41366129,15953
server,32,8192,685721443,264451
client,32,8192,999674104,385529
server,32,8192,1136006265,438106
client,32,8192,1001465867,386219
server,32,8192,801535195,309115
client,32,8192,1011547451,390108
server,32,8192,1099551278,424047
client,32,8192,987834466,380962
server,32,8192,941373092,363044
client,32,8192,995170063,383791
server,32,8192,1113763511,429528
client,32,8192,999961927,385640
server,32,8192,1120227860,432021
client,32,8192,1000490899,385843
server,32,8192,1112044352,428864
client,32,8192,989758472,381704
server,32,8192,802702045,309565
client,32,8192,991407620,382340
server,32,8192,1106147870,426590
client,32,8192,999362944,385408
server,32,8192,1106295671,426647
client,32,8192,988962421,381397
server,32,8192,1107384731,427068
client,32,8192,995053378,383746
server,32,8192,810167292,312445
client,32,8192,994762962,383634
server,32,8192,1104312026,425883
client,32,8192,997065546,384523
server,32,8192,1122032588,432717
client,32,8192,1164417766,449062
server,32,8192,1017150924,392270
client,32,8192,1130770998,436086
server,32,8192,1068025584,411890
client,32,8192,1139794638,439566
server,32,8192,1080129708,416557
client,32,8192,1051500395,405515
server,32,8192,1120679042,432195
client,32,8192,1039417015,400855
server,32,8192,1139724627,439540
client,32,8192,976531579,376603
server,32,8192,1138218094,438958
client,32,8192,160343341,61837
server,32,8192,1151569451,444107
client,32,8192,1102009442,424995
server,32,8192,1120041164,431948
client,32,8192,1001893712,386385
client,32,8192,1011394464,390050
server,32,8192,657812984,253689
