endpoint,data_size,time
client,1048576,203281
server,1048576,202428
server,1048576,196847
client,1048576,201503
server,1048576,196730
client,1048576,197471
server,1048576,194850
client,1048576,195603
server,1048576,196279
client,1048576,197010
server,1048576,197318
client,1048576,198073
server,1048576,194559
client,1048576,195326
server,1048576,198894
client,1048576,199644
server,1048576,194335
client,1048576,195121
server,1048576,196393
client,1048576,197115
server,1048576,196966
client,1048576,197731
server,1048576,197308
client,1048576,198044
server,1048576,196401
client,1048576,197170
server,1048576,195603
client,1048576,196390
server,1048576,197314
client,1048576,198073
server,1048576,195112
client,1048576,195911
server,1048576,197042
client,1048576,197805
server,1048576,197295
client,1048576,198036
server,1048576,195488
client,1048576,196254
server,1048576,196168
client,1048576,196934
server,1048576,196396
client,1048576,197168
server,1048576,197135
client,1048576,197888
server,1048576,194780
client,1048576,195562
server,1048576,196683
client,1048576,197393
server,1048576,198333
client,1048576,199071
server,1048576,196132
client,1048576,196880
server,1048576,196381
client,1048576,197100
server,1048576,195491
client,1048576,196226
server,1048576,196382
client,1048576,197112
server,1048576,199523
client,1048576,200266
server,1048576,196581
client,1048576,197297
server,1048576,196797
client,1048576,197549
server,1048576,196705
client,1048576,197666
server,1048576,195832
client,1048576,196590
server,1048576,198523
client,1048576,199239
server,1048576,195402
client,1048576,196144
server,1048576,195921
client,1048576,196628
server,1048576,195396
client,1048576,196152
server,1048576,197975
client,1048576,198701
server,1048576,197460
client,1048576,198219
server,1048576,197904
client,1048576,198661
server,1048576,197210
client,1048576,197921
server,1048576,197880
client,1048576,198624
server,1048576,197122
client,1048576,197841
server,1048576,196126
client,1048576,196846
server,1048576,196844
client,1048576,197577
server,1048576,196028
client,1048576,196768
server,1048576,198179
client,1048576,198900
server,1048576,197432
client,1048576,198186
server,1048576,197147
client,1048576,197917
server,1048576,196555
client,1048576,197310
server,1048576,195961
client,1048576,196715
server,1048576,197065
client,1048576,197852
server,1048576,195509
client,1048576,196261
server,1048576,197496
client,1048576,198256
server,1048576,197386
client,1048576,198171
server,1048576,195877
client,1048576,196662
server,1048576,194890
client,1048576,195670
server,1048576,195376
client,1048576,196177
server,1048576,195885
client,1048576,196689
server,1048576,196798
client,1048576,197584
server,1048576,193998
client,1048576,194792
