endpoint,min_input,max_input,time
server,32,8192,200706
client,32,8192,201246
server,32,8192,193090
client,32,8192,193538
server,32,8192,193223
client,32,8192,193656
server,32,8192,193328
client,32,8192,193775
server,32,8192,194894
client,32,8192,195374
server,32,8192,192486
client,32,8192,192987
server,32,8192,193665
client,32,8192,194093
server,32,8192,193147
client,32,8192,193596
server,32,8192,194807
client,32,8192,195246
server,32,8192,201439
client,32,8192,201844
server,32,8192,192422
client,32,8192,192854
server,32,8192,192571
client,32,8192,193032
server,32,8192,192111
client,32,8192,192557
server,32,8192,192872
client,32,8192,193306
server,32,8192,195078
client,32,8192,195467
server,32,8192,194403
client,32,8192,194862
server,32,8192,193253
client,32,8192,193756
server,32,8192,193051
client,32,8192,193453
server,32,8192,194972
client,32,8192,195509
server,32,8192,193252
client,32,8192,193669
server,32,8192,193692
client,32,8192,194139
server,32,8192,193179
client,32,8192,193576
server,32,8192,194258
client,32,8192,194658
server,32,8192,192916
client,32,8192,193402
server,32,8192,194649
client,32,8192,195124
server,32,8192,193018
client,32,8192,193447
server,32,8192,192833
client,32,8192,193261
server,32,8192,192376
client,32,8192,192900
server,32,8192,200232
client,32,8192,200705
server,32,8192,193009
client,32,8192,193388
server,32,8192,192871
client,32,8192,193345
server,32,8192,193178
client,32,8192,193621
server,32,8192,193165
client,32,8192,193638
server,32,8192,193680
client,32,8192,194129
server,32,8192,193133
client,32,8192,193580
server,32,8192,194377
client,32,8192,194813
server,32,8192,193348
client,32,8192,193817
server,32,8192,192513
client,32,8192,193032
server,32,8192,200649
client,32,8192,201184
server,32,8192,194510
client,32,8192,194964
server,32,8192,191230
client,32,8192,191690
server,32,8192,194325
client,32,8192,194773
server,32,8192,192580
client,32,8192,193048
server,32,8192,193370
client,32,8192,193802
server,32,8192,192477
client,32,8192,192907
server,32,8192,191873
client,32,8192,192318
server,32,8192,192456
client,32,8192,192928
server,32,8192,192917
client,32,8192,193350
server,32,8192,198818
client,32,8192,199274
server,32,8192,192972
client,32,8192,193439
server,32,8192,191315
client,32,8192,191784
server,32,8192,193413
client,32,8192,193838
server,32,8192,192608
client,32,8192,193027
server,32,8192,196004
client,32,8192,196507
server,32,8192,193159
client,32,8192,193596
server,32,8192,192493
client,32,8192,192927
server,32,8192,192952
client,32,8192,193373
server,32,8192,192691
client,32,8192,193117
server,32,8192,203408
client,32,8192,204012
server,32,8192,192578
client,32,8192,192987
server,32,8192,192138
client,32,8192,192575
server,32,8192,193364
client,32,8192,193847
server,32,8192,193806
client,32,8192,194230
server,32,8192,193177
client,32,8192,193601
server,32,8192,192827
client,32,8192,193281
server,32,8192,193232
client,32,8192,193710
server,32,8192,194943
client,32,8192,195395
server,32,8192,195885
client,32,8192,196273
server,32,8192,194869
client,32,8192,195280
server,32,8192,192188
client,32,8192,192618
server,32,8192,193182
client,32,8192,193631
server,32,8192,193845
client,32,8192,194281
server,32,8192,192773
client,32,8192,193219
server,32,8192,194224
client,32,8192,194716
server,32,8192,192613
client,32,8192,193075
server,32,8192,191826
client,32,8192,192229
server,32,8192,192398
client,32,8192,192827
server,32,8192,208894
client,32,8192,209385
server,32,8192,193622
client,32,8192,194084
server,32,8192,194065
client,32,8192,194512
server,32,8192,191549
client,32,8192,192006
server,32,8192,193504
client,32,8192,193940
server,32,8192,193236
client,32,8192,193686
server,32,8192,193123
client,32,8192,193558
server,32,8192,193725
client,32,8192,194141
server,32,8192,193779
client,32,8192,194234
server,32,8192,193772
client,32,8192,194214
server,32,8192,206517
client,32,8192,206949
server,32,8192,193406
client,32,8192,193864
server,32,8192,191526
client,32,8192,192015
server,32,8192,191587
client,32,8192,192055
server,32,8192,193772
client,32,8192,194240
server,32,8192,193231
client,32,8192,193647
server,32,8192,191575
client,32,8192,192018
server,32,8192,191183
client,32,8192,191627
server,32,8192,191950
client,32,8192,192347
server,32,8192,193245
client,32,8192,193673
server,32,8192,197099
client,32,8192,197562
server,32,8192,192887
client,32,8192,193306
server,32,8192,191384
client,32,8192,191837
server,32,8192,194351
client,32,8192,194781
server,32,8192,191568
client,32,8192,192021
server,32,8192,193668
client,32,8192,194114
server,32,8192,193115
client,32,8192,193567
server,32,8192,192909
client,32,8192,193375
server,32,8192,194218
client,32,8192,194654
server,32,8192,198601
client,32,8192,199010
server,32,8192,195078
client,32,8192,195558
server,32,8192,193256
client,32,8192,193742
server,32,8192,191203
client,32,8192,191657
server,32,8192,194406
client,32,8192,194841
server,32,8192,192417
client,32,8192,192900
server,32,8192,194229
client,32,8192,194678
server,32,8192,193629
client,32,8192,194085
server,32,8192,192652
client,32,8192,193086
server,32,8192,194181
client,32,8192,194635
server,32,8192,197241
client,32,8192,197679
server,32,8192,193014
client,32,8192,193439
server,32,8192,193394
client,32,8192,193827
server,32,8192,191931
client,32,8192,192384
server,32,8192,194831
client,32,8192,195260
server,32,8192,193495
client,32,8192,193904
server,32,8192,191694
client,32,8192,192143
server,32,8192,193793
client,32,8192,194309
server,32,8192,192888
client,32,8192,193378
server,32,8192,193217
client,32,8192,193620
server,32,8192,199037
client,32,8192,199451
server,32,8192,195870
client,32,8192,196369
server,32,8192,191874
client,32,8192,192355
server,32,8192,191316
client,32,8192,191762
server,32,8192,193867
client,32,8192,194297
server,32,8192,193700
client,32,8192,194206
server,32,8192,192781
client,32,8192,193271
server,32,8192,193712
client,32,8192,194193
server,32,8192,192520
client,32,8192,192977
server,32,8192,195133
client,32,8192,195823
server,32,8192,194692
client,32,8192,195173
server,32,8192,193265
client,32,8192,193657
server,32,8192,193770
client,32,8192,194169
server,32,8192,191096
client,32,8192,191586
server,32,8192,193750
client,32,8192,194236
server,32,8192,192227
client,32,8192,192650
server,32,8192,192342
client,32,8192,192781
server,32,8192,193872
client,32,8192,194320
server,32,8192,192798
client,32,8192,193281
server,32,8192,199120
client,32,8192,199530
server,32,8192,194603
client,32,8192,194975
server,32,8192,193744
client,32,8192,194227
server,32,8192,192710
client,32,8192,193204
server,32,8192,193881
client,32,8192,194313
server,32,8192,192876
client,32,8192,193317
server,32,8192,192944
client,32,8192,193440
server,32,8192,193395
client,32,8192,193877
server,32,8192,193285
client,32,8192,193708
server,32,8192,191944
client,32,8192,192365
server,32,8192,198424
client,32,8192,198924
server,32,8192,194341
client,32,8192,194755
server,32,8192,194166
client,32,8192,194608
server,32,8192,192107
client,32,8192,192553
server,32,8192,192012
client,32,8192,192462
server,32,8192,193619
client,32,8192,194050
server,32,8192,194823
client,32,8192,195228
server,32,8192,191917
client,32,8192,192354
server,32,8192,192286
client,32,8192,192780
server,32,8192,191854
client,32,8192,192303
server,32,8192,200109
client,32,8192,200529
server,32,8192,193147
client,32,8192,193629
server,32,8192,193862
client,32,8192,194275
server,32,8192,192956
client,32,8192,193353
server,32,8192,194185
client,32,8192,194629
server,32,8192,193038
client,32,8192,193471
server,32,8192,192723
client,32,8192,193162
server,32,8192,194025
client,32,8192,194453
server,32,8192,192197
client,32,8192,192658
server,32,8192,197032
client,32,8192,197466
server,32,8192,192624
client,32,8192,193046
server,32,8192,192691
client,32,8192,193098
server,32,8192,194386
client,32,8192,194872
server,32,8192,193231
client,32,8192,193697
server,32,8192,223146
client,32,8192,223579
server,32,8192,205312
client,32,8192,205855
server,32,8192,201617
client,32,8192,202066
server,32,8192,207121
client,32,8192,207638
server,32,8192,202050
client,32,8192,202463
server,32,8192,222104
client,32,8192,222520
server,32,8192,210951
client,32,8192,211990
server,32,8192,203267
client,32,8192,203664
server,32,8192,199435
client,32,8192,199817
server,32,8192,198239
client,32,8192,198647
server,32,8192,206680
client,32,8192,207098
server,32,8192,197846
client,32,8192,198286
server,32,8192,198265
client,32,8192,198690
server,32,8192,197009
client,32,8192,197428
server,32,8192,203725
client,32,8192,204151
server,32,8192,200354
client,32,8192,200802
server,32,8192,201320
client,32,8192,201697
server,32,8192,197063
client,32,8192,197458
server,32,8192,197152
client,32,8192,197563
server,32,8192,196642
client,32,8192,197054
server,32,8192,196908
client,32,8192,197336
server,32,8192,197481
client,32,8192,197923
server,32,8192,197498
client,32,8192,197882
server,32,8192,202075
client,32,8192,202484
server,32,8192,197715
client,32,8192,198139
server,32,8192,198905
client,32,8192,199342
server,32,8192,197193
client,32,8192,197596
server,32,8192,209788
client,32,8192,210218
server,32,8192,205858
client,32,8192,206300
server,32,8192,198019
client,32,8192,198447
server,32,8192,195902
client,32,8192,196312
server,32,8192,196856
client,32,8192,197288
server,32,8192,195592
client,32,8192,196053
server,32,8192,206699
client,32,8192,207141
server,32,8192,199664
client,32,8192,200080
server,32,8192,196275
client,32,8192,196672
server,32,8192,208115
client,32,8192,208557
server,32,8192,197123
client,32,8192,197561
server,32,8192,215041
client,32,8192,215478
server,32,8192,201219
client,32,8192,201609
server,32,8192,197152
client,32,8192,197595
server,32,8192,196156
client,32,8192,196574
server,32,8192,201230
client,32,8192,201639
server,32,8192,198692
client,32,8192,199086
server,32,8192,200581
client,32,8192,201042
server,32,8192,196455
client,32,8192,196886
server,32,8192,196050
client,32,8192,196459
server,32,8192,213213
client,32,8192,213655
server,32,8192,198000
client,32,8192,198434
server,32,8192,196049
client,32,8192,196491
server,32,8192,198397
client,32,8192,198827
server,32,8192,199135
client,32,8192,199734
server,32,8192,201478
client,32,8192,201884
server,32,8192,197549
client,32,8192,197965
server,32,8192,197562
client,32,8192,197993
server,32,8192,197666
client,32,8192,198089
server,32,8192,197740
client,32,8192,198114
server,32,8192,197333
client,32,8192,197751
server,32,8192,198905
client,32,8192,199342
server,32,8192,196035
client,32,8192,196460
server,32,8192,197363
client,32,8192,197781
server,32,8192,204624
client,32,8192,205008
server,32,8192,206622
client,32,8192,207034
server,32,8192,197021
client,32,8192,197447
server,32,8192,196833
client,32,8192,197261
server,32,8192,196675
client,32,8192,197080
server,32,8192,197269
client,32,8192,197751
server,32,8192,198155
client,32,8192,198588
server,32,8192,198370
client,32,8192,198783
server,32,8192,197986
client,32,8192,198379
server,32,8192,195430
client,32,8192,196071
client,32,8192,196597
server,32,8192,196184
client,32,8192,200239
server,32,8192,199817
server,32,8192,199419
client,32,8192,199833
client,32,8192,199432
server,32,8192,199028
server,32,8192,203112
client,32,8192,203623
server,32,8192,196491
client,32,8192,196877
server,32,8192,196844
client,32,8192,197680
server,32,8192,198556
client,32,8192,198998
client,32,8192,196689
server,32,8192,196238
server,32,8192,204700
client,32,8192,205170
client,32,8192,208460
server,32,8192,208044
server,32,8192,197527
client,32,8192,197946
server,32,8192,202490
client,32,8192,203170
server,32,8192,199363
client,32,8192,199760
client,32,8192,197489
server,32,8192,196999
server,32,8192,197499
client,32,8192,197970
server,32,8192,200244
client,32,8192,200672
server,32,8192,202162
client,32,8192,202569
client,32,8192,203839
server,32,8192,203421
client,32,8192,194220
server,32,8192,193764
server,32,8192,197865
client,32,8192,198308
server,32,8192,198252
client,32,8192,198791
server,32,8192,211673
client,32,8192,213199
server,32,8192,196793
client,32,8192,197215
server,32,8192,197565
client,32,8192,198071
client,32,8192,199262
server,32,8192,198745
server,32,8192,196702
client,32,8192,197139
server,32,8192,195625
client,32,8192,196061
client,32,8192,199616
server,32,8192,199176
server,32,8192,200285
client,32,8192,200699
server,32,8192,203675
client,32,8192,204077
server,32,8192,200460
client,32,8192,201007
server,32,8192,198174
client,32,8192,198631
server,32,8192,200858
client,32,8192,201276
server,32,8192,202684
client,32,8192,203266
server,32,8192,201603
client,32,8192,202036
server,32,8192,195148
client,32,8192,195577
server,32,8192,200737
client,32,8192,201158
server,32,8192,204503
client,32,8192,204948
server,32,8192,199010
client,32,8192,199457
server,32,8192,197626
client,32,8192,198053
client,32,8192,196013
server,32,8192,195592
client,32,8192,199158
server,32,8192,198383
server,32,8192,198531
client,32,8192,198986
server,32,8192,202780
client,32,8192,203236
server,32,8192,207422
client,32,8192,208068
server,32,8192,197758
client,32,8192,198223
server,32,8192,197694
client,32,8192,198159
client,32,8192,204047
server,32,8192,203649
server,32,8192,196135
client,32,8192,196556
server,32,8192,199050
client,32,8192,199533
server,32,8192,199159
client,32,8192,199582
server,32,8192,198637
client,32,8192,199088
client,32,8192,196617
server,32,8192,196139
server,32,8192,201115
client,32,8192,201518
server,32,8192,197947
client,32,8192,198354
client,32,8192,207538
server,32,8192,206974
server,32,8192,205986
client,32,8192,206805
server,32,8192,194397
client,32,8192,194885
server,32,8192,204277
client,32,8192,204774
client,32,8192,199679
server,32,8192,199241
server,32,8192,200946
client,32,8192,201395
server,32,8192,197968
client,32,8192,198433
client,32,8192,196213
server,32,8192,195802
server,32,8192,202168
client,32,8192,202628
server,32,8192,201078
client,32,8192,202014
server,32,8192,199281
client,32,8192,199728
server,32,8192,199129
client,32,8192,199700
server,32,8192,194250
client,32,8192,194644
server,32,8192,209882
client,32,8192,210511
client,32,8192,197860
server,32,8192,197390
server,32,8192,199269
client,32,8192,199718
server,32,8192,198432
client,32,8192,198873
client,32,8192,203976
server,32,8192,203546
server,32,8192,196389
client,32,8192,196946
server,32,8192,210028
client,32,8192,210435
server,32,8192,198159
client,32,8192,198361
server,32,8192,197187
client,32,8192,197646
server,32,8192,198729
client,32,8192,199190
server,32,8192,200490
client,32,8192,200991
client,32,8192,199874
server,32,8192,199458
server,32,8192,198411
client,32,8192,198821
client,32,8192,198950
server,32,8192,198490
server,32,8192,197461
client,32,8192,197894
client,32,8192,198890
server,32,8192,198443
server,32,8192,194540
client,32,8192,195018
server,32,8192,196597
client,32,8192,197106
server,32,8192,198892
client,32,8192,199319
server,32,8192,197529
client,32,8192,197952
server,32,8192,195680
client,32,8192,196165
server,32,8192,196776
client,32,8192,197292
server,32,8192,200919
client,32,8192,201329
server,32,8192,211482
client,32,8192,211906
server,32,8192,197493
client,32,8192,197978
client,32,8192,198753
server,32,8192,198117
server,32,8192,198851
client,32,8192,199287
server,32,8192,200536
client,32,8192,200966
server,32,8192,196517
client,32,8192,196969
client,32,8192,198224
server,32,8192,197781
server,32,8192,197032
client,32,8192,197445
server,32,8192,197413
client,32,8192,197872
server,32,8192,198928
client,32,8192,200596
server,32,8192,206491
client,32,8192,207309
client,32,8192,200514
server,32,8192,199917
server,32,8192,205515
client,32,8192,205943
server,32,8192,199073
client,32,8192,199526
server,32,8192,202878
client,32,8192,203327
server,32,8192,198181
client,32,8192,198653
server,32,8192,203110
client,32,8192,203540
server,32,8192,202438
client,32,8192,202826
server,32,8192,200764
client,32,8192,201160
server,32,8192,199469
client,32,8192,199907
server,32,8192,196232
client,32,8192,196706
server,32,8192,198307
client,32,8192,198739
server,32,8192,202034
client,32,8192,202538
server,32,8192,199129
client,32,8192,199570
server,32,8192,196818
client,32,8192,197267
server,32,8192,203784
client,32,8192,204212
server,32,8192,202986
client,32,8192,203434
server,32,8192,196369
client,32,8192,196864
server,32,8192,203774
client,32,8192,204240
server,32,8192,200376
client,32,8192,200791
server,32,8192,207979
client,32,8192,208453
server,32,8192,201890
client,32,8192,208255
server,32,8192,201132
client,32,8192,201543
server,32,8192,203982
client,32,8192,204374
server,32,8192,195511
client,32,8192,195941
server,32,8192,198346
client,32,8192,198808
server,32,8192,198189
client,32,8192,198646
server,32,8192,200257
client,32,8192,200725
server,32,8192,203424
client,32,8192,203848
server,32,8192,202917
client,32,8192,203348
server,32,8192,196404
client,32,8192,196812
server,32,8192,201587
client,32,8192,201995
server,32,8192,203310
client,32,8192,203721
server,32,8192,194722
client,32,8192,195222
server,32,8192,198549
client,32,8192,199010
server,32,8192,202489
client,32,8192,202887
server,32,8192,195504
client,32,8192,195885
server,32,8192,200702
client,32,8192,201113
server,32,8192,201816
client,32,8192,202214
server,32,8192,202852
client,32,8192,203272
server,32,8192,200100
client,32,8192,200470
server,32,8192,199065
client,32,8192,199550
server,32,8192,195994
client,32,8192,196461
server,32,8192,197647
client,32,8192,198071
server,32,8192,202078
client,32,8192,202513
server,32,8192,194200
client,32,8192,194678
server,32,8192,205459
client,32,8192,205888
server,32,8192,199367
client,32,8192,199813
server,32,8192,197941
client,32,8192,198349
server,32,8192,204786
client,32,8192,205225
server,32,8192,194199
client,32,8192,194675
server,32,8192,196054
client,32,8192,196481
server,32,8192,198456
client,32,8192,198897
server,32,8192,192435
client,32,8192,192893
server,32,8192,199345
client,32,8192,199797
server,32,8192,199078
client,32,8192,199503
server,32,8192,198199
client,32,8192,198613
server,32,8192,204206
client,32,8192,204648
server,32,8192,195416
client,32,8192,195888
server,32,8192,195300
client,32,8192,195780
server,32,8192,199507
client,32,8192,199950
server,32,8192,200040
client,32,8192,200474
server,32,8192,203259
client,32,8192,203743
server,32,8192,201781
client,32,8192,202172
server,32,8192,202914
client,32,8192,203336
server,32,8192,199562
client,32,8192,200018
server,32,8192,199762
client,32,8192,200235
server,32,8192,196057
client,32,8192,196500
server,32,8192,201647
client,32,8192,202087
server,32,8192,203157
client,32,8192,203547
server,32,8192,194592
client,32,8192,194985
server,32,8192,202241
client,32,8192,202681
server,32,8192,197820
client,32,8192,198309
server,32,8192,203376
client,32,8192,203844
server,32,8192,196852
client,32,8192,197256
server,32,8192,199270
client,32,8192,199770
server,32,8192,206584
client,32,8192,207014
server,32,8192,204678
client,32,8192,205110
server,32,8192,197946
client,32,8192,198406
server,32,8192,202432
client,32,8192,202935
server,32,8192,197081
client,32,8192,197521
server,32,8192,195960
client,32,8192,196396
server,32,8192,200239
client,32,8192,200648
server,32,8192,204244
client,32,8192,204739
server,32,8192,203517
client,32,8192,203939
server,32,8192,196406
client,32,8192,196813
server,32,8192,203096
client,32,8192,203495
server,32,8192,198108
client,32,8192,198587
server,32,8192,198396
client,32,8192,198868
server,32,8192,199669
client,32,8192,200079
server,32,8192,195017
client,32,8192,195547
server,32,8192,201402
client,32,8192,201875
server,32,8192,200517
client,32,8192,200965
server,32,8192,193096
client,32,8192,193492
server,32,8192,202531
client,32,8192,202967
server,32,8192,200442
client,32,8192,200877
server,32,8192,193271
client,32,8192,193726
server,32,8192,204074
client,32,8192,204482
server,32,8192,196382
client,32,8192,196828
server,32,8192,198402
client,32,8192,198871
server,32,8192,205628
client,32,8192,206048
server,32,8192,196770
client,32,8192,197175
server,32,8192,198889
client,32,8192,199398
server,32,8192,198761
client,32,8192,199193
server,32,8192,199331
client,32,8192,199737
server,32,8192,197741
client,32,8192,198218
server,32,8192,204481
client,32,8192,212165
server,32,8192,198746
client,32,8192,199177
server,32,8192,195851
client,32,8192,196287
server,32,8192,204023
client,32,8192,204486
server,32,8192,196517
client,32,8192,196929
server,32,8192,203441
client,32,8192,203881
server,32,8192,198598
client,32,8192,199025
server,32,8192,199155
client,32,8192,199620
server,32,8192,200016
client,32,8192,200464
server,32,8192,195006
client,32,8192,195467
server,32,8192,199289
client,32,8192,199688
server,32,8192,204062
client,32,8192,204506
server,32,8192,198294
client,32,8192,198733
server,32,8192,199534
client,32,8192,199979
server,32,8192,198606
client,32,8192,199003
server,32,8192,197141
client,32,8192,197658
server,32,8192,200861
client,32,8192,201353
server,32,8192,193317
client,32,8192,193737
server,32,8192,204170
client,32,8192,204597
server,32,8192,199012
client,32,8192,199434
server,32,8192,198827
