endpoint,min_input,max_input,time
server,32,8192,204634
client,32,8192,205086
server,32,8192,194351
client,32,8192,194739
server,32,8192,193774
client,32,8192,194211
server,32,8192,194805
client,32,8192,195242
server,32,8192,192992
client,32,8192,193439
server,32,8192,193391
client,32,8192,193840
server,32,8192,193322
client,32,8192,193734
server,32,8192,193179
client,32,8192,193604
server,32,8192,193028
client,32,8192,193432
server,32,8192,194405
client,32,8192,194802
server,32,8192,193946
client,32,8192,194421
server,32,8192,194566
client,32,8192,195020
server,32,8192,192772
client,32,8192,193182
server,32,8192,194340
client,32,8192,194751
server,32,8192,192288
client,32,8192,192718
server,32,8192,194616
client,32,8192,195070
server,32,8192,192877
client,32,8192,193285
server,32,8192,193944
client,32,8192,194356
server,32,8192,194528
client,32,8192,194996
server,32,8192,198141
client,32,8192,198606
server,32,8192,194991
client,32,8192,195412
server,32,8192,192855
client,32,8192,193305
server,32,8192,193546
client,32,8192,193974
server,32,8192,194158
client,32,8192,194676
server,32,8192,190941
client,32,8192,191405
server,32,8192,194438
client,32,8192,194869
server,32,8192,193725
client,32,8192,194140
server,32,8192,193708
client,32,8192,194160
server,32,8192,193780
client,32,8192,194258
server,32,8192,200011
client,32,8192,200430
server,32,8192,193388
client,32,8192,193815
server,32,8192,191488
client,32,8192,191927
server,32,8192,193476
client,32,8192,193912
server,32,8192,192912
client,32,8192,193342
server,32,8192,194169
client,32,8192,194586
server,32,8192,194041
client,32,8192,194487
server,32,8192,193000
client,32,8192,193476
server,32,8192,192441
client,32,8192,192924
server,32,8192,192991
client,32,8192,193424
server,32,8192,200004
client,32,8192,200452
server,32,8192,192722
client,32,8192,193218
server,32,8192,194356
client,32,8192,194803
server,32,8192,193877
client,32,8192,194297
server,32,8192,192993
client,32,8192,193417
server,32,8192,193181
client,32,8192,193647
server,32,8192,194035
client,32,8192,194464
server,32,8192,191343
client,32,8192,191793
server,32,8192,194174
client,32,8192,194606
server,32,8192,192805
client,32,8192,193264
server,32,8192,199070
client,32,8192,199536
server,32,8192,193682
client,32,8192,194137
server,32,8192,191681
client,32,8192,192124
server,32,8192,192966
client,32,8192,193425
server,32,8192,193523
client,32,8192,194032
server,32,8192,193587
client,32,8192,194039
server,32,8192,193076
client,32,8192,193497
server,32,8192,194077
client,32,8192,194574
server,32,8192,193350
client,32,8192,193762
server,32,8192,195827
client,32,8192,196230
server,32,8192,195927
client,32,8192,196320
server,32,8192,193224
client,32,8192,193671
server,32,8192,193637
client,32,8192,194143
server,32,8192,192802
client,32,8192,193234
server,32,8192,194154
client,32,8192,194564
server,32,8192,193323
client,32,8192,193770
server,32,8192,194688
client,32,8192,195165
server,32,8192,192739
client,32,8192,193178
server,32,8192,192434
client,32,8192,192862
server,32,8192,198180
client,32,8192,198649
server,32,8192,196356
client,32,8192,196781
server,32,8192,193440
client,32,8192,193874
server,32,8192,194232
client,32,8192,194652
server,32,8192,193409
client,32,8192,193923
server,32,8192,193284
client,32,8192,193745
server,32,8192,191814
client,32,8192,192257
server,32,8192,193488
client,32,8192,193937
server,32,8192,192773
client,32,8192,193217
server,32,8192,192241
client,32,8192,192712
server,32,8192,208005
client,32,8192,208409
server,32,8192,194692
client,32,8192,195141
server,32,8192,193202
client,32,8192,193637
server,32,8192,194588
client,32,8192,195009
server,32,8192,194428
client,32,8192,194881
server,32,8192,194114
client,32,8192,194495
server,32,8192,193467
client,32,8192,193911
server,32,8192,192497
client,32,8192,192909
server,32,8192,193156
client,32,8192,193575
server,32,8192,193588
client,32,8192,194007
server,32,8192,198424
client,32,8192,198845
server,32,8192,193194
client,32,8192,193671
server,32,8192,193366
client,32,8192,193845
server,32,8192,193718
client,32,8192,194147
server,32,8192,192477
client,32,8192,192922
server,32,8192,193986
client,32,8192,194434
server,32,8192,192265
client,32,8192,192760
server,32,8192,194242
client,32,8192,194666
server,32,8192,193530
client,32,8192,193963
server,32,8192,195960
client,32,8192,196400
server,32,8192,194782
client,32,8192,195185
server,32,8192,193890
client,32,8192,194313
server,32,8192,193599
client,32,8192,193999
server,32,8192,194363
client,32,8192,194855
server,32,8192,192767
client,32,8192,193250
server,32,8192,193040
client,32,8192,193462
server,32,8192,192670
client,32,8192,193106
server,32,8192,193069
client,32,8192,193520
server,32,8192,193352
client,32,8192,193811
server,32,8192,197929
client,32,8192,198373
server,32,8192,192879
client,32,8192,193343
server,32,8192,193094
client,32,8192,193608
server,32,8192,193677
client,32,8192,194132
server,32,8192,194763
client,32,8192,195208
server,32,8192,193319
client,32,8192,193773
server,32,8192,193198
client,32,8192,193648
server,32,8192,193428
client,32,8192,193901
server,32,8192,194130
client,32,8192,194562
server,32,8192,193115
client,32,8192,193549
server,32,8192,200126
client,32,8192,200520
server,32,8192,194306
client,32,8192,194774
server,32,8192,193306
client,32,8192,193690
server,32,8192,193605
client,32,8192,194024
server,32,8192,191525
client,32,8192,191966
server,32,8192,192155
client,32,8192,192607
server,32,8192,193299
client,32,8192,193725
server,32,8192,193450
client,32,8192,193888
server,32,8192,193379
client,32,8192,193906
server,32,8192,191300
client,32,8192,191748
server,32,8192,212661
client,32,8192,213062
server,32,8192,194081
client,32,8192,194499
server,32,8192,191674
client,32,8192,192199
server,32,8192,192936
client,32,8192,193388
server,32,8192,193621
client,32,8192,194042
server,32,8192,194066
client,32,8192,194474
server,32,8192,193536
client,32,8192,193996
server,32,8192,192599
client,32,8192,193086
server,32,8192,195120
client,32,8192,195522
server,32,8192,197602
client,32,8192,198021
server,32,8192,195855
client,32,8192,196302
server,32,8192,193021
client,32,8192,193530
server,32,8192,193725
client,32,8192,194163
server,32,8192,194791
client,32,8192,195213
server,32,8192,191882
client,32,8192,192348
server,32,8192,193559
client,32,8192,193978
server,32,8192,194007
client,32,8192,194437
server,32,8192,193085
client,32,8192,193556
server,32,8192,193324
client,32,8192,193830
server,32,8192,197059
client,32,8192,197498
server,32,8192,194130
client,32,8192,194580
server,32,8192,192710
client,32,8192,193103
server,32,8192,193966
client,32,8192,194376
server,32,8192,193057
client,32,8192,193559
server,32,8192,193685
client,32,8192,194116
server,32,8192,192026
client,32,8192,192504
server,32,8192,191899
client,32,8192,192326
server,32,8192,191409
client,32,8192,191808
server,32,8192,193921
client,32,8192,194383
server,32,8192,198342
client,32,8192,198769
server,32,8192,193790
client,32,8192,194246
server,32,8192,193005
client,32,8192,193474
server,32,8192,194535
client,32,8192,195003
server,32,8192,192510
client,32,8192,192963
server,32,8192,195024
client,32,8192,195460
server,32,8192,193349
client,32,8192,193789
server,32,8192,193435
client,32,8192,193918
server,32,8192,191785
client,32,8192,192272
server,32,8192,193904
client,32,8192,194302
server,32,8192,197842
client,32,8192,198253
server,32,8192,195086
client,32,8192,195546
server,32,8192,193021
client,32,8192,193491
server,32,8192,195221
client,32,8192,195659
server,32,8192,193446
client,32,8192,193859
server,32,8192,192185
client,32,8192,192673
server,32,8192,193082
client,32,8192,193569
server,32,8192,194014
client,32,8192,194463
server,32,8192,192808
client,32,8192,193237
server,32,8192,198956
client,32,8192,199461
server,32,8192,191840
client,32,8192,192286
server,32,8192,194270
client,32,8192,194684
server,32,8192,191725
client,32,8192,192168
server,32,8192,193289
client,32,8192,193819
server,32,8192,193866
client,32,8192,194344
server,32,8192,193903
client,32,8192,194349
server,32,8192,192896
client,32,8192,193315
server,32,8192,193674
client,32,8192,194120
server,32,8192,192694
client,32,8192,193242
server,32,8192,198432
client,32,8192,198840
server,32,8192,192192
client,32,8192,192620
server,32,8192,193233
client,32,8192,193698
server,32,8192,193173
client,32,8192,193603
server,32,8192,192903
client,32,8192,193335
server,32,8192,193805
client,32,8192,194243
server,32,8192,191739
client,32,8192,192178
server,32,8192,191253
client,32,8192,191710
server,32,8192,193079
client,32,8192,193459
server,32,8192,193502
client,32,8192,193899
server,32,8192,197613
client,32,8192,198067
server,32,8192,194166
client,32,8192,194600
server,32,8192,192883
client,32,8192,193313
server,32,8192,193884
client,32,8192,194286
server,32,8192,193280
client,32,8192,193748
server,32,8192,193238
client,32,8192,193687
server,32,8192,192887
client,32,8192,193307
server,32,8192,193253
client,32,8192,193663
server,32,8192,191789
client,32,8192,192264
server,32,8192,195026
client,32,8192,195467
server,32,8192,200426
client,32,8192,200876
server,32,8192,193843
client,32,8192,194283
server,32,8192,194218
client,32,8192,194701
server,32,8192,192501
client,32,8192,192960
server,32,8192,192003
client,32,8192,192469
server,32,8192,191766
client,32,8192,192236
server,32,8192,192805
client,32,8192,193286
server,32,8192,192225
client,32,8192,192693
server,32,8192,192444
client,32,8192,192907
server,32,8192,199107
client,32,8192,199546
server,32,8192,195451
client,32,8192,195880
server,32,8192,193181
client,32,8192,193642
server,32,8192,193206
client,32,8192,193664
server,32,8192,193779
client,32,8192,194258
server,32,8192,191973
client,32,8192,192419
server,32,8192,192907
client,32,8192,193336
server,32,8192,193469
client,32,8192,193948
server,32,8192,191782
client,32,8192,192261
server,32,8192,194590
client,32,8192,195016
server,32,8192,198442
client,32,8192,198911
server,32,8192,193898
client,32,8192,194367
server,32,8192,193459
client,32,8192,193922
server,32,8192,194540
client,32,8192,194957
server,32,8192,193130
client,32,8192,193543
server,32,8192,195841
client,32,8192,196300
server,32,8192,192456
client,32,8192,192957
server,32,8192,194732
client,32,8192,195160
server,32,8192,194024
client,32,8192,194466
server,32,8192,191802
client,32,8192,192286
server,32,8192,201297
client,32,8192,201774
server,32,8192,194571
client,32,8192,194998
server,32,8192,193483
client,32,8192,193944
server,32,8192,193750
client,32,8192,194248
server,32,8192,194084
client,32,8192,194566
server,32,8192,200123
client,32,8192,200539
server,32,8192,193289
client,32,8192,193725
server,32,8192,194251
client,32,8192,194712
server,32,8192,193506
client,32,8192,193968
server,32,8192,198112
client,32,8192,198563
server,32,8192,195088
client,32,8192,195509
server,32,8192,191810
client,32,8192,192271
server,32,8192,191630
client,32,8192,192057
server,32,8192,191705
client,32,8192,192154
server,32,8192,191245
client,32,8192,191713
server,32,8192,192761
client,32,8192,193176
server,32,8192,192593
client,32,8192,193030
server,32,8192,193700
client,32,8192,194145
server,32,8192,193748
client,32,8192,194231
server,32,8192,197855
client,32,8192,198330
server,32,8192,192170
client,32,8192,192621
server,32,8192,191880
client,32,8192,192330
server,32,8192,193873
client,32,8192,194318
server,32,8192,193776
client,32,8192,194193
server,32,8192,192430
client,32,8192,192870
server,32,8192,193591
client,32,8192,194147
server,32,8192,192267
client,32,8192,192734
server,32,8192,193687
client,32,8192,194132
server,32,8192,193707
client,32,8192,194101
server,32,8192,199398
client,32,8192,199854
server,32,8192,193652
client,32,8192,194108
server,32,8192,192370
client,32,8192,192772
server,32,8192,193547
client,32,8192,193992
server,32,8192,193543
client,32,8192,194026
server,32,8192,193141
client,32,8192,193626
server,32,8192,194421
client,32,8192,194868
server,32,8192,193515
client,32,8192,193940
server,32,8192,191971
client,32,8192,192485
server,32,8192,197177
client,32,8192,197664
server,32,8192,193965
client,32,8192,194365
server,32,8192,194513
client,32,8192,194965
server,32,8192,191285
client,32,8192,191771
server,32,8192,193341
client,32,8192,193816
server,32,8192,191260
client,32,8192,191723
server,32,8192,193861
client,32,8192,194257
server,32,8192,194329
client,32,8192,194765
server,32,8192,192770
client,32,8192,193170
server,32,8192,193694
client,32,8192,194195
server,32,8192,198583
client,32,8192,199066
server,32,8192,195513
client,32,8192,195948
server,32,8192,191201
client,32,8192,191666
server,32,8192,194152
client,32,8192,194622
server,32,8192,193402
client,32,8192,193860
server,32,8192,193784
client,32,8192,194215
server,32,8192,193742
client,32,8192,194147
server,32,8192,194167
client,32,8192,194599
server,32,8192,193053
client,32,8192,193488
server,32,8192,195275
client,32,8192,195731
server,32,8192,196606
client,32,8192,197042
server,32,8192,194477
client,32,8192,194944
server,32,8192,190842
client,32,8192,191345
server,32,8192,193642
client,32,8192,194100
server,32,8192,191934
client,32,8192,192380
server,32,8192,193983
client,32,8192,194464
server,32,8192,192780
client,32,8192,193249
server,32,8192,193672
client,32,8192,194135
server,32,8192,192315
client,32,8192,192777
server,32,8192,198525
client,32,8192,198980
server,32,8192,194133
