endpoint,min_input,max_input,time
server,32,8192,202536
client,32,8192,203036
server,32,8192,195034
client,32,8192,195488
server,32,8192,193565
client,32,8192,194072
server,32,8192,195022
client,32,8192,195437
server,32,8192,194390
client,32,8192,194795
server,32,8192,193101
client,32,8192,193553
server,32,8192,194809
client,32,8192,195212
server,32,8192,194410
client,32,8192,194789
server,32,8192,198627
client,32,8192,199046
server,32,8192,196024
client,32,8192,196467
server,32,8192,194206
client,32,8192,194640
server,32,8192,195473
client,32,8192,195862
server,32,8192,193731
client,32,8192,194132
server,32,8192,194812
client,32,8192,195255
server,32,8192,194267
client,32,8192,194686
server,32,8192,193778
client,32,8192,194217
server,32,8192,194701
client,32,8192,195138
server,32,8192,197101
client,32,8192,197551
server,32,8192,194938
client,32,8192,195380
server,32,8192,194130
client,32,8192,194574
server,32,8192,193964
client,32,8192,194403
server,32,8192,480824
client,32,8192,481294
server,32,8192,195375
client,32,8192,195860
server,32,8192,194308
client,32,8192,194719
server,32,8192,194322
client,32,8192,194741
server,32,8192,194527
client,32,8192,194921
server,32,8192,198876
client,32,8192,199300
server,32,8192,194009
client,32,8192,194432
server,32,8192,194599
client,32,8192,195038
server,32,8192,197005
client,32,8192,197414
server,32,8192,193848
client,32,8192,194245
server,32,8192,195586
client,32,8192,196097
server,32,8192,193677
client,32,8192,194091
server,32,8192,194000
client,32,8192,194424
server,32,8192,194771
client,32,8192,195245
server,32,8192,193884
client,32,8192,194342
server,32,8192,199353
client,32,8192,199782
server,32,8192,194333
client,32,8192,194727
server,32,8192,194664
client,32,8192,195076
server,32,8192,195586
client,32,8192,196048
server,32,8192,194213
client,32,8192,194678
server,32,8192,196935
client,32,8192,197334
server,32,8192,194813
client,32,8192,195215
server,32,8192,194109
client,32,8192,194531
server,32,8192,196079
client,32,8192,196502
server,32,8192,482160
client,32,8192,482607
server,32,8192,193608
client,32,8192,194030
server,32,8192,194935
client,32,8192,195360
server,32,8192,195938
client,32,8192,196366
server,32,8192,195261
client,32,8192,195680
server,32,8192,194962
client,32,8192,195418
server,32,8192,194659
client,32,8192,195218
server,32,8192,194309
client,32,8192,194809
server,32,8192,193547
client,32,8192,193944
server,32,8192,201107
client,32,8192,201520
