endpoint,operation,msglen,time
client,hash,4096,48
server,verify,4096,51
server,hash,4096,48
client,verify,4096,51
client,hash,4096,48
server,verify,4096,51
server,hash,4096,48
client,verify,4096,51
client,hash,4096,48
server,verify,4096,50
server,hash,4096,48
client,verify,4096,51
client,hash,4096,47
server,verify,4096,54
server,hash,4096,48
client,verify,4096,49
client,hash,4096,47
server,verify,4096,51
server,hash,4096,49
client,verify,4096,51
client,hash,8192,93
server,verify,8192,93
server,hash,8192,89
client,verify,8192,92
client,hash,8192,89
server,verify,8192,93
server,hash,8192,156
client,verify,8192,91
client,hash,8192,88
server,verify,8192,92
server,hash,8192,89
client,verify,8192,93
client,hash,8192,89
server,verify,8192,92
server,hash,8192,88
client,verify,8192,92
client,hash,8192,88
server,verify,8192,92
server,hash,8192,90
client,verify,8192,92
client,hash,16384,203
server,verify,16384,261
server,hash,16384,201
client,verify,16384,205
client,hash,16384,191
server,verify,16384,207
server,hash,16384,267
client,verify,16384,177
client,hash,16384,287
server,verify,16384,194
server,hash,16384,172
client,verify,16384,237
client,hash,16384,192
server,verify,16384,178
server,hash,16384,172
client,verify,16384,175
client,hash,16384,173
server,verify,16384,175
server,hash,16384,191
client,verify,16384,196
