endpoint,operation,msglen,time
client,digest,8192,167
server,verify,8192,91
server,digest,8192,89
client,verify,8192,91
client,digest,8192,200
server,verify,8192,114
server,digest,8192,90
client,verify,8192,93
client,digest,8192,89
server,verify,8192,92
server,digest,8192,90
client,verify,8192,93
client,digest,8192,89
server,verify,8192,92
server,digest,8192,90
client,verify,8192,93
client,digest,8192,88
server,verify,8192,97
server,digest,8192,89
client,verify,8192,93
client,digest,16384,171
server,verify,16384,175
server,digest,16384,182
client,verify,16384,178
client,digest,16384,171
server,verify,16384,176
server,digest,16384,171
client,verify,16384,196
client,digest,16384,171
server,verify,16384,176
server,digest,16384,171
client,verify,16384,178
client,digest,16384,170
server,verify,16384,188
server,digest,16384,173
client,verify,16384,308
client,digest,16384,171
server,verify,16384,179
server,digest,16384,172
client,verify,16384,443
