endpoint,min_input,max_input,time
server,32,8192,94375
client,32,8192,94723
server,32,8192,91983
client,32,8192,92379
server,32,8192,90931
client,32,8192,91263
server,32,8192,91036
client,32,8192,91369
server,32,8192,90368
client,32,8192,90705
server,32,8192,91585
client,32,8192,91868
server,32,8192,94222
client,32,8192,94548
server,32,8192,94237
client,32,8192,94560
server,32,8192,90800
client,32,8192,91116
server,32,8192,91999
client,32,8192,92296
server,32,8192,91625
client,32,8192,91971
server,32,8192,90670
client,32,8192,91009
server,32,8192,91023
client,32,8192,91346
server,32,8192,92667
client,32,8192,92967
server,32,8192,91210
client,32,8192,91565
server,32,8192,91934
client,32,8192,92298
server,32,8192,92087
client,32,8192,92493
server,32,8192,91152
client,32,8192,91442
server,32,8192,91760
client,32,8192,92108
server,32,8192,119230
client,32,8192,119568
server,32,8192,90793
client,32,8192,91121
server,32,8192,89733
client,32,8192,90047
server,32,8192,90120
client,32,8192,90460
server,32,8192,90950
client,32,8192,91273
server,32,8192,90939
client,32,8192,91244
server,32,8192,92059
client,32,8192,92345
server,32,8192,91592
client,32,8192,91917
server,32,8192,94018
client,32,8192,94434
server,32,8192,91728
client,32,8192,92047
server,32,8192,90869
client,32,8192,91196
server,32,8192,91459
client,32,8192,91774
server,32,8192,90951
client,32,8192,91277
server,32,8192,89609
client,32,8192,89997
server,32,8192,90017
client,32,8192,90384
server,32,8192,92341
client,32,8192,92636
server,32,8192,92131
client,32,8192,92457
server,32,8192,91941
client,32,8192,92260
server,32,8192,91036
client,32,8192,91339
server,32,8192,99670
client,32,8192,100014
server,32,8192,120371
client,32,8192,120777
server,32,8192,97701
client,32,8192,98032
server,32,8192,100148
client,32,8192,100590
server,32,8192,97832
client,32,8192,98151
server,32,8192,94872
client,32,8192,95190
server,32,8192,101847
client,32,8192,102156
server,32,8192,126420
client,32,8192,126720
server,32,8192,96603
client,32,8192,96906
server,32,8192,113056
client,32,8192,113357
server,32,8192,104997
client,32,8192,105349
server,32,8192,95303
client,32,8192,95649
server,32,8192,109380
client,32,8192,109656
server,32,8192,99087
client,32,8192,99378
server,32,8192,94458
client,32,8192,94813
server,32,8192,105205
client,32,8192,105533
server,32,8192,105083
client,32,8192,105391
server,32,8192,95480
client,32,8192,95770
server,32,8192,93114
client,32,8192,93472
server,32,8192,91648
client,32,8192,91946
server,32,8192,90283
client,32,8192,90570
server,32,8192,90064
client,32,8192,90359
server,32,8192,91140
client,32,8192,91467
server,32,8192,90140
client,32,8192,90479
server,32,8192,95738
client,32,8192,96072
server,32,8192,93665
client,32,8192,94009
server,32,8192,92864
client,32,8192,93242
server,32,8192,90268
client,32,8192,90583
server,32,8192,91907
client,32,8192,92222
server,32,8192,91050
client,32,8192,91385
server,32,8192,91036
client,32,8192,91376
server,32,8192,90823
client,32,8192,91175
server,32,8192,90786
client,32,8192,91123
server,32,8192,91712
client,32,8192,92038
server,32,8192,93484
client,32,8192,93798
server,32,8192,94455
client,32,8192,94806
server,32,8192,91235
client,32,8192,91540
server,32,8192,91624
client,32,8192,91912
server,32,8192,94069
client,32,8192,94389
server,32,8192,91102
client,32,8192,91465
server,32,8192,91951
client,32,8192,92254
server,32,8192,92109
client,32,8192,92409
server,32,8192,90928
client,32,8192,91313
server,32,8192,90579
client,32,8192,90920
server,32,8192,90912
client,32,8192,91217
server,32,8192,132094
client,32,8192,132430
server,32,8192,91362
client,32,8192,91690
server,32,8192,93593
client,32,8192,93911
server,32,8192,90765
client,32,8192,91125
server,32,8192,90568
client,32,8192,90884
server,32,8192,91590
client,32,8192,91983
server,32,8192,91060
client,32,8192,91381
server,32,8192,92943
client,32,8192,93298
server,32,8192,94290
client,32,8192,94633
server,32,8192,91924
client,32,8192,92250
server,32,8192,91566
client,32,8192,91892
server,32,8192,91834
client,32,8192,92223
server,32,8192,90405
client,32,8192,90737
server,32,8192,91923
client,32,8192,92245
server,32,8192,90168
client,32,8192,90473
server,32,8192,91395
client,32,8192,91722
server,32,8192,90112
client,32,8192,90451
server,32,8192,90799
client,32,8192,91112
server,32,8192,89994
client,32,8192,90307
server,32,8192,97960
client,32,8192,98280
server,32,8192,91621
client,32,8192,91965
server,32,8192,89907
client,32,8192,90233
server,32,8192,89637
client,32,8192,89967
server,32,8192,90610
client,32,8192,90995
server,32,8192,90550
client,32,8192,90929
server,32,8192,91938
client,32,8192,92267
server,32,8192,91634
client,32,8192,92011
server,32,8192,91519
client,32,8192,91901
server,32,8192,91192
client,32,8192,91488
server,32,8192,91515
client,32,8192,91833
server,32,8192,91648
client,32,8192,92058
server,32,8192,92994
client,32,8192,93345
server,32,8192,95857
client,32,8192,96147
server,32,8192,95066
client,32,8192,95578
server,32,8192,105520
client,32,8192,105907
server,32,8192,107484
client,32,8192,107894
server,32,8192,95277
client,32,8192,95632
server,32,8192,91152
client,32,8192,91461
server,32,8192,100222
client,32,8192,100537
server,32,8192,91063
client,32,8192,91407
server,32,8192,96723
client,32,8192,97122
