endpoint,min_input,max_input,cycles,time
server,32,8192,94688581,36519
client,32,8192,8380576,3233
server,32,8192,93708427,36142
client,32,8192,759261516,292812
server,32,8192,90150831,34767
client,32,8192,725840339,279923
server,32,8192,94600419,36485
client,32,8192,723439221,278997
server,32,8192,25528085,9846
client,32,8192,734506145,283265
server,32,8192,78930920,30439
client,32,8192,732849218,282626
server,32,8192,93358372,36004
client,32,8192,715395735,275895
server,32,8192,48520216,18712
client,32,8192,737291027,284339
server,32,8192,28761556,11092
client,32,8192,723568871,279047
server,32,8192,48468356,18692
client,32,8192,685552898,264386
server,32,8192,88628740,34180
client,32,8192,712997210,274970
server,32,8192,25930000,10001
client,32,8192,720905860,278021
server,32,8192,28559302,11014
client,32,8192,732973682,282674
server,32,8192,89907089,34674
client,32,8192,691947236,266852
server,32,8192,87944188,33916
client,32,8192,658463827,253939
server,32,8192,77942987,30061
client,32,8192,732413594,282459
server,32,8192,26233381,10118
client,32,8192,730181021,281598
server,32,8192,85807556,33093
client,32,8192,731827576,282234
server,32,8192,27011281,10417
client,32,8192,723804834,279139
server,32,8192,91374727,35240
client,32,8192,690036195,266116
server,32,8192,91771456,35393
client,32,8192,682762830,263310
server,32,8192,89362559,34464
client,32,8192,709341080,273564
server,32,8192,91831095,35414
client,32,8192,650962278,251046
server,32,8192,91644399,35343
client,32,8192,723309571,278948
server,32,8192,103616280,39960
client,32,8192,693430432,267425
server,32,8192,38332319,14788
client,32,8192,642527249,247794
server,32,8192,89935612,34684
client,32,8192,713523589,275173
server,32,8192,104044125,40127
client,32,8192,676902650,261050
server,32,8192,105558437,40709
client,32,8192,705174129,271953
server,32,8192,84721089,32674
client,32,8192,654491351,252407
server,32,8192,93309105,35986
client,32,8192,710790567,274120
server,32,8192,93552847,36080
client,32,8192,699508424,269769
server,32,8192,82968221,31996
client,32,8192,698408992,269344
server,32,8192,94960846,36623
client,32,8192,659775885,254446
server,32,8192,92341916,35612
client,32,8192,711565874,274418
server,32,8192,60658049,23393
client,32,8192,715789871,276047
server,32,8192,97206384,37488
client,32,8192,735159581,283519
server,32,8192,33880138,13067
client,32,8192,636511489,245474
server,32,8192,101303324,39069
client,32,8192,703429040,271280
server,32,8192,90586455,34936
client,32,8192,755429062,291335
server,32,8192,31551624,12168
client,32,8192,768453701,296357
server,32,8192,29399434,11340
client,32,8192,739969596,285373
server,32,8192,30504052,11765
client,32,8192,737952242,284594
server,32,8192,63572581,24517
client,32,8192,733629711,282949
server,32,8192,31504950,12152
client,32,8192,727118688,280416
server,32,8192,90402352,34864
client,32,8192,708482797,273230
server,32,8192,93316884,35988
client,32,8192,680662500,262500
server,32,8192,25056159,9663
client,32,8192,719904962,277635
server,32,8192,87728969,33833
client,32,8192,730108417,281569
server,32,8192,93104258,35906
client,32,8192,712548621,274799
server,32,8192,95235704,36728
client,32,8192,709660019,273684
server,32,8192,30304391,11687
client,32,8192,727284640,280481
server,32,8192,55192005,21286
client,32,8192,742196983,286231
server,32,8192,87708225,33826
client,32,8192,711200261,274278
server,32,8192,64005612,24685
client,32,8192,743127870,286590
server,32,8192,28709696,11073
client,32,8192,748199778,288548
server,32,8192,95108647,36678
client,32,8192,699959606,269943
server,32,8192,94667837,36509
client,32,8192,713336893,275101
server,32,8192,30960420,11943
client,32,8192,731845727,282240
server,32,8192,31904272,12305
client,32,8192,736025643,283852
server,32,8192,29814314,11500
client,32,8192,723252525,278925
server,32,8192,88346103,34072
client,32,8192,732973682,282674
server,32,8192,93285768,35977
client,32,8192,737381782,284374
server,32,8192,90560525,34926
client,32,8192,743674993,286802
server,32,8192,96571099,37245
client,32,8192,745547139,287524
server,32,8192,94846754,36578
client,32,8192,745495279,287504
server,32,8192,69422389,26773
client,32,8192,736702416,284112
server,32,8192,112494712,43385
client,32,8192,751570678,289848
server,32,8192,76620557,29550
client,32,8192,744216930,287010
server,32,8192,93324663,35991
client,32,8192,714322233,275482
server,32,8192,103372538,39867
client,32,8192,721795259,278364
server,32,8192,91885548,35436
client,32,8192,714765636,275652
server,32,8192,83473856,32192
client,32,8192,712128555,274636
server,32,8192,95419807,36799
client,32,8192,716894489,276475
server,32,8192,90578676,34932
client,32,8192,732273572,282405
server,32,8192,101007722,38955
client,32,8192,728747092,281044
server,32,8192,89417012,34484
client,32,8192,732753277,282590
server,32,8192,99197808,38257
client,32,8192,731568276,282132
server,32,8192,94623756,36493
client,32,8192,727645067,280619
server,32,8192,87347798,33688
client,32,8192,744688856,287193
server,32,8192,93010910,35870
client,32,8192,726887911,280328
server,32,8192,97499393,37602
client,32,8192,737392154,284378
server,32,8192,107054598,41287
client,32,8192,728648558,281006
server,32,8192,65029847,25079
client,32,8192,744691449,287193
server,32,8192,103465886,39903
client,32,8192,709154384,273489
server,32,8192,87314089,33673
client,32,8192,736126770,283890
server,32,8192,96029162,37034
client,32,8192,738315262,284735
server,32,8192,91849246,35422
client,32,8192,704964096,271872
server,32,8192,95323866,36763
client,32,8192,665278231,256569
server,32,8192,103885952,40064
client,32,8192,733481910,282870
server,32,8192,119340232,46025
client,32,8192,706462850,272450
server,32,8192,122438867,47220
client,32,8192,718185803,276972
server,32,8192,107648395,41515
client,32,8192,808028067,311619
server,32,8192,99057786,38202
client,32,8192,38599398,14886
server,32,8192,32225804,12429
client,32,8192,781302016,301312
server,32,8192,93475057,36049
client,32,8192,687139814,264998
server,32,8192,91105055,35135
client,32,8192,730069522,281554
server,32,8192,28167759,10863
client,32,8192,736233083,283932
server,32,8192,59128179,22804
client,32,8192,732797358,282607
server,32,8192,92074837,35510
client,32,8192,717534960,276721
server,32,8192,28235177,10889
client,32,8192,728456676,280933
server,32,8192,92214859,35564
client,32,8192,710336792,273945
server,32,8192,110562927,42638
client,32,8192,746008693,287701
server,32,8192,29181622,11255
client,32,8192,747198880,288161
server,32,8192,50672406,19541
client,32,8192,756997827,291939
server,32,8192,28683766,11063
client,32,8192,745663824,287570
server,32,8192,28097748,10836
client,32,8192,742941174,286518
server,32,8192,26217823,10112
client,32,8192,736969495,284215
server,32,8192,92046314,35499
client,32,8192,736606475,284075
server,32,8192,28748591,11087
client,32,8192,744299906,287043
server,32,8192,30874851,11908
client,32,8192,733990138,283066
server,32,8192,28325932,10923
client,32,8192,729356447,281280
server,32,8192,28880834,11139
client,32,8192,740682671,285647
server,32,8192,87264822,33654
client,32,8192,736251234,283938
server,32,8192,30864479,11904
client,32,8192,741245352,285865
server,32,8192,42276272,16304
client,32,8192,736378291,283988
server,32,8192,25388063,9791
client,32,8192,727022747,280380
server,32,8192,28696731,11070
client,32,8192,735403323,283613
server,32,8192,90119715,34756
client,32,8192,668688026,257882
server,32,8192,43676492,16845
client,32,8192,720677676,277933
server,32,8192,27125373,10461
client,32,8192,722026036,278454
server,32,8192,31370114,12099
client,32,8192,711501049,274394
server,32,8192,28712289,11073
client,32,8192,733305586,282803
server,32,8192,86549154,33378
client,32,8192,663439794,255859
server,32,8192,94976404,36630
client,32,8192,679754950,262151
server,32,8192,29617246,11422
client,32,8192,739482112,285185
server,32,8192,104648294,40360
client,32,8192,676625199,260944
server,32,8192,19328222,7454
client,32,8192,728013273,280762
server,32,8192,93355779,36003
client,32,8192,665381951,256608
server,32,8192,26938677,10391
client,32,8192,731889808,282257
server,32,8192,93075735,35896
client,32,8192,718504742,277095
server,32,8192,62361650,24050
client,32,8192,725544737,279809
server,32,8192,28006993,10802
client,32,8192,738481214,284798
server,32,8192,27641380,10661
client,32,8192,727927704,280728
server,32,8192,26103731,10068
client,32,8192,722912842,278794
server,32,8192,27936982,10775
client,32,8192,725622527,279839
client,32,8192,288974292,111444
server,32,8192,35521507,13700
server,32,8192,114776552,44264
client,32,8192,405952301,156557
server,32,8192,99923848,38537
client,32,8192,423670270,163390
server,32,8192,89463686,34502
client,32,8192,725640678,279847
server,32,8192,74976595,28916
client,32,8192,732786986,282603
server,32,8192,94450025,36425
client,32,8192,736082689,283873
server,32,8192,63681487,24560
client,32,8192,742165867,286220
server,32,8192,99127797,38229
client,32,8192,743594610,286770
server,32,8192,116376433,44881
client,32,8192,742344784,286288
server,32,8192,88151628,33997
client,32,8192,432631678,166846
server,32,8192,92938306,35843
client,32,8192,732322839,282423
server,32,8192,21960117,8469
client,32,8192,525308091,202587
server,32,8192,28756370,11090
client,32,8192,722249034,278539
server,32,8192,97512358,37607
client,32,8192,756790387,291860
server,32,8192,35586332,13724
client,32,8192,731319348,282036
server,32,8192,82553341,31837
client,32,8192,741406118,285926
server,32,8192,93851042,36194
client,32,8192,739038709,285014
server,32,8192,91216554,35178
client,32,8192,709343673,273577
server,32,8192,89582964,34549
client,32,8192,727660625,280625
server,32,8192,105638820,40743
client,32,8192,415880898,160387
server,32,8192,71304907,27499
client,32,8192,776258631,299367
server,32,8192,90003030,34711
client,32,8192,699674376,269833
server,32,8192,101497799,39143
client,32,8192,746675094,287960
server,32,8192,77235098,29787
