endpoint,min_input,max_input,time
server,32,8192,112890
client,32,8192,113215
server,32,8192,96633
client,32,8192,96933
server,32,8192,93109
client,32,8192,93408
server,32,8192,401968
client,32,8192,402306
server,32,8192,93192
client,32,8192,93521
server,32,8192,92012
client,32,8192,92353
server,32,8192,92146
client,32,8192,92472
server,32,8192,349582
client,32,8192,349888
server,32,8192,342432
client,32,8192,342750
server,32,8192,93839
client,32,8192,94198
server,32,8192,92210
client,32,8192,92524
server,32,8192,92807
client,32,8192,93120
server,32,8192,93503
client,32,8192,93801
server,32,8192,93147
client,32,8192,93460
server,32,8192,92858
client,32,8192,93218
server,32,8192,93143
client,32,8192,93455
server,32,8192,93891
client,32,8192,94194
server,32,8192,93411
client,32,8192,93681
server,32,8192,93087
client,32,8192,93447
server,32,8192,93229
client,32,8192,93541
server,32,8192,92985
client,32,8192,93296
server,32,8192,93473
client,32,8192,93796
server,32,8192,93638
client,32,8192,93985
server,32,8192,92076
client,32,8192,92390
server,32,8192,93305
client,32,8192,93575
server,32,8192,92417
client,32,8192,92961
server,32,8192,94553
client,32,8192,94921
server,32,8192,96407
client,32,8192,96720
server,32,8192,92333
client,32,8192,92665
server,32,8192,92867
client,32,8192,93193
server,32,8192,92723
client,32,8192,93082
server,32,8192,93509
client,32,8192,93801
server,32,8192,93303
client,32,8192,93578
server,32,8192,92246
client,32,8192,92605
server,32,8192,93196
client,32,8192,93550
server,32,8192,94439
client,32,8192,94821
server,32,8192,92959
client,32,8192,93282
server,32,8192,93087
client,32,8192,93420
server,32,8192,91964
client,32,8192,92280
server,32,8192,92868
client,32,8192,93192
server,32,8192,354510
client,32,8192,354905
server,32,8192,91935
client,32,8192,92219
server,32,8192,92263
client,32,8192,92573
server,32,8192,94764
client,32,8192,95068
server,32,8192,400051
client,32,8192,400423
server,32,8192,92278
client,32,8192,92581
server,32,8192,92175
client,32,8192,92497
server,32,8192,354566
client,32,8192,354863
server,32,8192,91906
client,32,8192,92224
server,32,8192,93827
client,32,8192,94150
server,32,8192,92195
client,32,8192,92483
server,32,8192,92792
client,32,8192,93137
server,32,8192,91950
client,32,8192,92285
server,32,8192,93232
client,32,8192,93561
server,32,8192,92553
client,32,8192,92850
server,32,8192,92952
client,32,8192,93309
server,32,8192,93318
client,32,8192,93658
server,32,8192,95621
client,32,8192,95910
server,32,8192,94389
client,32,8192,94669
server,32,8192,92690
client,32,8192,93033
server,32,8192,93123
client,32,8192,93436
server,32,8192,92147
client,32,8192,92450
server,32,8192,92139
client,32,8192,92416
server,32,8192,92824
client,32,8192,93170
server,32,8192,93300
client,32,8192,93651
server,32,8192,92423
client,32,8192,92726
server,32,8192,93156
client,32,8192,93456
server,32,8192,92701
client,32,8192,93030
server,32,8192,93052
client,32,8192,93387
server,32,8192,93678
client,32,8192,93969
server,32,8192,93373
client,32,8192,93687
server,32,8192,94567
client,32,8192,94929
server,32,8192,92401
client,32,8192,92741
server,32,8192,93331
client,32,8192,93639
server,32,8192,93256
client,32,8192,93560
server,32,8192,93672
client,32,8192,93996
server,32,8192,346192
client,32,8192,346527
server,32,8192,94891
client,32,8192,95219
server,32,8192,354543
client,32,8192,354905
server,32,8192,93081
client,32,8192,93383
server,32,8192,92610
client,32,8192,92942
server,32,8192,93063
client,32,8192,93368
server,32,8192,92944
client,32,8192,93257
server,32,8192,92189
client,32,8192,92543
server,32,8192,93725
client,32,8192,94051
server,32,8192,92350
client,32,8192,92670
server,32,8192,93252
client,32,8192,93581
server,32,8192,93063
client,32,8192,93377
server,32,8192,92824
client,32,8192,93159
server,32,8192,93061
client,32,8192,93417
server,32,8192,92139
client,32,8192,92449
server,32,8192,98473
client,32,8192,98830
server,32,8192,93927
client,32,8192,94257
server,32,8192,92837
client,32,8192,93112
server,32,8192,92847
client,32,8192,93162
server,32,8192,92973
client,32,8192,93324
server,32,8192,92784
client,32,8192,93119
server,32,8192,92768
client,32,8192,93048
server,32,8192,92469
client,32,8192,92804
server,32,8192,92949
client,32,8192,93253
server,32,8192,92645
client,32,8192,92967
server,32,8192,93710
client,32,8192,94068
server,32,8192,92922
client,32,8192,93249
server,32,8192,92656
client,32,8192,92980
server,32,8192,92918
client,32,8192,93201
server,32,8192,92670
client,32,8192,93081
server,32,8192,93242
client,32,8192,93597
server,32,8192,92759
client,32,8192,93065
server,32,8192,92845
client,32,8192,93135
server,32,8192,93004
client,32,8192,93366
server,32,8192,100261
client,32,8192,100575
server,32,8192,93207
client,32,8192,93511
server,32,8192,92287
client,32,8192,92599
server,32,8192,91875
client,32,8192,92219
server,32,8192,92203
client,32,8192,92500
server,32,8192,93091
client,32,8192,93416
server,32,8192,406155
client,32,8192,406508
server,32,8192,93470
client,32,8192,93807
server,32,8192,93695
client,32,8192,94044
server,32,8192,92498
client,32,8192,92815
server,32,8192,92867
client,32,8192,93172
server,32,8192,92805
client,32,8192,93134
server,32,8192,92774
client,32,8192,93116
server,32,8192,94032
client,32,8192,94384
server,32,8192,91869
client,32,8192,92164
server,32,8192,92947
client,32,8192,93269
server,32,8192,95075
client,32,8192,95416
server,32,8192,95487
client,32,8192,95792
server,32,8192,92774
client,32,8192,93078
server,32,8192,92902
client,32,8192,93221
server,32,8192,92379
client,32,8192,92688
server,32,8192,92844
client,32,8192,93178
server,32,8192,92480
client,32,8192,92818
server,32,8192,93980
client,32,8192,94301
server,32,8192,92883
client,32,8192,93210
server,32,8192,93194
client,32,8192,93519
server,32,8192,92839
client,32,8192,93155
server,32,8192,92815
client,32,8192,93103
server,32,8192,93598
client,32,8192,93893
server,32,8192,92965
client,32,8192,93314
server,32,8192,93210
client,32,8192,93543
server,32,8192,92432
client,32,8192,92767
server,32,8192,93244
client,32,8192,93579
server,32,8192,93334
client,32,8192,93690
server,32,8192,92771
client,32,8192,93108
server,32,8192,94248
client,32,8192,94570
server,32,8192,98486
client,32,8192,98805
server,32,8192,93133
client,32,8192,93489
server,32,8192,93477
client,32,8192,93820
server,32,8192,92100
client,32,8192,92437
server,32,8192,92218
client,32,8192,92527
server,32,8192,92963
client,32,8192,93262
server,32,8192,354762
client,32,8192,355127
server,32,8192,405328
client,32,8192,405673
server,32,8192,92492
client,32,8192,92798
server,32,8192,92767
client,32,8192,93104
server,32,8192,93137
client,32,8192,93479
server,32,8192,92753
client,32,8192,93053
server,32,8192,93504
client,32,8192,93829
server,32,8192,97131
client,32,8192,97469
server,32,8192,95717
client,32,8192,96056
server,32,8192,93041
client,32,8192,93332
server,32,8192,92968
client,32,8192,93232
server,32,8192,92547
client,32,8192,92835
server,32,8192,93406
client,32,8192,93714
server,32,8192,92279
client,32,8192,92623
server,32,8192,92573
client,32,8192,92969
server,32,8192,92415
client,32,8192,92706
server,32,8192,93442
client,32,8192,93740
server,32,8192,93594
client,32,8192,93925
server,32,8192,92890
client,32,8192,93230
server,32,8192,92683
client,32,8192,93023
server,32,8192,92819
client,32,8192,93108
server,32,8192,92919
client,32,8192,93264
server,32,8192,92859
client,32,8192,93204
server,32,8192,92455
client,32,8192,92765
server,32,8192,92982
client,32,8192,93271
server,32,8192,92788
client,32,8192,93136
server,32,8192,394999
client,32,8192,395350
server,32,8192,91867
client,32,8192,92180
server,32,8192,92697
client,32,8192,92989
server,32,8192,93809
client,32,8192,94159
server,32,8192,93750
client,32,8192,94086
server,32,8192,345793
client,32,8192,346132
server,32,8192,92998
client,32,8192,93296
server,32,8192,92811
client,32,8192,93174
server,32,8192,92728
client,32,8192,93050
server,32,8192,96040
client,32,8192,96432
server,32,8192,100757
client,32,8192,101085
server,32,8192,93144
client,32,8192,93483
server,32,8192,93301
client,32,8192,93623
server,32,8192,92684
client,32,8192,92994
server,32,8192,97611
client,32,8192,97965
server,32,8192,95323
client,32,8192,95637
server,32,8192,92777
client,32,8192,93110
server,32,8192,92873
client,32,8192,93126
server,32,8192,93016
client,32,8192,93352
