endpoint,min_input,max_input,time
server,32,8192,89927
client,32,8192,90312
server,32,8192,86157
client,32,8192,86432
server,32,8192,86185
client,32,8192,86521
server,32,8192,86370
client,32,8192,86706
server,32,8192,337217
client,32,8192,337560
server,32,8192,85910
client,32,8192,86326
server,32,8192,85974
client,32,8192,86319
server,32,8192,85957
client,32,8192,86256
server,32,8192,87001
client,32,8192,87324
server,32,8192,86294
client,32,8192,86603
server,32,8192,85843
client,32,8192,86192
server,32,8192,87636
client,32,8192,87990
server,32,8192,87129
client,32,8192,87497
server,32,8192,86039
client,32,8192,86369
server,32,8192,95303
client,32,8192,95602
server,32,8192,87114
client,32,8192,87444
server,32,8192,86741
client,32,8192,87080
server,32,8192,86011
client,32,8192,86291
server,32,8192,86164
client,32,8192,86495
server,32,8192,86554
client,32,8192,86927
server,32,8192,85503
client,32,8192,85840
server,32,8192,86158
client,32,8192,86451
server,32,8192,86184
client,32,8192,86498
server,32,8192,85421
client,32,8192,85794
server,32,8192,86289
client,32,8192,86626
server,32,8192,87203
client,32,8192,87456
server,32,8192,87309
client,32,8192,87627
server,32,8192,86705
client,32,8192,87058
server,32,8192,86087
client,32,8192,86472
server,32,8192,86652
client,32,8192,86993
server,32,8192,87138
client,32,8192,87454
server,32,8192,85797
client,32,8192,86170
server,32,8192,85488
client,32,8192,85832
server,32,8192,85887
client,32,8192,86231
server,32,8192,86875
client,32,8192,87216
server,32,8192,95301
client,32,8192,95710
server,32,8192,85810
client,32,8192,86160
server,32,8192,85814
client,32,8192,86145
server,32,8192,85576
client,32,8192,85890
server,32,8192,85965
client,32,8192,86269
server,32,8192,87030
client,32,8192,87373
server,32,8192,85952
client,32,8192,86242
server,32,8192,86568
client,32,8192,86869
server,32,8192,85486
client,32,8192,85855
server,32,8192,85918
client,32,8192,86314
server,32,8192,86151
client,32,8192,86483
server,32,8192,86685
client,32,8192,87024
server,32,8192,86679
client,32,8192,87045
server,32,8192,86617
client,32,8192,86977
server,32,8192,85628
client,32,8192,85929
server,32,8192,86046
client,32,8192,86353
server,32,8192,85751
client,32,8192,86080
server,32,8192,87234
client,32,8192,87629
server,32,8192,86557
client,32,8192,86900
server,32,8192,86354
client,32,8192,86696
server,32,8192,90963
client,32,8192,91284
server,32,8192,87961
client,32,8192,88268
server,32,8192,87205
client,32,8192,87506
server,32,8192,86161
client,32,8192,86445
server,32,8192,85992
client,32,8192,86300
server,32,8192,88489
client,32,8192,88834
server,32,8192,89060
client,32,8192,89338
server,32,8192,88413
client,32,8192,88686
server,32,8192,87296
client,32,8192,87623
server,32,8192,86356
client,32,8192,86753
server,32,8192,86200
client,32,8192,86542
server,32,8192,86593
client,32,8192,86922
server,32,8192,88249
client,32,8192,88596
server,32,8192,88118
client,32,8192,88477
server,32,8192,88430
client,32,8192,88736
server,32,8192,89113
client,32,8192,89390
server,32,8192,88036
client,32,8192,88347
server,32,8192,88559
client,32,8192,88919
server,32,8192,88483
client,32,8192,88763
server,32,8192,88766
client,32,8192,89044
server,32,8192,111780
client,32,8192,112064
server,32,8192,87948
client,32,8192,88238
server,32,8192,86665
client,32,8192,87005
server,32,8192,86787
client,32,8192,87154
server,32,8192,85471
client,32,8192,85791
server,32,8192,86404
client,32,8192,86692
server,32,8192,85113
client,32,8192,85472
server,32,8192,87168
client,32,8192,87556
server,32,8192,347938
client,32,8192,348284
server,32,8192,86130
client,32,8192,86465
server,32,8192,86012
client,32,8192,86371
server,32,8192,86976
client,32,8192,87368
server,32,8192,85577
client,32,8192,85893
server,32,8192,86462
client,32,8192,86805
server,32,8192,86058
client,32,8192,86431
server,32,8192,86364
client,32,8192,86729
server,32,8192,85997
client,32,8192,86286
server,32,8192,86183
client,32,8192,86498
server,32,8192,90382
client,32,8192,90707
server,32,8192,87226
client,32,8192,87552
server,32,8192,86091
client,32,8192,86414
server,32,8192,86594
client,32,8192,86934
server,32,8192,86707
client,32,8192,87059
server,32,8192,86500
client,32,8192,86869
server,32,8192,85659
client,32,8192,85984
server,32,8192,86449
client,32,8192,86768
server,32,8192,86296
client,32,8192,86658
server,32,8192,86260
client,32,8192,86648
server,32,8192,86428
client,32,8192,86763
server,32,8192,86530
client,32,8192,86841
server,32,8192,87503
client,32,8192,87846
server,32,8192,86288
client,32,8192,86680
server,32,8192,86637
client,32,8192,87019
server,32,8192,87248
client,32,8192,87576
server,32,8192,86281
client,32,8192,86616
server,32,8192,85884
client,32,8192,86217
server,32,8192,85678
client,32,8192,86014
server,32,8192,86172
client,32,8192,86573
server,32,8192,90965
client,32,8192,91231
server,32,8192,86405
client,32,8192,86747
server,32,8192,86727
client,32,8192,87082
server,32,8192,86004
client,32,8192,86325
server,32,8192,85967
client,32,8192,86257
server,32,8192,86378
client,32,8192,86687
server,32,8192,85833
client,32,8192,86172
server,32,8192,86637
client,32,8192,87007
server,32,8192,86209
client,32,8192,86508
server,32,8192,86403
client,32,8192,86746
server,32,8192,86040
client,32,8192,86418
server,32,8192,86936
client,32,8192,87597
server,32,8192,87050
client,32,8192,87424
server,32,8192,86035
client,32,8192,86361
server,32,8192,86668
client,32,8192,87041
server,32,8192,86095
client,32,8192,86467
server,32,8192,86820
client,32,8192,87131
server,32,8192,86456
client,32,8192,86772
server,32,8192,86603
client,32,8192,86949
server,32,8192,86869
client,32,8192,87229
server,32,8192,86390
client,32,8192,86725
server,32,8192,95034
client,32,8192,95330
server,32,8192,86732
client,32,8192,87104
server,32,8192,86868
client,32,8192,87243
server,32,8192,86329
client,32,8192,86670
server,32,8192,86324
client,32,8192,86662
server,32,8192,85666
client,32,8192,85958
server,32,8192,86809
client,32,8192,87121
server,32,8192,86674
client,32,8192,87020
server,32,8192,86896
client,32,8192,87236
server,32,8192,85924
client,32,8192,86234
server,32,8192,86124
client,32,8192,86433
server,32,8192,86263
client,32,8192,86604
server,32,8192,86520
client,32,8192,86859
server,32,8192,86266
client,32,8192,86606
server,32,8192,85627
client,32,8192,85967
server,32,8192,86094
client,32,8192,86483
server,32,8192,85783
client,32,8192,86143
server,32,8192,87443
client,32,8192,87753
server,32,8192,86685
client,32,8192,87061
server,32,8192,85656
client,32,8192,86033
server,32,8192,91293
client,32,8192,91663
server,32,8192,87042
client,32,8192,87360
server,32,8192,86097
client,32,8192,86401
server,32,8192,86845
client,32,8192,87191
server,32,8192,85941
client,32,8192,86322
server,32,8192,85282
client,32,8192,85612
server,32,8192,85503
client,32,8192,85824
server,32,8192,86322
client,32,8192,86681
server,32,8192,343280
client,32,8192,343660
server,32,8192,86234
client,32,8192,86585
server,32,8192,87305
client,32,8192,87622
server,32,8192,85680
client,32,8192,86017
server,32,8192,86315
client,32,8192,86684
server,32,8192,86263
client,32,8192,86555
server,32,8192,86274
client,32,8192,86577
server,32,8192,85694
client,32,8192,86144
server,32,8192,87403
client,32,8192,87776
server,32,8192,86673
client,32,8192,87005
server,32,8192,92722
client,32,8192,93076
server,32,8192,86145
client,32,8192,86510
server,32,8192,86884
client,32,8192,87274
server,32,8192,86736
client,32,8192,87068
server,32,8192,86470
client,32,8192,86782
server,32,8192,85701
client,32,8192,86077
server,32,8192,86766
client,32,8192,87100
server,32,8192,86698
client,32,8192,87035
server,32,8192,86817
client,32,8192,87145
server,32,8192,86323
client,32,8192,86673
server,32,8192,86417
client,32,8192,86809
server,32,8192,86377
client,32,8192,86729
server,32,8192,86155
client,32,8192,86501
server,32,8192,85525
client,32,8192,85898
server,32,8192,86578
client,32,8192,86916
server,32,8192,85629
client,32,8192,85961
server,32,8192,86691
client,32,8192,87036
server,32,8192,86423
client,32,8192,86781
server,32,8192,86661
client,32,8192,87021
server,32,8192,87611
client,32,8192,87964
server,32,8192,99601
client,32,8192,99895
server,32,8192,85948
client,32,8192,86321
server,32,8192,86232
client,32,8192,86585
server,32,8192,86344
client,32,8192,86658
server,32,8192,85958
client,32,8192,86317
server,32,8192,87070
client,32,8192,87440
server,32,8192,86619
client,32,8192,86990
server,32,8192,86144
client,32,8192,86445
server,32,8192,86706
client,32,8192,87016
server,32,8192,85864
client,32,8192,86228
server,32,8192,86345
client,32,8192,86707
server,32,8192,85817
client,32,8192,86218
server,32,8192,86692
client,32,8192,87010
server,32,8192,86850
client,32,8192,87186
server,32,8192,86324
client,32,8192,86684
server,32,8192,86421
client,32,8192,86783
server,32,8192,86373
client,32,8192,86722
server,32,8192,85421
client,32,8192,85755
server,32,8192,86327
client,32,8192,86676
server,32,8192,86371
client,32,8192,86675
server,32,8192,91100
client,32,8192,91416
server,32,8192,86765
client,32,8192,87048
server,32,8192,86510
client,32,8192,86852
server,32,8192,86182
client,32,8192,86577
server,32,8192,86399
client,32,8192,86785
server,32,8192,85804
client,32,8192,86134
server,32,8192,87365
client,32,8192,87688
server,32,8192,86081
client,32,8192,86441
server,32,8192,86377
client,32,8192,86770
server,32,8192,86516
client,32,8192,86826
server,32,8192,86829
client,32,8192,87129
server,32,8192,87736
client,32,8192,88088
server,32,8192,86437
client,32,8192,86733
server,32,8192,86856
client,32,8192,87155
server,32,8192,86809
client,32,8192,87142
server,32,8192,86966
client,32,8192,87366
server,32,8192,86150
client,32,8192,86490
server,32,8192,86012
client,32,8192,86334
server,32,8192,86162
client,32,8192,86506
server,32,8192,86862
client,32,8192,87198
server,32,8192,92216
client,32,8192,92622
server,32,8192,86629
client,32,8192,86894
server,32,8192,86907
client,32,8192,87238
server,32,8192,86374
client,32,8192,86727
server,32,8192,85934
client,32,8192,86276
server,32,8192,86912
client,32,8192,87241
server,32,8192,86864
client,32,8192,87247
server,32,8192,86367
client,32,8192,86734
server,32,8192,86402
client,32,8192,86718
server,32,8192,86160
client,32,8192,86520
server,32,8192,86409
client,32,8192,86767
server,32,8192,86237
client,32,8192,86605
server,32,8192,86019
client,32,8192,86336
server,32,8192,86233
client,32,8192,86544
server,32,8192,85947
client,32,8192,86300
server,32,8192,86082
client,32,8192,86460
server,32,8192,86168
client,32,8192,86499
server,32,8192,86576
client,32,8192,86895
server,32,8192,87287
client,32,8192,87624
server,32,8192,85522
client,32,8192,85913
server,32,8192,88639
client,32,8192,88976
server,32,8192,87187
client,32,8192,87485
server,32,8192,86229
client,32,8192,86591
server,32,8192,86750
client,32,8192,87109
server,32,8192,87525
client,32,8192,87889
server,32,8192,86184
client,32,8192,86535
server,32,8192,86583
client,32,8192,86966
server,32,8192,86158
client,32,8192,86544
server,32,8192,86171
client,32,8192,86441
server,32,8192,86697
client,32,8192,87119
server,32,8192,90066
client,32,8192,90374
server,32,8192,87055
client,32,8192,87393
server,32,8192,86299
client,32,8192,86633
server,32,8192,86315
client,32,8192,86657
server,32,8192,87381
client,32,8192,87708
server,32,8192,86876
client,32,8192,87244
server,32,8192,86279
client,32,8192,86709
server,32,8192,86963
client,32,8192,87281
server,32,8192,86253
client,32,8192,86580
server,32,8192,85782
client,32,8192,86135
server,32,8192,86374
client,32,8192,86716
server,32,8192,91189
client,32,8192,91484
server,32,8192,87316
client,32,8192,87586
server,32,8192,85632
client,32,8192,85953
server,32,8192,86785
client,32,8192,87154
server,32,8192,86814
client,32,8192,87102
server,32,8192,86752
client,32,8192,87071
server,32,8192,89625
client,32,8192,89998
server,32,8192,86354
client,32,8192,86690
server,32,8192,86069
client,32,8192,86391
server,32,8192,92095
client,32,8192,92402
server,32,8192,87637
client,32,8192,88013
server,32,8192,86474
client,32,8192,86886
server,32,8192,85987
client,32,8192,86326
server,32,8192,86590
client,32,8192,86938
server,32,8192,86459
client,32,8192,86812
server,32,8192,86013
client,32,8192,86350
server,32,8192,89313
client,32,8192,89636
server,32,8192,86699
client,32,8192,87047
server,32,8192,86181
client,32,8192,86553
server,32,8192,86251
client,32,8192,86624
server,32,8192,89681
client,32,8192,90030
server,32,8192,86226
client,32,8192,86555
server,32,8192,85921
client,32,8192,86332
server,32,8192,85914
client,32,8192,86252
server,32,8192,86243
client,32,8192,86578
server,32,8192,87529
client,32,8192,87853
server,32,8192,87288
client,32,8192,87645
server,32,8192,86308
client,32,8192,86710
server,32,8192,85946
client,32,8192,86318
server,32,8192,86150
client,32,8192,86517
server,32,8192,87128
client,32,8192,87527
server,32,8192,85955
client,32,8192,86335
server,32,8192,86274
client,32,8192,86585
server,32,8192,87019
client,32,8192,87362
server,32,8192,86288
client,32,8192,86691
server,32,8192,86303
client,32,8192,86839
server,32,8192,85871
client,32,8192,86212
server,32,8192,87395
client,32,8192,87696
server,32,8192,86313
client,32,8192,86683
server,32,8192,86085
client,32,8192,86398
server,32,8192,90128
client,32,8192,90403
server,32,8192,86735
client,32,8192,87044
server,32,8192,85913
client,32,8192,86290
server,32,8192,86387
client,32,8192,86722
server,32,8192,86175
client,32,8192,86496
server,32,8192,86295
client,32,8192,86612
server,32,8192,87098
client,32,8192,87441
server,32,8192,86830
client,32,8192,87204
server,32,8192,85654
client,32,8192,85992
server,32,8192,85713
client,32,8192,86037
server,32,8192,85490
client,32,8192,85867
server,32,8192,85755
client,32,8192,86151
server,32,8192,86292
client,32,8192,86612
server,32,8192,85731
client,32,8192,86066
server,32,8192,85779
client,32,8192,86126
server,32,8192,86397
client,32,8192,86720
server,32,8192,86161
client,32,8192,86503
server,32,8192,86920
client,32,8192,87265
server,32,8192,86141
client,32,8192,86458
server,32,8192,85670
client,32,8192,86018
server,32,8192,92659
client,32,8192,93014
server,32,8192,87102
client,32,8192,87425
server,32,8192,85414
client,32,8192,85720
server,32,8192,85975
client,32,8192,86315
server,32,8192,85899
client,32,8192,86229
server,32,8192,86298
client,32,8192,86656
server,32,8192,348120
client,32,8192,348485
server,32,8192,85753
client,32,8192,86130
server,32,8192,86335
client,32,8192,86720
server,32,8192,87887
client,32,8192,88231
server,32,8192,87043
client,32,8192,87373
server,32,8192,86450
client,32,8192,86781
server,32,8192,86087
client,32,8192,86422
server,32,8192,85984
client,32,8192,86303
server,32,8192,85489
client,32,8192,85835
server,32,8192,85727
client,32,8192,86129
server,32,8192,86135
client,32,8192,86455
server,32,8192,87938
client,32,8192,88418
server,32,8192,87538
client,32,8192,87884
server,32,8192,86465
client,32,8192,86792
server,32,8192,85433
client,32,8192,85767
server,32,8192,86522
client,32,8192,86884
server,32,8192,86273
client,32,8192,86619
server,32,8192,86434
client,32,8192,86768
server,32,8192,85830
client,32,8192,86141
server,32,8192,85964
client,32,8192,86332
server,32,8192,87152
client,32,8192,87514
server,32,8192,86290
client,32,8192,86652
server,32,8192,86379
client,32,8192,86690
server,32,8192,86597
client,32,8192,86933
server,32,8192,85697
client,32,8192,86068
server,32,8192,86463
client,32,8192,86856
server,32,8192,86954
client,32,8192,87309
server,32,8192,86738
client,32,8192,87083
server,32,8192,85856
client,32,8192,86226
server,32,8192,86445
client,32,8192,86814
server,32,8192,85300
client,32,8192,85634
server,32,8192,88085
client,32,8192,88434
server,32,8192,89148
client,32,8192,89478
server,32,8192,85763
client,32,8192,86127
server,32,8192,85684
client,32,8192,85970
server,32,8192,86210
client,32,8192,86513
server,32,8192,86518
client,32,8192,86917
server,32,8192,86729
client,32,8192,87088
server,32,8192,86122
client,32,8192,86474
server,32,8192,86427
client,32,8192,86767
server,32,8192,86203
client,32,8192,86601
server,32,8192,85897
client,32,8192,86338
server,32,8192,86069
client,32,8192,86424
server,32,8192,85817
client,32,8192,86175
server,32,8192,85887
client,32,8192,86265
server,32,8192,85758
client,32,8192,86174
server,32,8192,85882
client,32,8192,86230
server,32,8192,86615
client,32,8192,86965
server,32,8192,86139
client,32,8192,86493
server,32,8192,87716
client,32,8192,88134
server,32,8192,85901
client,32,8192,86251
server,32,8192,88682
client,32,8192,89012
server,32,8192,91336
client,32,8192,91663
server,32,8192,86807
client,32,8192,87134
server,32,8192,86304
client,32,8192,86650
server,32,8192,86196
client,32,8192,86564
server,32,8192,85896
client,32,8192,86261
server,32,8192,86295
client,32,8192,86625
server,32,8192,86176
client,32,8192,86561
server,32,8192,86366
client,32,8192,86823
server,32,8192,85676
client,32,8192,86014
server,32,8192,86414
client,32,8192,86717
server,32,8192,85721
client,32,8192,86113
server,32,8192,86846
client,32,8192,87186
server,32,8192,86379
client,32,8192,86715
server,32,8192,86406
client,32,8192,86707
server,32,8192,86172
client,32,8192,86511
server,32,8192,86116
client,32,8192,86521
server,32,8192,87005
client,32,8192,87315
server,32,8192,86594
client,32,8192,86904
server,32,8192,86261
client,32,8192,86694
server,32,8192,86032
client,32,8192,86400
server,32,8192,92196
client,32,8192,92509
server,32,8192,86526
client,32,8192,86823
server,32,8192,86464
client,32,8192,86863
server,32,8192,86363
client,32,8192,86752
server,32,8192,85637
client,32,8192,86018
server,32,8192,86225
client,32,8192,86589
server,32,8192,86040
client,32,8192,86345
server,32,8192,87532
client,32,8192,87913
server,32,8192,86504
client,32,8192,86829
server,32,8192,85530
client,32,8192,85850
server,32,8192,86529
client,32,8192,86941
server,32,8192,85748
client,32,8192,86131
server,32,8192,87075
client,32,8192,87426
server,32,8192,86887
client,32,8192,87247
server,32,8192,86138
client,32,8192,86511
server,32,8192,86392
client,32,8192,86800
server,32,8192,85016
client,32,8192,85357
server,32,8192,87312
client,32,8192,87623
server,32,8192,86664
client,32,8192,87009
server,32,8192,86361
client,32,8192,86716
server,32,8192,91430
client,32,8192,91712
server,32,8192,85979
client,32,8192,86315
server,32,8192,85434
client,32,8192,85861
server,32,8192,87039
client,32,8192,87396
server,32,8192,86203
client,32,8192,86570
server,32,8192,86275
client,32,8192,86603
server,32,8192,86459
client,32,8192,86844
server,32,8192,86267
client,32,8192,86636
server,32,8192,87302
client,32,8192,87611
server,32,8192,86213
client,32,8192,86563
