endpoint,min_input,max_input,time
server,32,8192,107111
client,32,8192,107442
server,32,8192,92376
client,32,8192,92694
server,32,8192,92833
client,32,8192,93128
server,32,8192,94421
client,32,8192,94742
server,32,8192,92950
client,32,8192,93320
server,32,8192,92269
client,32,8192,92623
server,32,8192,92311
client,32,8192,92616
server,32,8192,92786
client,32,8192,93078
server,32,8192,91091
client,32,8192,91404
server,32,8192,361498
client,32,8192,361850
server,32,8192,93411
client,32,8192,93696
server,32,8192,92512
client,32,8192,92793
server,32,8192,91128
client,32,8192,91471
server,32,8192,92714
client,32,8192,93055
server,32,8192,92072
client,32,8192,92398
server,32,8192,92308
client,32,8192,92647
server,32,8192,100374
client,32,8192,100742
server,32,8192,92204
client,32,8192,92575
server,32,8192,92244
client,32,8192,92584
server,32,8192,92950
client,32,8192,93302
server,32,8192,92840
client,32,8192,93149
server,32,8192,91406
client,32,8192,91706
server,32,8192,93409
client,32,8192,93795
server,32,8192,91353
client,32,8192,91736
server,32,8192,92313
client,32,8192,92688
server,32,8192,91794
client,32,8192,92137
server,32,8192,91377
client,32,8192,91726
server,32,8192,92783
client,32,8192,93109
server,32,8192,92192
client,32,8192,92484
server,32,8192,92238
client,32,8192,92576
server,32,8192,92463
client,32,8192,92794
server,32,8192,92788
client,32,8192,93116
server,32,8192,92804
client,32,8192,93160
server,32,8192,91422
client,32,8192,91739
server,32,8192,91768
client,32,8192,92096
server,32,8192,409527
client,32,8192,409846
server,32,8192,91882
client,32,8192,92222
server,32,8192,354380
client,32,8192,354743
server,32,8192,91454
client,32,8192,91784
server,32,8192,91539
client,32,8192,91870
server,32,8192,91623
client,32,8192,91924
server,32,8192,92432
client,32,8192,92785
server,32,8192,92721
client,32,8192,93050
server,32,8192,92709
client,32,8192,93076
server,32,8192,92278
client,32,8192,92614
server,32,8192,92258
client,32,8192,92585
server,32,8192,92594
client,32,8192,92947
server,32,8192,92641
client,32,8192,92987
server,32,8192,92189
client,32,8192,92488
server,32,8192,97351
client,32,8192,97634
server,32,8192,99046
client,32,8192,99410
server,32,8192,92379
client,32,8192,92692
server,32,8192,93763
client,32,8192,94096
server,32,8192,91441
client,32,8192,91767
server,32,8192,91330
client,32,8192,91662
server,32,8192,93528
client,32,8192,93845
server,32,8192,92521
client,32,8192,92827
server,32,8192,91722
client,32,8192,92047
server,32,8192,93025
client,32,8192,93401
server,32,8192,92301
client,32,8192,92682
server,32,8192,92220
client,32,8192,92514
server,32,8192,93075
client,32,8192,93357
server,32,8192,92130
client,32,8192,92495
server,32,8192,92011
client,32,8192,92362
server,32,8192,92638
client,32,8192,92962
server,32,8192,92228
client,32,8192,92525
server,32,8192,92429
client,32,8192,92782
server,32,8192,92404
client,32,8192,92747
server,32,8192,92439
client,32,8192,92721
server,32,8192,96555
client,32,8192,96835
server,32,8192,93361
client,32,8192,93683
server,32,8192,93085
client,32,8192,93413
server,32,8192,92249
client,32,8192,92558
server,32,8192,92511
client,32,8192,92836
server,32,8192,91171
client,32,8192,91513
server,32,8192,92142
client,32,8192,92465
server,32,8192,92713
client,32,8192,93023
server,32,8192,92252
client,32,8192,92590
server,32,8192,92298
client,32,8192,92663
server,32,8192,92995
client,32,8192,93334
server,32,8192,92512
client,32,8192,92858
server,32,8192,92796
client,32,8192,93145
server,32,8192,92266
client,32,8192,92576
server,32,8192,92589
client,32,8192,92871
server,32,8192,92103
client,32,8192,92421
server,32,8192,91703
client,32,8192,92027
server,32,8192,92278
client,32,8192,92572
server,32,8192,92193
client,32,8192,92517
server,32,8192,96027
client,32,8192,96394
server,32,8192,93822
client,32,8192,94168
server,32,8192,91917
client,32,8192,92239
server,32,8192,92862
client,32,8192,93148
server,32,8192,92297
client,32,8192,92655
server,32,8192,91986
client,32,8192,92330
server,32,8192,93100
client,32,8192,93453
server,32,8192,92264
client,32,8192,92554
server,32,8192,94177
client,32,8192,94520
server,32,8192,92370
client,32,8192,92694
server,32,8192,91841
client,32,8192,92165
server,32,8192,92093
client,32,8192,92416
server,32,8192,92484
client,32,8192,92860
server,32,8192,92172
client,32,8192,92539
server,32,8192,91015
client,32,8192,91317
server,32,8192,92404
client,32,8192,92725
server,32,8192,92551
client,32,8192,92878
server,32,8192,91247
client,32,8192,91630
server,32,8192,92844
client,32,8192,93162
server,32,8192,92325
client,32,8192,92665
server,32,8192,94756
client,32,8192,95091
server,32,8192,93201
client,32,8192,93535
server,32,8192,92047
client,32,8192,92377
server,32,8192,92246
client,32,8192,92551
server,32,8192,92307
client,32,8192,92669
server,32,8192,92667
client,32,8192,92995
server,32,8192,92314
client,32,8192,92661
server,32,8192,92702
client,32,8192,93009
server,32,8192,92232
client,32,8192,92598
server,32,8192,91409
client,32,8192,91765
server,32,8192,92682
client,32,8192,93024
server,32,8192,92920
client,32,8192,93243
server,32,8192,92169
client,32,8192,92492
server,32,8192,92723
client,32,8192,93089
server,32,8192,92163
client,32,8192,92490
server,32,8192,92342
client,32,8192,92652
server,32,8192,92760
client,32,8192,93075
server,32,8192,344296
client,32,8192,344651
server,32,8192,91846
client,32,8192,92163
server,32,8192,93091
client,32,8192,93403
server,32,8192,91863
client,32,8192,92238
server,32,8192,92475
client,32,8192,92825
server,32,8192,406121
client,32,8192,406442
server,32,8192,91291
client,32,8192,91570
server,32,8192,91244
client,32,8192,91594
server,32,8192,92695
client,32,8192,93032
server,32,8192,91804
client,32,8192,92133
server,32,8192,92651
client,32,8192,92997
server,32,8192,92402
client,32,8192,92720
server,32,8192,91337
client,32,8192,91657
server,32,8192,91903
client,32,8192,92251
server,32,8192,352972
client,32,8192,353271
server,32,8192,92032
client,32,8192,92387
server,32,8192,92093
client,32,8192,92435
server,32,8192,92834
client,32,8192,93116
server,32,8192,91976
client,32,8192,92295
server,32,8192,92302
client,32,8192,92662
server,32,8192,92400
client,32,8192,92780
server,32,8192,91915
client,32,8192,92294
server,32,8192,93116
client,32,8192,93457
server,32,8192,92332
client,32,8192,92605
server,32,8192,91808
client,32,8192,92113
server,32,8192,92102
client,32,8192,92429
server,32,8192,92525
client,32,8192,92882
server,32,8192,92854
client,32,8192,93135
server,32,8192,92140
client,32,8192,92470
server,32,8192,92623
client,32,8192,92946
server,32,8192,91926
client,32,8192,92224
server,32,8192,92152
client,32,8192,92485
server,32,8192,93250
client,32,8192,93534
server,32,8192,103101
client,32,8192,103430
server,32,8192,92121
client,32,8192,92474
server,32,8192,92435
client,32,8192,92745
server,32,8192,91895
client,32,8192,92205
server,32,8192,92720
client,32,8192,93080
server,32,8192,92660
client,32,8192,93023
server,32,8192,91880
client,32,8192,92229
server,32,8192,91287
client,32,8192,91619
server,32,8192,92397
client,32,8192,92750
server,32,8192,92257
client,32,8192,92619
server,32,8192,92398
client,32,8192,92719
server,32,8192,92688
client,32,8192,93010
server,32,8192,91254
client,32,8192,91552
server,32,8192,92277
client,32,8192,92666
server,32,8192,92987
client,32,8192,93301
server,32,8192,91617
client,32,8192,91961
server,32,8192,92093
client,32,8192,92434
server,32,8192,92547
client,32,8192,92894
server,32,8192,90961
client,32,8192,91256
server,32,8192,401792
client,32,8192,402100
server,32,8192,91859
client,32,8192,92192
server,32,8192,91936
client,32,8192,92270
server,32,8192,92683
client,32,8192,93053
server,32,8192,92534
client,32,8192,92907
server,32,8192,91998
client,32,8192,92302
server,32,8192,92145
client,32,8192,92484
server,32,8192,91561
client,32,8192,91901
server,32,8192,91729
client,32,8192,92105
server,32,8192,92297
client,32,8192,92607
server,32,8192,92697
client,32,8192,93028
server,32,8192,346196
client,32,8192,346569
server,32,8192,92011
client,32,8192,92377
server,32,8192,397184
client,32,8192,397506
server,32,8192,92174
client,32,8192,92525
server,32,8192,91229
client,32,8192,91604
server,32,8192,340996
client,32,8192,341374
server,32,8192,404283
client,32,8192,404652
server,32,8192,91723
client,32,8192,92071
server,32,8192,92188
client,32,8192,92487
server,32,8192,91195
client,32,8192,91518
server,32,8192,91804
client,32,8192,92177
server,32,8192,91754
client,32,8192,92095
server,32,8192,92498
client,32,8192,92874
server,32,8192,93412
client,32,8192,93843
server,32,8192,96641
client,32,8192,96942
server,32,8192,92019
client,32,8192,92354
server,32,8192,91814
client,32,8192,92200
server,32,8192,93144
client,32,8192,93521
server,32,8192,92085
client,32,8192,92441
server,32,8192,92412
client,32,8192,92717
server,32,8192,92509
client,32,8192,92874
server,32,8192,92216
client,32,8192,92559
