endpoint,min_input,max_input,time
server,32,8192,91982
client,32,8192,92341
server,32,8192,85793
client,32,8192,86129
server,32,8192,85579
client,32,8192,85923
server,32,8192,86655
client,32,8192,86953
server,32,8192,85679
client,32,8192,85987
server,32,8192,86574
client,32,8192,86899
server,32,8192,85848
client,32,8192,86155
server,32,8192,88216
client,32,8192,88509
server,32,8192,89519
client,32,8192,89853
server,32,8192,336434
client,32,8192,336771
server,32,8192,86496
client,32,8192,86884
server,32,8192,86024
client,32,8192,86321
server,32,8192,85980
client,32,8192,86307
server,32,8192,86713
client,32,8192,87068
server,32,8192,86137
client,32,8192,86489
server,32,8192,86229
client,32,8192,86523
server,32,8192,86776
client,32,8192,87087
server,32,8192,85445
client,32,8192,85817
server,32,8192,85528
client,32,8192,85888
server,32,8192,86583
client,32,8192,86920
server,32,8192,87134
client,32,8192,87463
server,32,8192,86352
client,32,8192,86680
server,32,8192,86557
client,32,8192,86878
server,32,8192,85905
client,32,8192,86189
server,32,8192,86298
client,32,8192,86605
server,32,8192,86550
client,32,8192,86851
server,32,8192,89453
client,32,8192,89768
server,32,8192,86050
client,32,8192,86341
server,32,8192,86017
client,32,8192,86294
server,32,8192,86108
client,32,8192,86455
server,32,8192,86487
client,32,8192,86833
server,32,8192,86644
client,32,8192,86963
server,32,8192,347175
client,32,8192,347486
server,32,8192,86307
client,32,8192,86657
server,32,8192,86701
client,32,8192,87039
server,32,8192,354105
client,32,8192,354526
server,32,8192,86099
client,32,8192,86445
server,32,8192,85883
client,32,8192,86179
server,32,8192,353042
client,32,8192,353324
server,32,8192,86523
client,32,8192,86876
server,32,8192,355885
client,32,8192,356297
server,32,8192,86408
client,32,8192,86709
server,32,8192,85860
client,32,8192,86146
server,32,8192,86135
client,32,8192,86509
server,32,8192,85524
client,32,8192,85862
server,32,8192,85908
client,32,8192,86217
server,32,8192,86127
client,32,8192,86462
server,32,8192,86475
client,32,8192,86855
server,32,8192,86340
client,32,8192,86696
server,32,8192,86155
client,32,8192,86442
server,32,8192,86615
client,32,8192,86935
server,32,8192,86676
client,32,8192,86988
server,32,8192,87038
client,32,8192,87394
server,32,8192,85723
client,32,8192,86091
server,32,8192,85343
client,32,8192,85675
server,32,8192,85485
client,32,8192,85839
server,32,8192,91020
client,32,8192,91365
server,32,8192,88286
client,32,8192,88601
server,32,8192,87317
client,32,8192,87676
server,32,8192,85446
client,32,8192,85775
server,32,8192,85584
client,32,8192,86013
server,32,8192,86629
client,32,8192,86930
server,32,8192,86726
client,32,8192,86990
server,32,8192,87126
client,32,8192,87479
server,32,8192,85467
client,32,8192,85835
server,32,8192,85521
client,32,8192,85836
server,32,8192,86082
client,32,8192,86374
server,32,8192,86394
client,32,8192,86778
server,32,8192,85935
client,32,8192,86282
server,32,8192,86033
client,32,8192,86357
server,32,8192,85870
client,32,8192,86201
server,32,8192,346652
client,32,8192,346956
server,32,8192,85682
client,32,8192,86074
server,32,8192,86046
client,32,8192,86369
server,32,8192,92546
client,32,8192,92842
server,32,8192,87305
client,32,8192,87668
server,32,8192,85898
client,32,8192,86201
server,32,8192,86010
client,32,8192,86311
server,32,8192,85939
client,32,8192,86256
server,32,8192,86486
client,32,8192,86822
server,32,8192,85427
client,32,8192,85768
server,32,8192,85946
client,32,8192,86261
server,32,8192,86585
client,32,8192,86873
server,32,8192,85821
client,32,8192,86194
server,32,8192,86609
client,32,8192,86973
server,32,8192,86373
client,32,8192,86675
server,32,8192,86657
client,32,8192,86988
server,32,8192,85695
client,32,8192,86042
server,32,8192,86417
client,32,8192,86722
server,32,8192,86233
client,32,8192,86571
server,32,8192,85932
client,32,8192,86211
server,32,8192,85931
client,32,8192,86287
server,32,8192,344610
client,32,8192,344960
