endpoint,operation,msglen,time
client,encrypt,4096,88
server,decrypt,4096,62
server,encrypt,4096,62
client,decrypt,4096,61
client,encrypt,4096,61
server,decrypt,4096,62
server,encrypt,4096,63
client,decrypt,4096,62
client,encrypt,4096,62
server,decrypt,4096,72
server,encrypt,4096,62
client,decrypt,4096,71
client,encrypt,4096,60
server,decrypt,4096,62
server,encrypt,4096,62
client,decrypt,4096,62
client,encrypt,4096,61
server,decrypt,4096,63
server,encrypt,4096,62
client,decrypt,4096,64
client,encrypt,8192,129
server,decrypt,8192,127
server,encrypt,8192,120
client,decrypt,8192,118
client,encrypt,8192,120
server,decrypt,8192,119
server,encrypt,8192,120
client,decrypt,8192,156
client,encrypt,8192,124
server,decrypt,8192,119
server,encrypt,8192,120
client,decrypt,8192,117
client,encrypt,8192,119
server,decrypt,8192,118
server,encrypt,8192,118
client,decrypt,8192,127
client,encrypt,8192,119
server,decrypt,8192,120
server,encrypt,8192,119
client,decrypt,8192,134
client,encrypt,16384,233
server,decrypt,16384,241
server,encrypt,16384,239
client,decrypt,16384,231
client,encrypt,16384,233
server,decrypt,16384,236
server,encrypt,16384,240
client,decrypt,16384,231
client,encrypt,16384,415
server,decrypt,16384,267
server,encrypt,16384,254
client,decrypt,16384,263
client,encrypt,16384,249
server,decrypt,16384,284
server,encrypt,16384,234
client,decrypt,16384,293
client,encrypt,16384,259
server,decrypt,16384,239
server,encrypt,16384,262
client,decrypt,16384,257
