endpoint,operation,msglen,time
client,encrypt,8192,165
server,decrypt,8192,143
server,encrypt,8192,132
client,decrypt,8192,118
client,encrypt,8192,120
server,decrypt,8192,119
server,encrypt,8192,125
client,decrypt,8192,117
client,encrypt,8192,133
server,decrypt,8192,139
server,encrypt,8192,122
client,decrypt,8192,219
client,encrypt,8192,120
server,decrypt,8192,123
server,encrypt,8192,120
client,decrypt,8192,128
client,encrypt,8192,120
server,decrypt,8192,198
server,encrypt,8192,138
client,decrypt,8192,192
client,encrypt,16384,234
server,decrypt,16384,259
server,encrypt,16384,274
client,decrypt,16384,330
client,encrypt,16384,245
server,decrypt,16384,274
server,encrypt,16384,265
client,decrypt,16384,259
client,encrypt,16384,234
server,decrypt,16384,234
server,encrypt,16384,238
client,decrypt,16384,233
client,encrypt,16384,262
server,decrypt,16384,233
server,encrypt,16384,237
client,decrypt,16384,269
client,encrypt,16384,238
server,decrypt,16384,234
server,encrypt,16384,287
client,decrypt,16384,394
