endpoint,time
client,72051
server,82402
server,128938
client,107498
server,95438
client,85121
server,84207
client,73811
server,84842
client,74453
server,98352
client,87751
server,86701
client,76102
server,130896
client,120529
client,74679
server,85212
client,74949
server,85330
client,73367
server,83764
server,95582
client,85108
server,86553
client,76071
server,83338
client,72946
server,83223
client,72840
server,83756
client,73400
client,96298
server,106728
server,84357
client,73988
client,94610
server,105693
server,87238
client,76632
server,111705
client,100283
client,84982
server,95409
client,84502
server,95242
server,109572
client,99076
server,96384
client,85812
server,94740
client,84327
server,98000
client,87554
server,100096
client,87678
server,97024
client,86631
server,84762
client,74216
client,76729
server,87197
server,97001
client,86907
server,96194
client,85725
server,85754
client,75247
client,99100
server,110030
server,84293
client,73897
server,84402
client,73977
server,96846
client,74751
server,87024
client,76540
server,97852
client,87430
server,95100
client,84687
server,107234
client,96769
server,84493
client,74026
client,88140
server,98579
server,86299
client,75675
server,253762
client,243227
server,109539
client,87693
server,97731
client,87319
server,108872
client,98470
server,85939
client,75385
client,76185
server,86789
client,76608
server,87294
server,96003
client,85594
server,95000
client,84574
server,84185
client,73519
client,76423
server,87039
server,108022
client,97634
server,118081
client,107561
server,100078
client,89658
server,98330
client,87673
server,96322
client,85945
server,83937
client,73571
server,84980
client,74502
server,96053
client,85596
server,98855
client,88263
server,108144
client,97773
server,84300
client,73931
server,84221
client,73861
server,129688
client,118922
server,94752
client,84375
server,83491
client,73094
server,83338
client,72970
server,85869
client,75172
client,76528
server,98295
server,118910
client,108455
server,86195
client,74953
server,94952
client,84565
server,108924
client,87576
server,83360
client,72888
server,95136
client,84713
server,84121
client,73755
server,95521
client,84900
server,247574
client,213480
server,187401
client,176950
server,84216
client,73823
server,111056
client,99462
server,106379
client,95835
server,97615
client,87287
server,83940
client,73534
server,94937
client,84572
server,106596
client,96246
server,110282
client,99724
server,107658
client,97050
server,202209
client,181036
server,100274
client,89421
server,94868
client,84442
client,89192
server,125522
client,200557
server,222732
server,85596
client,75018
server,120815
client,110352
server,144597
client,100623
server,143119
client,132364
server,354992
client,344324
client,87088
server,97513
server,98006
client,87518
server,87794
client,77404
server,84977
client,74617
server,109814
client,99612
server,94634
client,84146
server,107942
client,97540
server,83697
client,73316
server,94983
client,84509
client,106908
server,117390
server,267924
client,246060
server,190419
client,158319
server,96032
client,85565
server,84810
client,74374
server,84521
client,74054
server,98270
client,87741
server,85216
client,74839
client,85571
server,96203
server,95668
client,85243
server,84620
client,74222
server,121007
client,110612
server,84937
client,74306
server,107769
client,86040
server,264591
client,232563
server,237344
client,190427
server,131744
client,121162
server,249679
client,215299
server,163137
client,152634
server,90903
client,80492
server,108117
client,97677
server,92811
client,82192
server,107513
client,96960
server,83840
client,73464
server,108427
client,90956
server,98392
client,87951
client,86593
server,97061
client,180558
server,212732
client,202352
server,233556
client,276470
server,300746
server,141505
client,97611
server,250584
client,239809
server,95567
client,75869
server,85478
client,75063
server,107005
client,96565
server,83586
client,73077
server,84534
client,74070
server,96578
client,86133
server,84028
client,73536
server,106632
client,96298
server,95963
client,85297
server,259925
client,227093
server,154827
client,144247
server,94882
client,84493
server,108183
client,86066
server,84394
client,73996
server,84513
client,73786
server,84083
client,73656
server,95058
client,84643
server,85416
client,74842
server,319426
client,297357
client,90928
server,107387
server,95360
client,84963
server,108105
client,97698
server,84297
client,73890
server,195208
client,156061
server,187022
client,154649
server,268832
client,235562
server,197694
client,165214
server,129746
client,119322
server,331974
client,266814
server,221845
client,188733
server,84255
client,73869
server,95282
client,77548
server,84310
client,73904
server,95631
client,85586
server,83642
client,73247
server,107344
client,96978
client,87722
server,98115
server,95421
client,84884
server,265084
client,231478
server,234720
client,204127
server,262877
client,229302
server,245599
client,235117
server,245776
client,221749
server,224069
client,191176
server,118515
client,107411
server,84933
client,74507
server,97977
client,87504
server,96239
client,85836
server,84502
client,74084
server,95725
client,74256
server,84196
client,73748
server,83761
client,73313
server,108048
client,97737
server,83626
client,73237
server,84879
client,74352
server,84618
client,74214
server,84464
client,74132
server,96997
client,86493
server,96807
client,86372
server,83745
client,73086
server,95717
client,85364
server,84978
client,74320
server,84485
client,74087
server,84398
client,73991
server,84141
client,73725
server,106366
client,84676
server,85243
client,74577
client,238047
server,269917
server,222215
client,211138
server,107873
client,97504
server,108290
client,97874
server,83821
client,73395
server,91656
client,73957
server,107858
client,76662
server,97484
client,86887
server,84556
client,74158
server,209429
client,176292
server,234634
client,212813
server,269527
client,246175
server,85317
client,74931
server,85032
client,74349
server,156607
client,123012
server,164470
client,142694
server,118119
client,107731
server,83943
client,73536
server,95718
client,85257
server,83882
client,73486
server,154122
client,121008
server,259584
client,237419
server,155133
client,121651
server,180787
client,170365
server,96571
client,86081
server,84996
client,74577
server,107184
client,96828
server,96077
client,85639
server,96433
client,85915
server,84093
client,73464
server,84308
client,73940
server,83697
client,73287
server,84674
client,74192
server,201683
client,168605
server,233635
client,212011
server,174028
client,163279
server,172237
client,142044
server,165384
client,154766
server,200097
client,189544
server,87218
client,76556
server,224226
client,213593
server,96971
client,86283
server,176426
client,165978
server,86076
client,75474
server,86991
client,76559
server,84563
client,74189
server,160199
client,73952
server,97219
client,86724
server,165259
client,136114
server,108270
client,97446
server,84723
client,74320
server,95626
client,85221
server,94855
client,84404
server,118318
client,107873
server,84228
client,73779
server,110388
client,99680
server,99181
client,77059
server,288071
client,227691
server,98974
client,88360
server,121352
client,110941
server,87766
client,75421
server,108236
client,94903
server,88871
client,78446
server,86336
client,75762
server,93454
client,82459
server,95786
client,84031
server,93360
client,81570
server,94437
client,83599
server,93219
client,81984
server,96863
client,83353
server,108107
client,95811
server,106734
client,95399
server,85596
client,75187
server,86270
client,74508
server,86605
client,76103
server,86495
client,75984
server,86899
client,76373
server,93447
client,82241
server,95560
client,84122
server,90086
client,79418
server,86326
client,75864
server,85254
client,74766
server,88293
client,77285
server,89330
client,78785
server,86616
client,76130
server,86310
client,75657
server,91673
client,79936
server,112629
client,99274
server,104792
client,92763
server,97825
client,84808
server,97374
client,84794
server,88856
client,78452
server,85473
client,74689
server,85746
client,75172
server,92689
client,82184
server,85160
client,74669
server,88279
client,77533
server,86018
client,75595
server,86917
client,76485
server,85591
client,74934
server,86408
client,75820
server,92099
client,80279
server,93203
client,81486
server,92925
client,81650
server,95256
client,83384
server,94628
client,82234
server,93069
client,81749
server,95935
client,84683
server,104156
client,87109
server,112528
client,99570
server,87446
client,76898
server,85127
client,74742
server,86446
client,75244
server,86324
client,75829
server,94843
client,83912
server,90786
client,80229
server,86658
client,75482
server,90319
client,79783
server,87901
client,77317
server,88128
client,76709
server,94143
client,81891
server,93295
client,82492
server,93861
client,80488
server,107077
client,94958
server,92388
client,81823
server,88006
client,77413
server,99439
client,81718
server,102468
client,90355
server,97698
client,86208
server,86849
client,76268
server,87768
client,77203
server,85865
client,75281
server,85749
client,75059
server,92399
client,81387
server,92528
client,81993
server,95269
client,81805
server,96820
client,86078
server,101450
client,87280
server,98163
client,87499
server,95047
client,83306
server,94972
client,83215
server,94513
client,83023
server,89687
client,78319
server,94017
client,82503
server,104668
client,92889
server,91393
client,80384
server,93972
client,82384
server,99222
client,87743
server,90892
client,80004
server,87426
client,76831
server,89717
client,78662
server,103205
client,91102
server,96303
client,84912
server,85646
client,75202
server,140739
client,122444
server,92331
client,81397
server,87453
client,77236
server,88638
client,78205
server,86267
client,75898
server,87575
client,77071
client,74985
server,85447
server,85679
client,74990
server,86857
client,76421
server,335442
client,323690
server,95138
client,82696
server,92763
client,80037
server,87603
client,77078
server,98316
client,85400
server,100364
client,87899
server,97502
client,85984
