endpoint,keylen,time
client,192,30712
server,192,32967
client,192,31309
server,192,35013
client,192,28963
server,192,32925
client,192,29455
server,192,33246
client,192,28882
server,192,32788
client,192,29459
server,192,33339
client,192,29031
server,192,32872
server,192,33528
client,192,29715
client,192,28750
server,192,32613
server,192,33371
client,192,29508
client,192,29079
server,192,33195
client,192,29467
server,192,33340
client,192,28968
server,192,32876
server,192,33255
client,192,29439
client,192,29141
server,192,32954
client,192,29289
server,192,33125
client,192,29478
server,192,33386
client,192,29396
server,192,33208
client,192,29143
server,192,32984
server,192,33290
client,192,29464
client,192,28994
server,192,32817
server,192,33270
client,192,29504
client,192,28801
server,192,32674
server,192,33125
client,192,29253
client,192,28597
server,192,32425
client,192,29641
server,192,33414
client,192,29158
server,192,33398
client,192,29158
server,192,33006
client,192,29027
server,192,32868
client,192,30468
server,192,34338
client,192,28750
server,192,32586
client,192,29372
server,192,33248
client,192,28721
server,192,32701
client,192,29569
server,192,33487
client,192,29366
server,192,33217
client,192,29242
server,192,33067
client,192,29064
server,192,32901
client,192,29481
server,192,33277
client,192,29259
server,192,33006
client,192,29071
server,192,32976
client,192,28837
server,192,32710
client,192,29350
server,192,33272
client,192,28859
server,192,32736
client,192,29250
server,192,33055
client,192,28857
server,192,32732
client,192,29247
server,192,33051
client,192,28726
server,192,32620
client,192,29352
server,192,33269
client,192,28918
server,192,32801
server,192,33272
client,192,29411
server,192,33077
client,192,29125
client,192,28904
server,192,32772
client,192,29462
server,192,33312
client,192,29285
server,192,33114
client,192,29007
server,192,32823
client,192,29043
server,192,32957
client,192,29132
server,192,32972
client,192,29174
server,192,33035
client,192,28802
server,192,32660
client,192,29376
server,192,33282
client,192,28800
server,192,32710
client,192,29229
server,192,33025
client,192,28995
server,192,32801
client,192,29465
server,192,33376
client,192,29119
server,192,33006
client,192,28966
server,192,32748
client,192,29193
server,192,33030
client,192,29173
server,192,33048
client,192,29396
server,192,33215
client,192,28679
server,192,32564
client,192,29414
server,192,33196
client,192,28936
server,192,32755
client,192,29334
server,192,33236
client,192,28918
server,192,32783
client,192,29103
server,192,33011
client,192,28911
server,192,32873
client,192,29486
server,192,33411
client,192,28844
server,192,32656
client,192,29256
server,192,33093
client,192,29304
server,192,33094
client,192,29232
server,192,33067
client,192,28977
server,192,32793
client,192,29540
server,192,33444
client,192,29108
server,192,32968
client,192,28943
server,192,32856
client,192,29136
server,192,32912
client,192,29307
server,192,33182
client,192,29153
server,192,32925
client,192,29082
server,192,32956
client,192,29313
server,192,33220
client,192,29036
server,192,32876
client,192,29148
server,192,32978
client,192,29333
server,192,33170
client,192,28887
server,192,32637
client,192,30997
server,192,35315
client,192,29168
server,192,33059
client,192,29147
server,192,32881
client,192,29288
server,192,33049
client,192,29319
server,192,33135
client,192,28729
server,192,32532
client,192,29329
server,192,33353
client,192,29045
server,192,32885
client,192,28845
server,192,32627
client,192,29038
server,192,32910
client,192,29423
server,192,33263
client,192,29032
server,192,32921
server,192,32732
client,192,28897
client,192,28983
server,192,32785
server,192,32558
client,192,28826
client,192,28891
server,192,32639
client,192,29513
server,192,33267
client,192,29109
server,192,32934
client,192,44299
server,192,48174
client,192,28720
server,192,32593
client,192,29215
server,192,33032
client,192,28743
server,192,32481
client,192,29233
server,192,33036
client,192,28723
server,192,32556
client,192,28869
server,192,32640
client,192,29033
server,192,32787
client,192,29316
server,192,33042
server,192,33044
client,192,29112
client,192,29229
server,192,32991
client,192,29178
server,192,33042
server,192,32998
client,192,29151
client,192,28718
server,192,32550
client,192,29218
server,192,33024
client,192,28723
server,192,32529
client,192,29049
server,192,32895
client,192,29163
server,192,32997
client,192,28861
server,192,32704
client,192,29117
server,192,33000
client,192,29312
server,192,33133
client,192,28723
server,192,32556
client,192,38624
server,192,42453
client,192,29844
server,192,33656
client,192,29180
server,192,33018
client,192,29174
server,192,32954
client,192,28768
server,192,32523
client,192,29085
server,192,32947
client,192,29090
server,192,32958
client,192,28648
server,192,32581
client,192,29195
server,192,32989
client,192,28799
server,192,32527
client,192,29633
server,192,33476
client,192,28973
server,192,32802
client,192,29995
server,192,33866
client,192,28552
server,192,32406
client,192,28926
server,192,32805
client,192,28854
server,192,32682
client,192,29273
server,192,33015
client,192,29056
server,192,33003
client,192,29307
server,192,33080
client,192,29263
server,192,33170
client,192,28801
server,192,32605
client,192,30054
server,192,33812
client,192,29334
server,192,33192
client,192,319055
server,192,322853
client,192,28815
server,192,32663
server,192,32966
client,192,29254
client,192,29220
