endpoint,keylen,time
client,192,29773
server,192,36361
client,192,30167
server,192,36769
client,192,30155
server,192,36904
server,192,37260
client,192,30534
client,192,31847
server,192,38515
client,224,43954
server,224,55785
server,224,58254
client,224,45526
server,224,58498
client,224,44478
client,224,46241
server,224,57295
client,224,45685
server,224,56737
client,384,121087
server,384,149063
server,384,145403
client,384,117173
client,384,116791
server,384,143971
client,384,125985
server,384,153530
client,384,114540
server,384,143171
client,521,267381
server,521,332749
client,521,264004
server,521,328747
client,521,275995
server,521,344204
server,521,335831
client,521,268488
client,521,266244
server,521,333007
