endpoint,time
client,75237
client,73849
server,84198
client,74198
server,84824
client,73835
server,84169
client,72796
server,83165
server,83319
client,73024
client,73085
server,83436
client,73674
server,83965
client,73027
server,85729
client,73145
server,83484
server,83497
client,73269
client,72851
server,83372
client,73123
server,83444
client,72183
server,82560
client,73197
server,83518
client,72580
server,82850
client,73903
server,84257
client,73703
server,84420
server,83700
client,73378
client,73314
server,83623
client,73559
server,83965
client,72791
server,83063
server,83788
client,73387
client,72960
server,83237
client,73450
server,83796
client,73396
server,83742
client,72504
server,82814
client,73088
server,83390
client,74388
server,84825
client,72818
server,83107
server,83695
client,73435
client,72529
server,82759
client,72911
server,83282
client,73859
server,84200
client,73120
server,83414
server,83211
client,72941
client,73336
server,83624
client,72424
server,82801
server,87845
client,73088
client,72828
server,83142
client,73263
server,83590
client,73080
server,83482
client,73340
server,83625
client,73224
server,83515
client,73510
server,83848
client,73162
server,83604
server,83317
client,73009
server,83182
client,72888
client,72833
server,83090
client,73039
server,83417
client,74096
server,84407
client,75897
server,93571
client,77112
server,96728
client,88108
server,98761
client,79933
server,90446
client,75499
server,86005
client,73534
server,83802
client,75192
server,85495
server,83981
client,73582
client,72610
server,82942
client,74163
server,84527
client,73278
server,83821
client,72467
server,82770
client,72799
server,83112
client,73149
server,83532
client,73088
server,83616
client,73445
server,83706
client,73350
server,83625
client,72735
server,83031
client,73269
server,83581
client,73132
server,83574
client,74068
server,84166
client,75740
server,86142
client,73508
server,83821
client,73263
server,83550
client,74401
server,84671
client,73310
server,83618
client,74172
server,84541
client,73980
server,84290
client,74144
server,84354
client,74229
server,84515
client,74252
server,84673
client,73891
server,84463
client,111630
server,125865
client,74418
server,84709
client,72850
server,83124
client,73575
server,84172
client,73694
server,84017
client,73719
server,84101
client,73155
server,83514
client,73442
server,83778
client,72832
server,83120
client,74050
server,84316
client,73458
server,83747
client,73137
server,83459
client,73488
server,83871
client,73265
server,83620
client,73236
server,83738
client,73034
server,83318
client,73699
server,84055
client,73669
server,83956
client,73013
server,83317
client,73412
server,83622
client,73664
server,83932
client,76068
server,86362
client,72856
server,83110
client,72650
server,82678
client,72874
server,83145
client,73450
server,83810
client,72602
server,82974
client,73739
server,84078
client,73431
server,83824
client,73504
server,83755
client,74086
server,84387
client,73437
server,83878
client,73239
server,83733
client,74141
server,84477
client,73736
server,84081
client,73706
server,84019
client,74093
server,84413
client,73729
server,84030
client,74204
server,84495
client,73457
server,83822
client,72885
server,83251
client,73131
server,83680
client,73585
server,83861
client,73426
server,83753
client,73765
server,83990
client,73777
server,84100
client,73143
server,83541
client,72717
server,83052
client,72092
server,82372
client,73932
server,84259
client,73415
server,83746
client,73212
server,83627
client,73036
server,83468
client,72974
server,83372
client,73769
server,84188
client,72849
server,83195
client,72637
server,83038
client,73571
server,84263
client,73119
server,83640
client,73295
server,84325
client,73725
server,84239
client,73077
server,83471
client,73353
server,83694
client,73783
server,84171
client,72798
server,83082
client,73698
server,84370
client,74411
server,85422
server,84675
client,73998
client,73543
server,84407
client,73381
server,83864
client,73292
server,83617
client,73523
server,84011
client,73141
server,83481
client,73552
server,83909
client,73127
server,83391
client,73346
server,83676
client,73120
server,83371
client,73277
server,83652
client,73460
