endpoint,keylen,time
client,192,26891
server,192,34346
client,192,27826
server,192,34445
client,192,26909
server,192,33958
client,192,27028
server,192,33606
server,192,33408
client,192,26776
client,224,40311
server,224,50839
server,224,51323
client,224,40203
client,224,40266
server,224,50502
client,224,40255
server,224,50563
client,224,41093
server,224,51698
client,384,107788
server,384,134059
client,384,106032
server,384,132333
client,384,109068
server,384,135285
server,384,135219
client,384,108944
server,384,134117
client,384,107905
client,521,245758
server,521,308479
server,521,309020
client,521,246476
client,521,248615
server,521,310337
server,521,309637
client,521,248222
client,521,243847
server,521,305703
