endpoint,keylen,time
client,192,27036
server,192,33505
client,192,36143
server,192,43575
server,192,33694
client,192,27057
client,192,27026
server,192,33618
server,192,33199
client,192,26606
server,224,59374
client,224,49328
client,224,40599
server,224,50279
server,224,49980
client,224,40138
client,224,40513
server,224,50463
client,224,41161
server,224,51064
client,384,111969
server,384,139719
client,384,106282
server,384,132639
client,384,106552
server,384,132974
client,384,109187
server,384,140675
server,384,137060
client,384,108620
client,521,253281
server,521,315186
server,521,309309
client,521,248175
server,521,325164
client,521,263214
server,521,317205
client,521,253359
server,521,393583
client,521,331442
