endpoint,keylen,time
server,224,49936
client,224,39799
server,224,49801
server,224,49391
client,224,39317
client,224,39454
server,224,49843
client,224,38901
server,224,48950
server,224,49529
client,224,39336
client,224,39280
server,224,49646
client,224,43892
server,224,54004
client,224,39346
server,224,49529
client,224,39694
server,224,49795
server,224,49718
client,224,39528
client,224,39432
server,224,49620
server,224,49348
client,224,39262
client,224,331228
server,224,340840
client,224,38858
server,224,48992
server,224,49383
client,224,39259
server,224,48904
client,224,38821
client,224,39281
server,224,49368
server,224,49288
client,224,39195
client,224,38839
server,224,48999
client,224,52974
server,224,62908
client,224,42153
server,224,53992
client,224,42724
server,224,52889
client,224,48523
server,224,58601
server,224,58691
client,224,48588
client,224,42129
server,224,52342
client,224,40522
server,224,50612
client,224,39250
server,224,49350
client,224,39202
server,224,49417
client,224,40909
server,224,51037
client,224,40354
server,224,50656
server,224,50545
client,224,40375
client,224,39389
server,224,49477
client,224,39771
server,224,49867
client,224,39464
server,224,49556
client,224,39432
server,224,49624
server,224,48979
client,224,38790
client,224,38702
server,224,48708
client,224,39865
server,224,49979
client,224,39445
server,224,49600
server,224,49332
client,224,39189
client,224,39160
server,224,49263
client,224,39571
server,224,49688
client,224,39338
server,224,49424
client,224,39220
server,224,49317
client,224,38924
server,224,48977
client,224,39738
server,224,49968
client,224,39401
server,224,49512
client,224,38917
server,224,48995
client,224,39230
server,224,49362
client,224,38938
server,224,49062
client,224,38881
server,224,48863
client,224,38909
server,224,49001
client,224,38890
server,224,48949
client,224,39094
server,224,49197
client,224,39912
server,224,50085
client,224,39251
server,224,49388
client,224,39695
server,224,49746
server,224,49296
client,224,39234
client,224,39291
server,224,49346
client,224,38965
server,224,49042
client,224,39025
server,224,49107
client,224,38988
server,224,49092
client,224,38914
server,224,48986
client,224,40123
server,224,50447
client,224,39278
server,224,49512
client,224,39245
server,224,49384
server,224,49281
client,224,39207
client,224,39112
server,224,49227
client,224,38938
server,224,49048
client,224,39068
server,224,49174
client,224,39024
server,224,49112
client,224,39951
server,224,50138
client,224,39245
server,224,49337
client,224,38839
server,224,48893
server,224,48959
client,224,38814
client,224,39278
server,224,49528
client,224,39192
server,224,49628
client,224,39016
server,224,49185
client,224,38944
server,224,49139
client,224,39893
server,224,50259
client,224,39520
server,224,49959
client,224,39578
server,224,49838
client,224,38859
server,224,49215
client,224,39288
server,224,49645
client,224,38862
server,224,49025
client,224,38707
server,224,48874
client,224,38978
server,224,49086
client,224,39535
server,224,49934
client,224,39683
server,224,50084
client,224,39350
server,224,50143
client,224,39217
server,224,50290
client,224,39280
server,224,49768
client,224,38971
server,224,49100
client,224,39512
server,224,49765
client,224,39477
server,224,49798
client,224,39277
server,224,49578
client,224,39680
server,224,50159
client,224,39594
server,224,50079
client,224,39146
server,224,49583
client,224,39060
server,224,49305
client,224,39072
server,224,49303
client,224,39233
server,224,49469
client,224,39371
server,224,49452
client,224,39280
server,224,49385
client,224,38878
server,224,48858
client,224,46139
server,224,56403
client,224,39578
server,224,49830
client,224,39305
server,224,49567
client,224,40357
server,224,50419
client,224,39570
server,224,49764
client,224,39321
server,224,49533
client,224,39217
server,224,49700
client,224,38975
server,224,49020
server,224,50478
client,224,39797
client,224,39501
server,224,49709
client,224,38869
server,224,48958
client,224,39485
server,224,49628
client,224,38841
server,224,48871
client,224,39215
server,224,49571
client,224,38913
server,224,49112
client,224,39100
server,224,49181
client,224,39362
server,224,49488
client,224,39487
server,224,49644
client,224,39770
server,224,49906
client,224,38827
server,224,48888
client,224,39137
server,224,49098
client,224,38954
server,224,49035
client,224,39491
server,224,49783
client,224,38948
server,224,49031
client,224,39471
server,224,49610
client,224,39714
server,224,49919
client,224,39602
server,224,49776
client,224,39392
server,224,49496
client,224,39161
server,224,49266
client,224,39043
server,224,49100
client,224,39009
server,224,49064
client,224,39032
server,224,49092
client,224,38812
server,224,48842
client,224,39536
server,224,49683
client,224,38766
server,224,48874
client,224,39561
server,224,50153
client,224,39201
server,224,49545
client,224,39511
server,224,49837
client,224,38702
server,224,48770
client,224,38909
server,224,49001
client,224,39015
server,224,49015
client,224,39481
server,224,49596
client,224,39418
server,224,49889
client,224,38846
server,224,49324
client,224,39582
server,224,49811
client,224,39349
server,224,49476
client,224,38846
server,224,49092
client,224,39069
server,224,49247
client,224,39280
server,224,49454
client,224,39512
server,224,49588
client,224,39620
server,224,49681
client,224,39947
server,224,50339
client,224,39400
server,224,49515
client,224,39825
server,224,49945
client,224,39351
server,224,49683
client,224,39015
server,224,49114
client,224,39161
server,224,49271
client,224,39521
server,224,49924
client,224,38954
server,224,49074
client,224,39770
server,224,50178
client,224,39103
server,224,49269
client,224,39660
server,224,49761
client,224,38871
server,224,48962
client,224,39137
server,224,49226
client,224,39437
server,224,49625
client,224,39518
server,224,49619
server,224,49432
client,224,39098
client,224,39311
server,224,49479
client,224,39398
server,224,49515
client,224,40073
server,224,50479
client,224,39348
server,224,49783
client,224,39116
server,224,49295
client,224,39069
server,224,49373
client,224,38845
server,224,48952
client,224,39329
server,224,49513
client,224,38883
server,224,49073
client,224,40023
server,224,50126
client,224,39046
server,224,49170
client,224,39523
server,224,49681
client,224,39634
server,224,49748
client,224,39002
server,224,49002
client,224,39316
server,224,49360
client,224,38822
server,224,48937
client,224,39271
server,224,49392
client,224,39823
server,224,49989
client,224,39017
server,224,49174
client,224,39599
server,224,50103
client,224,39257
server,224,49332
client,224,39551
server,224,49940
client,224,38937
server,224,49124
client,224,38906
server,224,49079
server,224,49637
client,224,39300
client,224,38812
server,224,48952
client,224,39721
server,224,49863
client,224,39497
server,224,49781
client,224,39683
server,224,49827
server,224,49167
client,224,39076
client,224,39345
server,224,49537
client,224,51149
server,224,61073
client,224,39273
server,224,49402
client,224,38801
server,224,48854
client,224,40058
server,224,50256
client,224,39204
server,224,49037
server,224,49875
client,224,39751
client,224,39452
server,224,49643
client,224,39345
server,224,49739
client,224,39214
server,224,49332
client,224,39149
server,224,49252
server,224,49066
client,224,39017
client,224,39162
server,224,49363
client,224,39684
server,224,50032
client,224,39230
server,224,49415
client,224,39772
server,224,49893
client,224,39296
server,224,49665
client,224,39213
server,224,49345
client,224,39452
server,224,49785
client,224,38997
server,224,49038
server,224,49817
client,224,39377
client,224,39004
server,224,49186
client,224,39001
server,224,49156
client,224,39427
server,224,49938
server,224,48916
client,224,38841
client,224,38921
server,224,49010
client,224,39034
server,224,49147
client,224,39075
server,224,49180
client,224,39359
server,224,49682
client,224,39494
server,224,49560
client,224,39844
server,224,49934
client,224,39311
server,224,49783
client,224,39189
server,224,49319
client,224,320977
server,224,330588
server,224,49170
client,224,38962
client,224,39664
server,224,49792
client,224,39545
server,224,49751
client,224,38914
server,224,49212
client,224,38987
server,224,49187
server,224,49593
client,224,39383
client,224,39363
server,224,49461
client,224,40233
server,224,50505
client,224,39481
server,224,49617
client,224,39538
server,224,49765
server,224,49972
client,224,39590
server,224,49233
client,224,39100
server,224,49062
client,224,38972
client,224,39173
server,224,49289
client,224,39530
server,224,49664
client,224,39496
server,224,49711
client,224,39046
server,224,49197
client,224,39593
server,224,49771
client,224,39355
server,224,49460
client,224,39051
server,224,49166
client,224,39035
server,224,49109
client,224,38995
server,224,48994
client,224,39387
server,224,49503
client,224,39450
server,224,49549
server,224,50558
client,224,40415
client,224,38832
server,224,48981
client,224,39447
server,224,49644
client,224,39175
server,224,49655
client,224,38991
server,224,49069
client,224,39482
server,224,49631
client,224,39282
server,224,49381
client,224,39330
server,224,49588
client,224,39866
server,224,50034
client,224,39268
server,224,49467
client,224,39354
server,224,49731
client,224,39293
server,224,49417
client,224,39426
server,224,49536
server,224,49458
client,224,39085
client,224,38877
server,224,49000
client,224,38789
server,224,48890
server,224,49928
client,224,39757
client,224,39855
server,224,50145
client,224,38910
server,224,48992
client,224,39714
server,224,50099
client,224,39236
server,224,49569
client,224,39045
server,224,49206
client,224,320834
server,224,330389
client,224,39230
server,224,49769
client,224,39099
server,224,49208
client,224,39042
server,224,49058
client,224,39098
server,224,49182
client,224,39110
server,224,49218
client,224,38854
server,224,48809
client,224,39222
server,224,49505
client,224,38897
server,224,49142
client,224,39633
server,224,49807
client,224,39532
server,224,49660
client,224,39718
server,224,49958
client,224,344266
server,224,353855
client,224,39479
server,224,49665
client,224,39109
server,224,49216
client,224,39239
server,224,49663
client,224,38974
server,224,49288
client,224,39039
server,224,49232
client,224,44329
server,224,54494
client,224,39483
server,224,49665
client,224,38947
server,224,49031
server,224,49908
client,224,39713
client,224,39473
server,224,49729
client,224,39525
server,224,49635
client,224,338259
server,224,347801
client,224,39735
server,224,49961
server,224,50013
client,224,39401
client,224,38996
server,224,49100
client,224,39425
server,224,49521
client,224,39509
server,224,49682
server,224,49644
client,224,39542
server,224,49539
client,224,39415
client,224,39171
server,224,49263
server,224,49921
client,224,39667
client,224,39091
server,224,49163
client,224,39234
server,224,49286
server,224,49392
client,224,39279
client,224,39154
server,224,49236
client,224,39421
server,224,49482
client,224,39363
server,224,49452
client,224,39072
server,224,49191
client,224,38852
server,224,48979
server,224,49944
client,224,39791
client,224,39083
server,224,49142
client,224,39854
server,224,50302
client,224,39216
server,224,49448
client,224,40336
server,224,50627
client,224,39223
