endpoint,keylen,time
client,192,31841
server,192,34117
server,192,34192
client,192,30351
server,192,35784
client,192,31981
server,192,34251
client,192,30310
client,192,34015
server,192,38252
client,192,29638
server,192,33514
client,192,30428
server,192,34380
client,192,30312
server,192,34279
client,192,30156
server,192,34006
client,192,29592
server,192,33585
client,192,30965
server,192,34849
client,192,30848
server,192,34816
client,192,30437
server,192,34392
client,192,29447
server,192,33352
client,192,30059
server,192,33989
client,192,30329
server,192,34193
client,192,29962
server,192,33778
client,192,30042
server,192,33955
client,192,29630
server,192,33526
client,192,30202
server,192,34010
server,192,33764
client,192,29834
client,192,29956
server,192,33780
client,192,29614
server,192,33497
client,192,29998
server,192,33905
client,192,29681
server,192,33556
client,192,30360
server,192,34262
client,192,29988
server,192,33935
client,192,30550
server,192,34532
client,192,29936
server,192,33790
client,192,30174
server,192,34077
client,192,30551
server,192,34406
client,192,30530
server,192,34404
client,192,29938
server,192,33777
client,192,29524
server,192,33416
client,192,29553
server,192,33432
client,192,29603
server,192,33493
client,192,30959
server,192,34831
client,192,29891
server,192,33749
client,192,29895
server,192,33748
server,192,34309
client,192,30314
server,192,33822
client,192,29911
server,192,33989
client,192,30176
client,192,29989
server,192,33838
client,192,29389
server,192,33223
client,192,29717
server,192,33642
client,192,29757
server,192,33512
client,192,29585
server,192,33380
client,192,29516
server,192,33426
client,192,29833
server,192,33664
client,192,30651
server,192,34558
client,192,30527
server,192,34514
server,192,34026
client,192,29865
client,192,29764
server,192,33743
client,192,29444
server,192,33243
client,192,30151
server,192,33976
client,192,29508
server,192,33432
client,192,30076
server,192,33984
server,192,33333
client,192,29439
client,192,29978
server,192,33820
client,192,29285
server,192,33209
client,192,29859
server,192,34213
client,192,29608
server,192,33575
client,192,30814
server,192,34676
client,192,30009
server,192,33972
client,192,30396
server,192,34382
client,192,29579
server,192,33545
client,192,30042
server,192,34021
client,192,29880
server,192,33796
client,192,30279
server,192,34187
client,192,29683
server,192,33533
client,192,29997
server,192,33778
client,192,29668
server,192,33609
client,192,30532
server,192,34484
client,192,30443
server,192,34329
client,192,30872
server,192,34659
server,192,33467
client,192,29609
client,192,29934
server,192,33781
server,192,33369
client,192,29468
client,192,29757
server,192,33597
client,192,29725
server,192,33650
client,192,29822
server,192,33713
client,192,29291
server,192,33188
client,192,29661
server,192,33542
client,192,29492
server,192,33483
client,192,30643
server,192,34572
client,192,29454
server,192,33389
client,192,30092
server,192,33982
client,192,30209
server,192,34076
client,192,29787
server,192,33582
client,192,29714
server,192,33672
client,192,30334
server,192,34202
client,192,29335
server,192,33292
client,192,30323
server,192,34267
client,192,29656
server,192,33555
client,192,29994
server,192,33894
client,192,30259
server,192,34075
client,192,31122
server,192,34948
client,192,29659
server,192,33566
client,192,29916
server,192,33848
client,192,29536
server,192,33306
client,192,30093
server,192,34008
client,192,29673
server,192,33479
client,192,30430
server,192,34333
client,192,29654
server,192,33403
server,192,33397
client,192,29585
client,192,29336
server,192,33141
client,192,30534
server,192,34423
client,192,29905
server,192,33705
client,192,30075
server,192,33976
client,192,29752
server,192,33631
client,192,29626
server,192,33462
client,192,30389
server,192,34301
client,192,30993
server,192,34887
client,192,29713
server,192,33601
client,192,29907
server,192,33711
client,192,29568
server,192,33412
client,192,29777
server,192,33612
server,192,33762
client,192,29939
client,192,30174
server,192,34034
client,192,30051
server,192,33866
client,192,29592
server,192,33398
client,192,30228
server,192,34172
client,192,30090
server,192,33866
client,192,30446
server,192,34312
client,192,30099
server,192,33897
client,192,29697
server,192,33465
client,192,29798
server,192,33574
client,192,29622
server,192,33450
client,192,29630
server,192,33451
client,192,29648
server,192,33433
client,192,30586
server,192,34224
client,192,30586
server,192,34381
client,192,30297
server,192,34144
client,192,30358
server,192,34258
client,192,29744
server,192,33682
client,192,29662
server,192,33669
client,192,29610
server,192,33498
client,192,29848
server,192,33729
client,192,29589
server,192,33396
client,192,29486
server,192,33329
client,192,29851
server,192,33693
client,192,29812
server,192,33652
client,192,31207
server,192,35095
client,192,29781
server,192,33631
client,192,30360
server,192,34165
client,192,30060
server,192,33861
client,192,30458
server,192,34364
client,192,30092
server,192,33976
client,192,29888
server,192,33651
client,192,29709
server,192,33500
client,192,30728
server,192,34728
client,192,30268
server,192,34121
client,192,30016
server,192,33900
client,192,30315
server,192,34218
client,192,29680
server,192,33539
client,192,29764
server,192,33634
server,192,35322
client,192,31393
