endpoint,min_input,max_input,time
server,32,8192,34489
client,32,8192,34874
server,32,8192,21368
client,32,8192,21659
server,32,8192,24737
client,32,8192,25235
server,32,8192,22397
client,32,8192,22800
server,32,8192,22517
client,32,8192,23114
server,32,8192,24156
client,32,8192,24593
server,32,8192,22816
client,32,8192,23207
server,32,8192,24261
client,32,8192,24835
server,32,8192,23953
client,32,8192,24308
server,32,8192,23243
client,32,8192,23574
server,32,8192,22003
client,32,8192,22383
server,32,8192,22210
client,32,8192,22602
server,32,8192,22179
client,32,8192,22598
server,32,8192,21867
client,32,8192,22201
server,32,8192,21435
client,32,8192,21774
server,32,8192,22318
client,32,8192,22856
server,32,8192,22557
client,32,8192,23017
server,32,8192,23273
client,32,8192,23641
server,32,8192,23592
client,32,8192,23947
server,32,8192,26350
client,32,8192,26723
server,32,8192,22078
client,32,8192,22413
server,32,8192,22820
client,32,8192,23155
server,32,8192,22173
client,32,8192,22502
server,32,8192,21903
client,32,8192,22505
server,32,8192,23202
client,32,8192,23576
server,32,8192,23494
client,32,8192,23845
server,32,8192,23487
client,32,8192,23869
server,32,8192,22911
client,32,8192,23332
server,32,8192,23879
client,32,8192,24277
server,32,8192,22682
client,32,8192,23040
server,32,8192,22465
client,32,8192,22796
server,32,8192,21949
client,32,8192,22343
server,32,8192,23157
client,32,8192,23806
server,32,8192,23561
client,32,8192,23898
server,32,8192,22401
client,32,8192,22795
server,32,8192,23610
client,32,8192,23961
server,32,8192,23878
client,32,8192,24292
server,32,8192,22298
client,32,8192,22681
server,32,8192,21852
client,32,8192,22189
server,32,8192,21744
client,32,8192,22133
server,32,8192,21500
client,32,8192,22090
server,32,8192,23826
client,32,8192,24253
server,32,8192,25676
client,32,8192,26050
server,32,8192,21922
client,32,8192,22291
server,32,8192,23373
client,32,8192,23710
server,32,8192,22120
client,32,8192,22803
server,32,8192,22668
client,32,8192,23130
server,32,8192,23371
client,32,8192,23950
server,32,8192,24560
client,32,8192,24917
server,32,8192,24324
client,32,8192,24767
server,32,8192,21491
client,32,8192,21862
server,32,8192,21836
client,32,8192,22175
server,32,8192,22053
client,32,8192,22491
server,32,8192,22820
client,32,8192,23202
server,32,8192,23329
client,32,8192,23734
server,32,8192,24931
client,32,8192,25344
server,32,8192,25452
client,32,8192,26081
server,32,8192,21794
client,32,8192,22440
server,32,8192,22664
client,32,8192,23049
server,32,8192,22705
client,32,8192,23099
server,32,8192,24833
client,32,8192,25182
server,32,8192,21840
client,32,8192,22217
server,32,8192,22188
client,32,8192,22572
server,32,8192,21705
client,32,8192,22027
server,32,8192,22701
client,32,8192,23194
server,32,8192,22759
client,32,8192,23187
server,32,8192,23181
client,32,8192,23586
server,32,8192,23343
client,32,8192,23699
server,32,8192,22101
client,32,8192,22496
server,32,8192,21570
client,32,8192,21920
server,32,8192,21655
client,32,8192,22035
server,32,8192,21526
client,32,8192,22104
server,32,8192,22338
client,32,8192,22779
server,32,8192,22739
client,32,8192,23359
server,32,8192,25132
client,32,8192,25509
server,32,8192,21812
client,32,8192,22113
server,32,8192,23397
client,32,8192,23726
server,32,8192,21725
client,32,8192,22095
server,32,8192,22843
client,32,8192,23273
server,32,8192,23016
client,32,8192,23391
server,32,8192,22662
client,32,8192,23326
server,32,8192,22799
client,32,8192,23301
server,32,8192,23076
client,32,8192,23453
server,32,8192,22365
client,32,8192,22702
server,32,8192,22125
client,32,8192,22476
server,32,8192,21979
client,32,8192,22334
server,32,8192,22173
client,32,8192,22635
server,32,8192,23008
client,32,8192,23393
server,32,8192,23395
client,32,8192,23745
server,32,8192,22384
client,32,8192,22843
server,32,8192,21851
client,32,8192,22215
server,32,8192,21803
client,32,8192,22180
server,32,8192,25221
client,32,8192,25566
server,32,8192,23907
client,32,8192,24290
server,32,8192,22856
client,32,8192,23284
server,32,8192,23423
client,32,8192,23746
server,32,8192,22173
client,32,8192,22555
server,32,8192,23634
client,32,8192,24065
server,32,8192,23925
client,32,8192,24285
server,32,8192,23843
client,32,8192,24214
server,32,8192,21700
client,32,8192,22113
server,32,8192,23643
client,32,8192,24350
server,32,8192,23300
client,32,8192,23636
server,32,8192,23365
client,32,8192,23717
server,32,8192,21626
client,32,8192,21960
server,32,8192,22066
client,32,8192,22423
server,32,8192,24411
client,32,8192,24933
server,32,8192,24223
client,32,8192,24619
server,32,8192,21841
client,32,8192,22216
server,32,8192,21852
client,32,8192,22239
client,32,8192,22739
server,32,8192,22264
server,32,8192,28623
client,32,8192,29159
server,32,8192,22524
client,32,8192,22867
server,32,8192,30071
client,32,8192,30803
server,32,8192,21875
client,32,8192,22188
server,32,8192,20532
client,32,8192,20830
server,32,8192,23311
client,32,8192,23669
server,32,8192,23141
client,32,8192,23520
server,32,8192,22671
client,32,8192,23082
server,32,8192,20977
client,32,8192,21322
server,32,8192,21844
client,32,8192,22183
client,32,8192,23854
server,32,8192,23357
server,32,8192,23617
client,32,8192,24303
server,32,8192,24143
client,32,8192,24478
server,32,8192,21213
client,32,8192,21610
server,32,8192,21738
client,32,8192,22099
server,32,8192,25265
client,32,8192,25695
server,32,8192,23790
client,32,8192,24140
server,32,8192,23206
client,32,8192,23584
server,32,8192,22253
client,32,8192,22647
server,32,8192,23095
client,32,8192,23542
server,32,8192,24157
client,32,8192,24493
server,32,8192,22108
client,32,8192,22491
server,32,8192,22360
client,32,8192,22747
server,32,8192,22157
client,32,8192,22797
server,32,8192,23084
client,32,8192,23608
server,32,8192,23381
client,32,8192,23858
server,32,8192,21559
client,32,8192,21922
server,32,8192,21807
client,32,8192,22168
server,32,8192,22891
client,32,8192,23265
server,32,8192,24606
client,32,8192,30815
server,32,8192,21792
client,32,8192,27400
server,32,8192,21217
client,32,8192,21503
server,32,8192,22988
client,32,8192,23407
server,32,8192,23581
client,32,8192,23976
server,32,8192,22210
client,32,8192,22630
server,32,8192,22194
client,32,8192,22559
server,32,8192,21814
client,32,8192,22197
server,32,8192,22544
client,32,8192,22998
server,32,8192,22695
client,32,8192,23246
server,32,8192,23521
client,32,8192,23870
server,32,8192,21838
client,32,8192,22226
server,32,8192,21294
client,32,8192,21710
server,32,8192,21498
client,32,8192,21808
server,32,8192,23110
client,32,8192,23520
server,32,8192,22966
client,32,8192,23364
server,32,8192,23937
client,32,8192,24383
server,32,8192,22436
client,32,8192,22768
server,32,8192,22544
client,32,8192,23096
server,32,8192,22710
client,32,8192,23143
server,32,8192,24301
client,32,8192,24699
server,32,8192,22062
client,32,8192,22426
server,32,8192,21940
client,32,8192,22286
server,32,8192,21762
client,32,8192,22145
server,32,8192,22948
client,32,8192,23454
server,32,8192,25800
client,32,8192,26209
server,32,8192,24434
client,32,8192,24869
server,32,8192,22849
client,32,8192,23256
server,32,8192,24393
client,32,8192,24774
server,32,8192,22423
client,32,8192,22794
server,32,8192,22354
client,32,8192,22806
server,32,8192,22456
client,32,8192,22913
server,32,8192,23423
client,32,8192,23922
server,32,8192,24085
client,32,8192,24561
server,32,8192,22041
client,32,8192,22505
server,32,8192,22032
client,32,8192,22386
server,32,8192,21844
client,32,8192,22392
server,32,8192,23271
client,32,8192,23677
server,32,8192,23479
client,32,8192,23881
server,32,8192,22644
client,32,8192,23094
server,32,8192,21785
client,32,8192,22141
server,32,8192,21888
client,32,8192,22285
server,32,8192,21359
client,32,8192,21722
server,32,8192,23497
client,32,8192,23948
server,32,8192,24766
client,32,8192,25133
server,32,8192,22218
client,32,8192,22613
server,32,8192,22020
client,32,8192,22425
server,32,8192,22172
client,32,8192,22529
server,32,8192,22884
client,32,8192,23292
server,32,8192,26495
client,32,8192,26908
server,32,8192,21808
client,32,8192,22316
server,32,8192,21890
client,32,8192,22259
server,32,8192,22082
client,32,8192,22423
server,32,8192,22326
client,32,8192,22896
server,32,8192,22604
client,32,8192,22991
server,32,8192,22754
client,32,8192,23147
server,32,8192,22704
client,32,8192,23130
server,32,8192,21288
client,32,8192,21681
server,32,8192,22148
client,32,8192,22554
server,32,8192,22436
client,32,8192,22837
server,32,8192,23815
client,32,8192,24196
server,32,8192,22090
client,32,8192,22600
server,32,8192,22183
client,32,8192,22548
server,32,8192,22176
client,32,8192,22549
server,32,8192,22940
client,32,8192,23662
server,32,8192,22302
client,32,8192,22806
server,32,8192,23598
client,32,8192,24038
server,32,8192,22352
client,32,8192,22707
server,32,8192,21851
client,32,8192,22221
server,32,8192,22631
client,32,8192,23206
server,32,8192,22257
client,32,8192,22719
server,32,8192,23395
client,32,8192,23747
server,32,8192,23722
client,32,8192,24093
server,32,8192,21853
client,32,8192,22368
server,32,8192,21789
client,32,8192,22164
server,32,8192,22054
client,32,8192,22622
server,32,8192,22533
client,32,8192,23031
server,32,8192,23647
client,32,8192,24054
server,32,8192,21849
client,32,8192,22271
server,32,8192,22406
client,32,8192,22751
server,32,8192,23468
client,32,8192,23802
server,32,8192,21645
client,32,8192,22142
server,32,8192,21746
client,32,8192,22381
server,32,8192,22421
client,32,8192,22842
server,32,8192,21501
client,32,8192,21810
server,32,8192,21622
client,32,8192,21998
server,32,8192,24571
client,32,8192,25010
server,32,8192,22097
client,32,8192,28043
server,32,8192,21864
client,32,8192,22314
server,32,8192,21968
client,32,8192,22488
server,32,8192,23110
client,32,8192,23543
server,32,8192,22822
