endpoint,min_input,max_input,time
server,32,8192,32307
client,32,8192,32752
server,32,8192,19996
client,32,8192,20340
server,32,8192,20432
client,32,8192,20810
server,32,8192,20162
client,32,8192,20499
server,32,8192,20561
client,32,8192,20945
server,32,8192,20304
client,32,8192,20653
server,32,8192,19953
client,32,8192,20387
server,32,8192,20337
client,32,8192,20736
server,32,8192,20365
client,32,8192,20742
server,32,8192,20881
client,32,8192,21254
server,32,8192,21996
client,32,8192,22318
server,32,8192,20109
client,32,8192,20446
server,32,8192,20044
client,32,8192,20407
server,32,8192,20131
client,32,8192,20505
server,32,8192,20117
client,32,8192,20514
server,32,8192,20383
client,32,8192,20789
server,32,8192,20771
client,32,8192,21072
server,32,8192,20460
client,32,8192,20830
server,32,8192,20050
client,32,8192,20406
server,32,8192,20505
client,32,8192,20848
server,32,8192,20671
client,32,8192,21113
server,32,8192,19853
client,32,8192,20267
server,32,8192,20495
client,32,8192,20859
server,32,8192,20374
client,32,8192,20774
server,32,8192,20606
client,32,8192,20990
server,32,8192,20452
client,32,8192,20827
server,32,8192,19993
client,32,8192,20343
server,32,8192,20257
client,32,8192,20592
server,32,8192,20695
client,32,8192,21108
server,32,8192,20331
client,32,8192,20697
server,32,8192,20398
client,32,8192,20787
server,32,8192,20227
client,32,8192,20612
server,32,8192,19845
client,32,8192,20171
server,32,8192,20215
client,32,8192,20563
server,32,8192,20407
client,32,8192,20757
server,32,8192,20450
client,32,8192,20843
server,32,8192,19999
client,32,8192,20396
server,32,8192,19757
client,32,8192,20129
server,32,8192,20173
client,32,8192,20551
server,32,8192,20560
client,32,8192,21017
server,32,8192,20409
client,32,8192,20782
server,32,8192,20710
client,32,8192,21088
server,32,8192,20380
client,32,8192,20765
server,32,8192,19922
client,32,8192,20274
server,32,8192,20010
client,32,8192,20386
server,32,8192,20367
client,32,8192,20710
server,32,8192,20316
client,32,8192,20742
server,32,8192,19962
client,32,8192,20328
server,32,8192,22858
client,32,8192,23336
server,32,8192,20483
client,32,8192,20807
server,32,8192,20852
client,32,8192,21227
server,32,8192,20217
client,32,8192,20544
server,32,8192,20680
client,32,8192,21053
server,32,8192,20199
client,32,8192,20597
server,32,8192,20428
client,32,8192,20793
server,32,8192,20394
client,32,8192,20794
server,32,8192,21035
client,32,8192,21424
server,32,8192,20447
client,32,8192,20786
server,32,8192,20222
client,32,8192,20553
server,32,8192,20484
client,32,8192,20856
server,32,8192,20241
client,32,8192,20682
server,32,8192,20461
client,32,8192,20875
server,32,8192,20223
client,32,8192,20627
server,32,8192,20430
client,32,8192,20855
server,32,8192,20520
client,32,8192,20874
server,32,8192,20319
client,32,8192,20647
server,32,8192,20564
client,32,8192,20935
server,32,8192,20457
client,32,8192,20827
server,32,8192,20547
client,32,8192,20941
server,32,8192,20419
client,32,8192,20814
server,32,8192,20387
client,32,8192,20777
server,32,8192,19926
client,32,8192,20326
server,32,8192,20059
client,32,8192,20424
server,32,8192,20291
client,32,8192,20605
