endpoint,min_input,max_input,time
server,32,8192,33360
client,32,8192,33761
server,32,8192,30716
client,32,8192,31208
server,32,8192,27685
client,32,8192,28202
server,32,8192,21743
client,32,8192,22028
server,32,8192,20557
client,32,8192,20844
server,32,8192,21435
client,32,8192,21776
server,32,8192,20836
client,32,8192,21230
server,32,8192,21065
client,32,8192,21434
server,32,8192,20853
client,32,8192,21209
server,32,8192,20795
client,32,8192,21181
server,32,8192,20737
client,32,8192,21122
server,32,8192,21498
client,32,8192,21834
server,32,8192,21114
client,32,8192,21448
server,32,8192,20775
client,32,8192,21129
server,32,8192,20873
client,32,8192,21246
server,32,8192,21137
client,32,8192,21480
server,32,8192,20779
client,32,8192,21094
server,32,8192,21285
client,32,8192,21641
server,32,8192,20893
client,32,8192,21294
server,32,8192,335436
client,32,8192,335804
server,32,8192,21496
client,32,8192,21868
server,32,8192,20948
client,32,8192,21317
server,32,8192,20672
client,32,8192,21022
server,32,8192,21728
client,32,8192,22054
server,32,8192,20813
client,32,8192,21170
server,32,8192,20819
client,32,8192,21143
server,32,8192,20851
client,32,8192,21198
server,32,8192,20980
client,32,8192,21303
server,32,8192,23374
client,32,8192,23708
server,32,8192,24884
client,32,8192,25220
server,32,8192,20763
client,32,8192,25292
server,32,8192,334219
client,32,8192,334562
server,32,8192,21224
client,32,8192,21576
server,32,8192,20890
client,32,8192,21277
server,32,8192,21780
client,32,8192,22174
server,32,8192,337268
client,32,8192,337620
server,32,8192,333161
client,32,8192,333524
server,32,8192,20932
client,32,8192,21317
server,32,8192,21112
client,32,8192,21464
server,32,8192,21003
client,32,8192,21332
server,32,8192,327794
client,32,8192,328176
server,32,8192,21129
client,32,8192,21553
server,32,8192,21405
client,32,8192,21759
server,32,8192,21188
client,32,8192,21522
server,32,8192,21170
client,32,8192,21504
server,32,8192,21096
client,32,8192,21435
server,32,8192,337031
client,32,8192,337418
server,32,8192,21258
client,32,8192,21572
server,32,8192,325402
client,32,8192,325768
server,32,8192,324467
client,32,8192,324894
server,32,8192,21602
client,32,8192,21983
server,32,8192,21677
client,32,8192,22026
server,32,8192,21414
client,32,8192,21757
server,32,8192,21359
client,32,8192,21771
server,32,8192,21256
client,32,8192,21676
server,32,8192,20739
client,32,8192,21078
server,32,8192,20636
client,32,8192,20961
server,32,8192,20638
client,32,8192,21005
server,32,8192,20598
client,32,8192,20988
server,32,8192,335137
client,32,8192,335485
server,32,8192,21428
client,32,8192,21851
server,32,8192,21375
client,32,8192,21746
server,32,8192,21311
client,32,8192,21696
server,32,8192,21714
client,32,8192,22136
server,32,8192,21260
client,32,8192,21622
server,32,8192,21513
client,32,8192,21864
server,32,8192,20804
client,32,8192,21182
server,32,8192,21278
client,32,8192,21693
server,32,8192,20852
client,32,8192,21206
server,32,8192,20927
client,32,8192,21244
server,32,8192,21160
client,32,8192,21512
server,32,8192,20748
client,32,8192,21126
server,32,8192,20812
client,32,8192,21176
server,32,8192,21340
client,32,8192,21677
server,32,8192,20989
client,32,8192,21353
server,32,8192,21293
client,32,8192,21676
server,32,8192,333530
client,32,8192,333921
server,32,8192,20956
client,32,8192,21334
server,32,8192,20669
client,32,8192,21021
server,32,8192,21062
client,32,8192,21422
server,32,8192,21674
client,32,8192,22084
server,32,8192,20884
client,32,8192,21187
server,32,8192,20768
client,32,8192,21091
server,32,8192,21290
client,32,8192,21674
server,32,8192,21001
client,32,8192,21444
server,32,8192,21133
client,32,8192,21473
server,32,8192,20823
client,32,8192,21155
server,32,8192,20931
client,32,8192,21285
server,32,8192,21251
client,32,8192,21650
server,32,8192,20776
client,32,8192,21114
server,32,8192,21160
client,32,8192,21454
server,32,8192,21000
client,32,8192,21338
server,32,8192,20897
client,32,8192,21251
server,32,8192,20895
client,32,8192,21227
server,32,8192,21184
client,32,8192,21545
