endpoint,min_input,max_input,time
server,32,8192,30797
client,32,8192,31564
server,32,8192,23011
client,32,8192,23410
server,32,8192,23129
client,32,8192,23636
server,32,8192,21671
client,32,8192,22084
server,32,8192,21783
client,32,8192,22156
server,32,8192,21144
client,32,8192,21497
server,32,8192,21570
client,32,8192,21871
server,32,8192,21355
client,32,8192,21712
server,32,8192,21771
client,32,8192,22112
server,32,8192,22652
client,32,8192,22979
server,32,8192,22678
client,32,8192,23035
server,32,8192,22519
client,32,8192,22895
server,32,8192,21732
client,32,8192,22088
server,32,8192,23076
client,32,8192,23462
server,32,8192,23342
client,32,8192,23733
server,32,8192,23495
client,32,8192,23849
server,32,8192,22656
client,32,8192,23005
server,32,8192,22319
client,32,8192,22691
server,32,8192,21950
client,32,8192,22681
server,32,8192,21663
client,32,8192,22122
server,32,8192,21306
client,32,8192,21675
server,32,8192,21608
client,32,8192,21915
server,32,8192,22239
client,32,8192,22613
server,32,8192,21201
client,32,8192,21548
server,32,8192,21719
client,32,8192,22088
server,32,8192,21629
client,32,8192,21952
server,32,8192,22604
client,32,8192,23143
server,32,8192,21384
client,32,8192,21764
server,32,8192,21955
client,32,8192,22313
server,32,8192,21216
client,32,8192,21564
server,32,8192,22342
client,32,8192,22632
server,32,8192,21343
client,32,8192,21676
server,32,8192,21576
client,32,8192,21943
server,32,8192,21665
client,32,8192,22014
server,32,8192,22474
client,32,8192,22816
server,32,8192,21197
client,32,8192,21595
server,32,8192,22736
client,32,8192,23222
server,32,8192,22412
client,32,8192,22788
server,32,8192,21516
client,32,8192,21956
server,32,8192,22236
client,32,8192,22768
server,32,8192,23374
client,32,8192,23887
server,32,8192,22810
client,32,8192,23347
server,32,8192,23450
client,32,8192,23805
server,32,8192,21813
client,32,8192,22191
server,32,8192,22188
client,32,8192,22567
server,32,8192,21598
client,32,8192,22009
server,32,8192,22380
client,32,8192,22792
server,32,8192,21267
client,32,8192,21678
server,32,8192,21264
client,32,8192,21660
server,32,8192,21693
client,32,8192,22077
server,32,8192,22295
client,32,8192,22782
server,32,8192,21393
client,32,8192,21776
server,32,8192,22119
client,32,8192,22462
server,32,8192,23053
client,32,8192,23422
server,32,8192,22091
client,32,8192,22410
server,32,8192,27768
client,32,8192,28390
server,32,8192,23693
client,32,8192,24068
server,32,8192,21826
client,32,8192,22264
server,32,8192,22082
client,32,8192,22459
server,32,8192,23221
client,32,8192,23599
server,32,8192,22807
client,32,8192,23287
server,32,8192,22701
client,32,8192,23330
server,32,8192,22588
client,32,8192,23097
server,32,8192,22469
client,32,8192,22811
server,32,8192,23117
client,32,8192,23489
server,32,8192,22869
client,32,8192,23282
server,32,8192,21448
client,32,8192,21872
server,32,8192,22958
client,32,8192,23465
server,32,8192,24065
client,32,8192,24444
server,32,8192,21999
client,32,8192,22361
server,32,8192,22964
client,32,8192,23432
server,32,8192,22763
client,32,8192,23351
server,32,8192,22490
client,32,8192,22923
server,32,8192,21968
client,32,8192,22356
server,32,8192,21685
client,32,8192,22139
server,32,8192,23564
client,32,8192,24020
server,32,8192,22185
client,32,8192,22600
