endpoint,min_input,max_input,time
server,32,8192,36595
client,32,8192,36934
server,32,8192,22691
client,32,8192,22995
server,32,8192,19950
client,32,8192,20314
server,32,8192,20557
client,32,8192,20920
server,32,8192,20471
client,32,8192,20804
server,32,8192,22562
client,32,8192,22995
server,32,8192,20648
client,32,8192,21042
server,32,8192,20387
client,32,8192,20804
server,32,8192,20325
client,32,8192,20722
server,32,8192,20481
client,32,8192,20887
server,32,8192,20009
client,32,8192,20370
server,32,8192,20549
client,32,8192,21075
server,32,8192,20557
client,32,8192,20960
server,32,8192,20668
client,32,8192,21068
server,32,8192,20450
client,32,8192,20802
server,32,8192,20182
client,32,8192,20566
server,32,8192,20682
client,32,8192,21069
server,32,8192,20044
client,32,8192,20417
server,32,8192,20489
client,32,8192,20862
server,32,8192,19957
client,32,8192,20294
server,32,8192,19899
client,32,8192,20270
server,32,8192,19954
client,32,8192,20321
server,32,8192,19868
client,32,8192,20217
server,32,8192,19817
client,32,8192,20153
server,32,8192,19972
client,32,8192,20345
server,32,8192,19896
client,32,8192,20254
server,32,8192,20499
client,32,8192,20848
server,32,8192,20225
client,32,8192,20562
server,32,8192,20013
client,32,8192,20438
server,32,8192,20172
client,32,8192,20549
server,32,8192,20793
client,32,8192,21168
server,32,8192,20153
client,32,8192,20500
server,32,8192,20431
client,32,8192,20835
server,32,8192,20838
client,32,8192,21219
server,32,8192,20909
client,32,8192,21289
server,32,8192,20501
client,32,8192,20879
server,32,8192,20391
client,32,8192,20783
server,32,8192,20471
client,32,8192,20876
server,32,8192,20180
client,32,8192,20546
server,32,8192,20331
client,32,8192,20712
server,32,8192,20303
client,32,8192,20655
server,32,8192,20080
client,32,8192,20458
server,32,8192,20152
client,32,8192,20585
server,32,8192,20743
client,32,8192,21106
server,32,8192,20054
client,32,8192,20410
server,32,8192,20237
client,32,8192,20687
server,32,8192,20443
client,32,8192,20891
server,32,8192,20191
client,32,8192,20596
server,32,8192,20041
client,32,8192,20372
server,32,8192,20176
client,32,8192,20525
server,32,8192,20020
client,32,8192,20393
server,32,8192,20797
client,32,8192,21267
server,32,8192,20871
client,32,8192,21225
server,32,8192,20404
client,32,8192,20775
server,32,8192,20689
client,32,8192,21077
server,32,8192,20578
client,32,8192,20967
server,32,8192,19892
client,32,8192,20252
server,32,8192,20051
client,32,8192,20411
server,32,8192,19922
client,32,8192,20284
server,32,8192,20057
client,32,8192,20452
server,32,8192,20656
client,32,8192,21002
server,32,8192,20031
client,32,8192,20334
server,32,8192,20412
client,32,8192,21029
server,32,8192,20582
client,32,8192,21046
server,32,8192,20272
client,32,8192,20648
server,32,8192,20632
client,32,8192,21029
server,32,8192,20048
client,32,8192,20410
server,32,8192,20260
client,32,8192,20681
server,32,8192,20362
client,32,8192,20739
server,32,8192,20613
client,32,8192,20999
server,32,8192,20216
client,32,8192,20662
server,32,8192,20839
client,32,8192,21220
server,32,8192,20036
client,32,8192,20388
server,32,8192,20114
client,32,8192,20444
server,32,8192,20094
client,32,8192,20487
server,32,8192,20344
client,32,8192,20740
server,32,8192,20220
client,32,8192,20600
server,32,8192,20754
client,32,8192,21094
server,32,8192,20521
client,32,8192,20916
server,32,8192,20262
client,32,8192,20646
server,32,8192,20477
client,32,8192,20809
server,32,8192,20384
client,32,8192,20703
server,32,8192,20247
client,32,8192,20612
server,32,8192,20608
client,32,8192,20979
server,32,8192,20158
client,32,8192,20512
server,32,8192,20438
client,32,8192,20835
server,32,8192,20602
client,32,8192,20994
server,32,8192,20615
client,32,8192,21089
server,32,8192,20100
client,32,8192,20443
server,32,8192,20791
client,32,8192,21157
server,32,8192,20432
client,32,8192,20827
server,32,8192,326698
client,32,8192,327079
server,32,8192,20508
client,32,8192,20903
server,32,8192,20438
client,32,8192,20835
server,32,8192,20144
client,32,8192,20599
server,32,8192,20275
client,32,8192,20710
server,32,8192,20592
client,32,8192,20958
server,32,8192,20449
client,32,8192,20831
server,32,8192,20352
client,32,8192,20770
server,32,8192,20631
client,32,8192,21083
server,32,8192,20354
client,32,8192,20729
server,32,8192,20446
client,32,8192,20825
server,32,8192,20548
client,32,8192,20959
server,32,8192,20650
client,32,8192,21098
server,32,8192,20024
client,32,8192,20383
server,32,8192,21519
client,32,8192,21937
server,32,8192,22234
client,32,8192,22596
server,32,8192,21091
client,32,8192,21483
server,32,8192,19868
client,32,8192,20209
server,32,8192,20552
client,32,8192,20940
server,32,8192,19839
client,32,8192,20205
server,32,8192,19871
client,32,8192,20240
server,32,8192,19870
client,32,8192,20235
server,32,8192,19811
client,32,8192,20197
server,32,8192,19965
client,32,8192,20310
server,32,8192,20205
client,32,8192,20585
server,32,8192,19785
client,32,8192,20149
server,32,8192,20378
client,32,8192,20746
server,32,8192,20811
client,32,8192,21206
server,32,8192,20624
client,32,8192,21025
server,32,8192,20450
client,32,8192,20857
server,32,8192,20146
client,32,8192,20505
server,32,8192,20087
client,32,8192,20420
server,32,8192,20465
client,32,8192,20846
server,32,8192,20586
client,32,8192,20984
server,32,8192,20224
client,32,8192,20597
server,32,8192,19842
client,32,8192,20228
server,32,8192,20588
client,32,8192,20971
server,32,8192,20423
client,32,8192,20830
server,32,8192,20638
client,32,8192,21036
server,32,8192,20310
client,32,8192,20698
server,32,8192,20608
client,32,8192,20983
server,32,8192,19972
client,32,8192,20505
server,32,8192,20386
client,32,8192,20830
server,32,8192,20711
client,32,8192,21095
server,32,8192,24425
client,32,8192,24779
server,32,8192,20074
client,32,8192,20447
server,32,8192,20511
client,32,8192,20922
server,32,8192,20175
client,32,8192,20519
server,32,8192,20784
client,32,8192,21158
server,32,8192,20231
client,32,8192,20630
server,32,8192,20644
client,32,8192,21045
server,32,8192,20693
client,32,8192,21068
server,32,8192,20329
client,32,8192,20689
server,32,8192,20464
client,32,8192,20880
server,32,8192,20060
client,32,8192,20453
server,32,8192,19928
client,32,8192,20322
server,32,8192,19976
client,32,8192,20299
server,32,8192,19919
client,32,8192,20307
server,32,8192,20002
client,32,8192,20368
server,32,8192,20437
client,32,8192,20785
server,32,8192,20875
client,32,8192,21240
server,32,8192,20532
client,32,8192,20954
server,32,8192,20567
client,32,8192,21017
server,32,8192,19884
client,32,8192,20278
server,32,8192,20049
client,32,8192,20394
server,32,8192,20037
client,32,8192,20455
server,32,8192,19857
client,32,8192,20248
server,32,8192,20556
client,32,8192,20932
server,32,8192,20049
client,32,8192,20420
server,32,8192,19957
client,32,8192,20350
server,32,8192,20060
client,32,8192,20438
server,32,8192,19874
client,32,8192,20204
server,32,8192,20502
client,32,8192,20889
server,32,8192,20628
client,32,8192,21027
server,32,8192,20846
client,32,8192,21270
server,32,8192,20248
client,32,8192,20606
server,32,8192,20222
client,32,8192,20571
server,32,8192,20024
client,32,8192,20378
server,32,8192,21096
client,32,8192,21437
server,32,8192,21031
client,32,8192,21365
server,32,8192,20064
client,32,8192,20436
server,32,8192,20117
client,32,8192,20439
server,32,8192,20254
client,32,8192,20627
server,32,8192,20120
client,32,8192,20516
server,32,8192,20196
client,32,8192,20557
server,32,8192,20335
client,32,8192,20739
server,32,8192,20563
client,32,8192,20936
server,32,8192,19934
client,32,8192,20305
server,32,8192,20263
client,32,8192,20688
server,32,8192,20461
client,32,8192,20845
server,32,8192,20741
client,32,8192,21117
server,32,8192,20099
client,32,8192,20533
server,32,8192,20618
client,32,8192,21063
server,32,8192,20219
client,32,8192,20649
server,32,8192,20679
client,32,8192,21059
server,32,8192,20221
client,32,8192,20617
server,32,8192,20594
client,32,8192,20999
server,32,8192,20144
client,32,8192,20528
server,32,8192,320951
client,32,8192,321311
server,32,8192,20418
client,32,8192,20879
server,32,8192,20265
client,32,8192,20619
server,32,8192,20181
client,32,8192,20529
server,32,8192,20065
client,32,8192,20425
server,32,8192,20441
client,32,8192,20837
server,32,8192,20607
client,32,8192,21019
server,32,8192,20300
client,32,8192,20656
server,32,8192,20640
client,32,8192,21023
server,32,8192,20037
client,32,8192,20435
server,32,8192,19879
client,32,8192,20237
server,32,8192,20557
client,32,8192,20937
server,32,8192,20345
client,32,8192,20734
server,32,8192,20086
client,32,8192,20479
server,32,8192,20621
client,32,8192,21058
server,32,8192,20583
client,32,8192,21109
server,32,8192,20408
client,32,8192,20811
server,32,8192,20178
client,32,8192,20562
server,32,8192,20526
client,32,8192,20963
server,32,8192,20635
client,32,8192,21032
server,32,8192,20611
client,32,8192,21031
server,32,8192,20191
client,32,8192,20614
server,32,8192,20433
client,32,8192,20911
server,32,8192,20608
client,32,8192,20999
server,32,8192,20620
client,32,8192,21005
server,32,8192,20567
client,32,8192,21038
server,32,8192,20364
client,32,8192,20844
server,32,8192,20020
client,32,8192,20504
server,32,8192,19935
client,32,8192,20278
server,32,8192,19857
client,32,8192,20247
server,32,8192,20068
client,32,8192,20548
server,32,8192,20224
client,32,8192,20630
server,32,8192,21837
client,32,8192,22208
server,32,8192,20384
client,32,8192,20742
server,32,8192,20355
client,32,8192,20745
server,32,8192,19950
client,32,8192,20367
server,32,8192,19841
client,32,8192,20191
server,32,8192,19901
client,32,8192,20302
server,32,8192,19819
client,32,8192,20205
server,32,8192,19971
client,32,8192,20337
server,32,8192,19743
client,32,8192,20051
server,32,8192,19711
client,32,8192,20130
server,32,8192,20367
client,32,8192,20795
server,32,8192,20387
client,32,8192,20863
server,32,8192,20726
client,32,8192,21138
server,32,8192,19853
client,32,8192,20292
server,32,8192,21400
client,32,8192,21775
server,32,8192,20353
client,32,8192,20785
server,32,8192,20546
client,32,8192,20960
server,32,8192,20478
client,32,8192,20851
server,32,8192,20544
client,32,8192,20868
server,32,8192,20191
client,32,8192,20635
server,32,8192,20034
client,32,8192,20487
server,32,8192,20601
client,32,8192,21020
server,32,8192,20766
client,32,8192,21150
server,32,8192,20237
client,32,8192,20632
server,32,8192,20415
client,32,8192,20844
server,32,8192,20589
client,32,8192,20986
server,32,8192,20785
client,32,8192,21162
server,32,8192,20236
client,32,8192,20669
server,32,8192,20236
client,32,8192,20702
server,32,8192,20063
client,32,8192,20422
server,32,8192,20690
client,32,8192,21067
server,32,8192,20228
client,32,8192,20654
server,32,8192,20883
client,32,8192,21308
server,32,8192,20437
client,32,8192,20816
server,32,8192,21189
client,32,8192,21605
server,32,8192,20163
client,32,8192,20595
server,32,8192,20697
client,32,8192,21119
server,32,8192,20472
client,32,8192,20852
server,32,8192,20553
client,32,8192,20910
server,32,8192,20429
client,32,8192,20882
server,32,8192,20468
client,32,8192,20893
server,32,8192,20100
client,32,8192,20493
server,32,8192,20359
client,32,8192,20751
server,32,8192,20511
client,32,8192,20937
server,32,8192,20819
client,32,8192,21258
server,32,8192,20322
client,32,8192,20709
server,32,8192,20451
client,32,8192,20848
server,32,8192,20160
client,32,8192,20577
server,32,8192,20537
client,32,8192,20985
server,32,8192,20328
client,32,8192,20671
server,32,8192,20479
client,32,8192,20901
server,32,8192,20390
client,32,8192,20815
server,32,8192,20316
client,32,8192,20733
server,32,8192,20503
client,32,8192,20917
server,32,8192,20268
client,32,8192,20688
server,32,8192,20373
client,32,8192,20781
server,32,8192,20513
client,32,8192,20941
server,32,8192,20260
client,32,8192,20674
server,32,8192,20683
client,32,8192,21094
server,32,8192,20344
client,32,8192,20814
server,32,8192,20342
client,32,8192,20760
server,32,8192,23472
client,32,8192,23799
server,32,8192,19967
client,32,8192,20330
server,32,8192,19877
client,32,8192,20268
server,32,8192,20070
client,32,8192,20476
server,32,8192,19696
client,32,8192,20049
server,32,8192,20270
client,32,8192,20636
server,32,8192,20211
client,32,8192,20636
server,32,8192,20401
client,32,8192,20819
server,32,8192,20079
client,32,8192,20465
server,32,8192,20220
client,32,8192,20603
server,32,8192,19850
client,32,8192,20274
server,32,8192,20326
client,32,8192,20764
server,32,8192,20339
client,32,8192,20738
server,32,8192,20072
client,32,8192,20487
server,32,8192,20499
client,32,8192,20907
