endpoint,min_input,max_input,cycles,time
server,32,8192,320072141,123437
client,32,8192,34152403,13171
server,32,8192,178185774,68718
client,32,8192,163413453,63021
server,32,8192,196217496,75672
client,32,8192,141103281,54418
server,32,8192,179230753,69121
client,32,8192,17157881,6617
server,32,8192,181792637,70109
client,32,8192,166543204,64229
server,32,8192,182516084,70389
client,32,8192,164774778,63547
server,32,8192,177610128,68497
client,32,8192,179407077,69190
server,32,8192,184455648,71137
client,32,8192,180540218,69627
server,32,8192,185897356,71693
client,32,8192,143641828,55397
server,32,8192,181403687,69959
client,32,8192,172940135,66695
server,32,8192,184989806,71342
client,32,8192,181738184,70088
server,32,8192,173295376,66833
client,32,8192,147220168,56777
server,32,8192,189768705,73186
client,32,8192,168946915,65155
server,32,8192,173087936,66752
client,32,8192,152302448,58737
server,32,8192,180306848,69537
client,32,8192,178473597,68830
server,32,8192,175994689,67873
client,32,8192,162075465,62505
server,32,8192,172289292,66444
client,32,8192,183794433,70882
server,32,8192,172494139,66524
client,32,8192,133259456,51391
server,32,8192,176632567,68119
client,32,8192,179316322,69155
server,32,8192,178120949,68693
client,32,8192,180737286,69702
server,32,8192,181779672,70104
client,32,8192,175087139,67524
server,32,8192,186758232,72025
client,32,8192,177996485,68646
server,32,8192,170448262,65734
client,32,8192,180218686,69503
server,32,8192,51613665,19907
client,32,8192,176985215,68255
server,32,8192,174423331,67267
client,32,8192,143185460,55220
server,32,8192,21467447,8281
client,32,8192,131019104,50529
server,32,8192,175367183,67631
client,32,8192,171794029,66253
server,32,8192,170826840,65880
client,32,8192,167943424,64768
server,32,8192,172660091,66587
client,32,8192,179160742,69094
server,32,8192,179497832,69225
client,32,8192,180226465,69505
server,32,8192,173876208,67056
client,32,8192,167728205,64686
server,32,8192,174218484,67189
client,32,8192,164066889,63273
server,32,8192,178683630,68911
client,32,8192,157291380,60661
server,32,8192,197858865,76307
client,32,8192,156093414,60199
server,32,8192,197910725,76326
client,32,8192,176386232,68025
server,32,8192,185868833,71681
client,32,8192,171125035,65996
server,32,8192,174428517,67270
client,32,8192,182539421,70397
server,32,8192,173974742,67094
client,32,8192,178655107,68900
server,32,8192,173401689,66873
client,32,8192,166527646,64222
server,32,8192,170411960,65720
client,32,8192,177755336,68552
server,32,8192,190580314,73499
client,32,8192,178520271,68848
server,32,8192,175660192,67745
client,32,8192,152152054,58678
server,32,8192,174949710,67470
client,32,8192,154076060,59420
server,32,8192,179469309,69213
client,32,8192,181126236,69854
server,32,8192,182007856,70194
client,32,8192,173233144,66808
server,32,8192,177451955,68436
client,32,8192,161344239,62222
server,32,8192,21804537,8409
client,32,8192,144054115,55555
server,32,8192,174475191,67288
client,32,8192,181727812,70084
server,32,8192,181839311,70128
client,32,8192,189169722,72955
server,32,8192,181533337,70010
client,32,8192,157213590,60631
server,32,8192,187416854,72279
client,32,8192,169597758,65406
server,32,8192,181240328,69897
client,32,8192,166615808,64256
server,32,8192,85659755,33035
client,32,8192,171451753,66122
server,32,8192,21918629,8453
client,32,8192,167357406,64542
server,32,8192,185479883,71531
client,32,8192,164888870,63591
server,32,8192,179806399,69344
client,32,8192,162215487,62559
server,32,8192,177610128,68496
client,32,8192,185433209,71513
server,32,8192,186128133,71781
client,32,8192,176585893,68102
server,32,8192,173790639,67024
client,32,8192,139518958,53806
server,32,8192,173731000,67001
client,32,8192,159936240,61680
server,32,8192,177519373,68461
client,32,8192,175040465,67505
server,32,8192,177558268,68477
client,32,8192,179518576,69232
server,32,8192,170043754,65578
client,32,8192,167388522,64555
server,32,8192,180825448,69736
client,32,8192,166465414,64198
server,32,8192,179718237,69309
client,32,8192,182650920,70441
server,32,8192,191710862,73934
client,32,8192,179305950,69151
server,32,8192,180571334,69639
client,32,8192,179482274,69218
server,32,8192,176842600,68200
client,32,8192,181224770,69891
server,32,8192,180200535,69496
client,32,8192,167362592,64545
server,32,8192,179614517,69269
client,32,8192,185334675,71475
server,32,8192,180465021,69597
client,32,8192,156368272,60305
server,32,8192,180503916,69613
client,32,8192,169540712,65384
server,32,8192,183496238,70767
client,32,8192,164227655,63335
server,32,8192,173489851,66908
client,32,8192,183776282,70875
server,32,8192,180636159,69663
client,32,8192,181784858,70106
server,32,8192,186198144,71808
client,32,8192,178336168,68777
server,32,8192,179142591,69087
client,32,8192,181725219,70084
server,32,8192,174713747,67379
client,32,8192,178559166,68862
server,32,8192,187357215,72256
client,32,8192,184795331,71267
server,32,8192,180654310,69670
client,32,8192,171552880,66160
server,32,8192,173435398,66886
client,32,8192,172094817,66369
server,32,8192,187525760,72320
client,32,8192,156207506,60242
server,32,8192,177078563,68292
client,32,8192,131934433,50881
server,32,8192,177540117,68469
client,32,8192,186571536,71953
server,32,8192,176072479,67905
client,32,8192,179453751,69209
