endpoint,min_input,max_input,time
server,32,8192,31171
client,32,8192,31550
server,32,8192,21890
client,32,8192,22225
server,32,8192,21850
client,32,8192,22188
server,32,8192,21914
client,32,8192,22261
server,32,8192,329103
client,32,8192,329545
server,32,8192,24047
client,32,8192,24525
server,32,8192,24364
client,32,8192,24715
server,32,8192,24208
client,32,8192,24572
server,32,8192,337773
client,32,8192,338262
server,32,8192,27828
client,32,8192,28207
server,32,8192,323307
client,32,8192,323706
server,32,8192,330124
client,32,8192,330503
server,32,8192,333765
client,32,8192,334149
server,32,8192,329236
client,32,8192,329611
server,32,8192,25549
client,32,8192,25911
server,32,8192,22686
client,32,8192,23031
server,32,8192,22550
client,32,8192,22917
server,32,8192,22457
client,32,8192,22845
server,32,8192,23715
client,32,8192,24127
server,32,8192,27629
client,32,8192,27967
server,32,8192,26460
client,32,8192,26810
server,32,8192,24082
client,32,8192,24629
server,32,8192,27212
client,32,8192,27588
server,32,8192,25327
client,32,8192,25639
server,32,8192,25341
client,32,8192,25806
server,32,8192,31386
client,32,8192,31747
server,32,8192,24699
client,32,8192,25091
server,32,8192,26479
client,32,8192,26822
server,32,8192,21736
client,32,8192,22074
server,32,8192,27663
client,32,8192,30004
server,32,8192,25172
client,32,8192,25456
server,32,8192,24438
client,32,8192,24732
server,32,8192,24099
client,32,8192,24451
server,32,8192,24744
client,32,8192,25098
server,32,8192,331512
client,32,8192,331914
server,32,8192,23998
client,32,8192,24386
server,32,8192,23898
client,32,8192,24285
server,32,8192,23964
client,32,8192,24338
server,32,8192,24274
client,32,8192,24700
server,32,8192,24716
client,32,8192,25055
server,32,8192,24110
client,32,8192,24730
server,32,8192,24233
client,32,8192,24601
server,32,8192,24063
client,32,8192,24454
server,32,8192,24209
client,32,8192,24666
server,32,8192,340912
client,32,8192,341516
server,32,8192,24044
client,32,8192,24505
server,32,8192,25821
client,32,8192,26229
server,32,8192,24128
client,32,8192,24482
server,32,8192,24994
client,32,8192,25373
server,32,8192,29844
client,32,8192,30219
server,32,8192,25317
client,32,8192,25698
server,32,8192,23736
client,32,8192,24082
server,32,8192,329572
client,32,8192,329938
server,32,8192,23253
client,32,8192,23615
server,32,8192,47042
client,32,8192,47395
server,32,8192,29640
client,32,8192,29964
server,32,8192,26739
client,32,8192,27270
server,32,8192,30782
client,32,8192,31102
server,32,8192,24096
client,32,8192,24425
server,32,8192,24437
client,32,8192,24830
server,32,8192,23558
client,32,8192,23912
server,32,8192,23792
client,32,8192,24138
server,32,8192,23944
client,32,8192,24460
server,32,8192,24152
client,32,8192,24519
server,32,8192,23070
client,32,8192,23454
server,32,8192,26556
client,32,8192,26902
server,32,8192,24584
client,32,8192,24948
server,32,8192,344341
client,32,8192,344708
server,32,8192,23411
client,32,8192,23781
server,32,8192,24835
client,32,8192,25213
server,32,8192,23764
client,32,8192,24164
server,32,8192,24780
client,32,8192,25190
server,32,8192,29371
client,32,8192,29757
server,32,8192,22212
client,32,8192,22569
server,32,8192,22183
client,32,8192,22531
server,32,8192,23633
client,32,8192,24071
server,32,8192,23677
client,32,8192,24090
server,32,8192,24039
client,32,8192,24696
server,32,8192,22898
client,32,8192,23339
server,32,8192,23696
client,32,8192,24053
server,32,8192,26087
client,32,8192,26447
server,32,8192,24108
client,32,8192,24489
server,32,8192,323421
client,32,8192,324031
server,32,8192,26210
client,32,8192,26648
server,32,8192,26730
client,32,8192,27088
server,32,8192,26260
client,32,8192,26927
server,32,8192,30995
client,32,8192,31385
server,32,8192,23915
client,32,8192,24314
server,32,8192,24741
client,32,8192,25095
server,32,8192,22774
client,32,8192,23094
server,32,8192,328902
client,32,8192,329379
server,32,8192,29879
client,32,8192,30321
server,32,8192,22426
client,32,8192,22780
server,32,8192,22003
client,32,8192,22330
server,32,8192,30003
client,32,8192,30398
server,32,8192,22203
client,32,8192,22549
server,32,8192,22388
client,32,8192,22736
server,32,8192,643373
client,32,8192,643740
server,32,8192,24646
client,32,8192,25086
server,32,8192,23293
client,32,8192,23712
server,32,8192,23456
client,32,8192,23793
server,32,8192,22388
client,32,8192,22756
server,32,8192,328728
client,32,8192,329142
server,32,8192,24001
client,32,8192,24354
server,32,8192,24157
client,32,8192,24547
server,32,8192,21945
client,32,8192,22302
server,32,8192,21783
client,32,8192,22155
server,32,8192,23420
client,32,8192,23809
server,32,8192,23531
client,32,8192,23913
server,32,8192,25226
client,32,8192,25681
server,32,8192,23910
client,32,8192,24238
server,32,8192,22142
client,32,8192,22489
server,32,8192,23080
client,32,8192,23508
server,32,8192,23928
client,32,8192,24361
server,32,8192,29468
client,32,8192,29809
server,32,8192,31351
client,32,8192,31680
server,32,8192,22193
client,32,8192,22593
server,32,8192,21891
client,32,8192,22258
server,32,8192,22357
client,32,8192,22705
server,32,8192,25030
client,32,8192,25378
server,32,8192,23580
client,32,8192,23921
server,32,8192,330560
client,32,8192,331074
server,32,8192,329035
client,32,8192,329373
server,32,8192,25449
client,32,8192,25815
server,32,8192,335393
client,32,8192,335832
server,32,8192,22341
client,32,8192,22819
server,32,8192,22748
client,32,8192,23312
server,32,8192,22981
client,32,8192,23414
server,32,8192,23946
client,32,8192,24301
server,32,8192,22237
client,32,8192,22712
server,32,8192,22266
client,32,8192,22603
server,32,8192,22811
client,32,8192,23148
server,32,8192,23194
client,32,8192,23657
server,32,8192,24636
client,32,8192,25111
server,32,8192,24524
client,32,8192,24869
server,32,8192,22073
client,32,8192,22390
server,32,8192,24589
client,32,8192,25105
server,32,8192,22899
client,32,8192,23307
server,32,8192,26788
client,32,8192,27168
server,32,8192,327458
client,32,8192,328032
server,32,8192,29651
client,32,8192,30047
server,32,8192,22341
client,32,8192,22742
server,32,8192,329905
client,32,8192,330287
server,32,8192,331713
client,32,8192,332213
server,32,8192,23416
client,32,8192,23840
server,32,8192,23784
client,32,8192,24167
server,32,8192,22347
client,32,8192,22683
server,32,8192,22114
client,32,8192,22489
server,32,8192,331340
client,32,8192,331771
server,32,8192,329677
client,32,8192,330019
server,32,8192,22264
client,32,8192,22672
server,32,8192,24512
client,32,8192,24876
server,32,8192,334772
client,32,8192,335569
server,32,8192,23340
client,32,8192,23929
server,32,8192,25017
client,32,8192,25363
server,32,8192,23009
client,32,8192,23361
server,32,8192,22529
client,32,8192,22911
server,32,8192,22316
client,32,8192,22714
server,32,8192,26238
client,32,8192,26574
server,32,8192,22126
client,32,8192,22464
server,32,8192,338003
client,32,8192,338390
server,32,8192,326807
client,32,8192,327453
server,32,8192,329796
client,32,8192,330140
server,32,8192,327300
client,32,8192,327677
server,32,8192,331714
client,32,8192,332096
server,32,8192,28846
client,32,8192,29242
server,32,8192,24154
client,32,8192,24506
server,32,8192,329591
client,32,8192,330002
server,32,8192,22671
client,32,8192,23253
server,32,8192,22990
client,32,8192,23402
server,32,8192,23223
client,32,8192,23667
server,32,8192,23668
client,32,8192,24028
server,32,8192,24196
client,32,8192,24535
server,32,8192,22937
client,32,8192,23314
server,32,8192,22630
client,32,8192,23088
server,32,8192,23484
client,32,8192,23856
server,32,8192,23623
client,32,8192,23967
server,32,8192,333939
client,32,8192,334428
server,32,8192,330726
client,32,8192,331100
server,32,8192,23158
client,32,8192,23522
server,32,8192,24482
client,32,8192,24847
server,32,8192,23880
client,32,8192,24461
server,32,8192,25239
client,32,8192,25669
server,32,8192,22180
client,32,8192,22537
server,32,8192,24120
client,32,8192,24499
server,32,8192,25171
client,32,8192,25608
server,32,8192,334342
client,32,8192,334727
server,32,8192,325686
client,32,8192,326139
server,32,8192,329158
client,32,8192,329521
server,32,8192,328589
client,32,8192,329130
server,32,8192,22686
client,32,8192,23126
server,32,8192,23248
client,32,8192,23652
server,32,8192,337093
client,32,8192,337528
server,32,8192,23909
client,32,8192,24316
server,32,8192,23202
client,32,8192,23535
server,32,8192,22919
client,32,8192,23276
server,32,8192,22738
client,32,8192,23140
server,32,8192,24769
client,32,8192,25168
server,32,8192,23629
client,32,8192,24016
server,32,8192,21871
client,32,8192,22174
server,32,8192,21896
client,32,8192,22205
server,32,8192,29918
client,32,8192,30248
server,32,8192,27185
client,32,8192,27732
server,32,8192,26450
client,32,8192,26824
server,32,8192,23282
client,32,8192,23622
server,32,8192,325927
client,32,8192,326446
server,32,8192,23533
client,32,8192,24163
server,32,8192,337422
client,32,8192,337925
server,32,8192,22407
client,32,8192,22958
server,32,8192,21645
client,32,8192,22006
server,32,8192,332948
client,32,8192,333333
server,32,8192,328797
client,32,8192,329460
server,32,8192,30410
client,32,8192,30787
server,32,8192,331192
client,32,8192,331523
server,32,8192,26849
client,32,8192,27424
server,32,8192,24243
client,32,8192,24699
server,32,8192,21990
client,32,8192,22345
server,32,8192,21737
client,32,8192,22130
server,32,8192,22759
client,32,8192,23116
server,32,8192,23861
client,32,8192,24271
server,32,8192,22600
client,32,8192,23025
server,32,8192,22217
