endpoint,min_input,max_input,time
server,32,8192,40895
client,32,8192,41317
server,32,8192,26953
client,32,8192,27281
server,32,8192,20274
client,32,8192,20625
server,32,8192,21023
client,32,8192,21475
server,32,8192,20070
client,32,8192,20409
server,32,8192,22329
client,32,8192,22760
server,32,8192,20008
client,32,8192,20401
server,32,8192,20185
client,32,8192,20544
server,32,8192,19930
client,32,8192,20245
server,32,8192,20165
client,32,8192,20508
server,32,8192,19991
client,32,8192,20334
server,32,8192,20529
client,32,8192,20878
server,32,8192,20003
client,32,8192,20309
server,32,8192,19758
client,32,8192,20106
server,32,8192,20685
client,32,8192,21014
server,32,8192,19821
client,32,8192,20189
server,32,8192,21982
client,32,8192,22293
server,32,8192,20092
client,32,8192,20419
server,32,8192,20268
client,32,8192,20636
server,32,8192,20139
client,32,8192,20509
server,32,8192,20023
client,32,8192,20379
server,32,8192,19968
client,32,8192,20308
server,32,8192,20102
client,32,8192,20458
server,32,8192,20182
client,32,8192,20544
server,32,8192,20060
client,32,8192,20402
server,32,8192,19762
client,32,8192,20100
server,32,8192,20084
client,32,8192,20426
server,32,8192,19946
client,32,8192,20287
server,32,8192,19768
client,32,8192,20090
server,32,8192,20783
client,32,8192,21106
server,32,8192,19915
client,32,8192,20279
server,32,8192,19877
client,32,8192,20247
server,32,8192,20064
client,32,8192,20404
server,32,8192,20276
client,32,8192,20759
server,32,8192,20049
client,32,8192,20392
server,32,8192,20228
client,32,8192,20578
server,32,8192,20338
client,32,8192,20709
server,32,8192,20141
client,32,8192,20517
server,32,8192,20067
client,32,8192,20409
server,32,8192,19674
client,32,8192,20017
server,32,8192,19785
client,32,8192,20224
server,32,8192,20183
client,32,8192,20516
server,32,8192,20245
client,32,8192,20587
server,32,8192,20183
client,32,8192,20522
server,32,8192,20392
client,32,8192,20735
server,32,8192,20024
client,32,8192,20375
server,32,8192,19702
client,32,8192,20026
server,32,8192,20606
client,32,8192,20905
server,32,8192,20076
client,32,8192,20443
server,32,8192,20912
client,32,8192,21280
server,32,8192,20213
client,32,8192,20516
server,32,8192,19773
client,32,8192,20096
server,32,8192,19646
client,32,8192,19974
