endpoint,operation,msglen,time
client,encrypt,4096,138
server,decrypt,4096,131
server,encrypt,4096,73
client,decrypt,4096,137
client,encrypt,4096,73
server,decrypt,4096,75
server,encrypt,4096,73
client,decrypt,4096,76
client,encrypt,4096,73
server,decrypt,4096,76
server,encrypt,4096,108
client,decrypt,4096,79
client,encrypt,4096,75
server,decrypt,4096,74
server,encrypt,4096,74
client,decrypt,4096,74
client,encrypt,4096,73
server,decrypt,4096,76
server,encrypt,4096,73
client,decrypt,4096,73
client,encrypt,8192,145
server,decrypt,8192,145
server,encrypt,8192,143
client,decrypt,8192,237
client,encrypt,8192,163
server,decrypt,8192,155
server,encrypt,8192,146
client,decrypt,8192,144
client,encrypt,8192,145
server,decrypt,8192,236
server,encrypt,8192,142
client,decrypt,8192,153
client,encrypt,8192,163
server,decrypt,8192,154
server,encrypt,8192,143
client,decrypt,8192,144
client,encrypt,8192,145
server,decrypt,8192,146
server,encrypt,8192,164
client,decrypt,8192,145
client,encrypt,16384,280
server,decrypt,16384,280
server,encrypt,16384,284
client,decrypt,16384,281
client,encrypt,16384,281
server,decrypt,16384,285
server,encrypt,16384,326
client,decrypt,16384,285
client,encrypt,16384,309
server,decrypt,16384,293
server,encrypt,16384,283
client,decrypt,16384,287
client,encrypt,16384,281
server,decrypt,16384,290
server,encrypt,16384,298
client,decrypt,16384,285
client,encrypt,16384,282
server,decrypt,16384,281
server,encrypt,16384,286
client,decrypt,16384,391
