endpoint,operation,msglen,time
client,encrypt,256,12
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,16
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,10
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,10
client,encrypt,512,11
server,decrypt,512,20
server,encrypt,512,23
client,decrypt,512,14
client,encrypt,512,12
server,decrypt,512,15
server,encrypt,512,13
client,decrypt,512,13
client,encrypt,512,13
server,decrypt,512,14
server,encrypt,512,13
client,decrypt,512,14
client,encrypt,512,11
server,decrypt,512,13
server,encrypt,512,13
client,decrypt,512,14
client,encrypt,512,12
server,decrypt,512,14
server,encrypt,512,12
client,decrypt,512,14
client,encrypt,1024,22
server,decrypt,1024,29
server,encrypt,1024,30
client,decrypt,1024,24
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,28
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,33
client,encrypt,2048,39
server,decrypt,2048,43
server,encrypt,2048,38
client,decrypt,2048,40
client,encrypt,2048,38
server,decrypt,2048,41
server,encrypt,2048,62
client,decrypt,2048,41
client,encrypt,2048,39
server,decrypt,2048,60
server,encrypt,2048,38
client,decrypt,2048,41
client,encrypt,2048,40
server,decrypt,2048,48
server,encrypt,2048,39
client,decrypt,2048,39
client,encrypt,2048,39
server,decrypt,2048,40
server,encrypt,2048,39
client,decrypt,2048,40
