endpoint,operation,data_size,time
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,14
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,18
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,21
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,21
client,decrypt,560,15
client,encrypt,560,19
server,decrypt,560,13
server,encrypt,560,20
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,42
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,14
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,21
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,17
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,22
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,15
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,14
server,decrypt,560,14
server,encrypt,560,14
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,21
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,22
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,20
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,14
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,13
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,17
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,17
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,24
server,encrypt,560,19
client,decrypt,560,22
client,encrypt,560,11
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,24
client,encrypt,560,13
server,decrypt,560,21
server,encrypt,560,13
client,decrypt,560,27
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,17
server,encrypt,560,13
client,decrypt,560,21
client,encrypt,560,12
server,decrypt,560,17
server,encrypt,560,20
client,decrypt,560,15
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,13
client,encrypt,560,19
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,23
client,encrypt,560,21
server,decrypt,560,14
server,encrypt,560,21
client,decrypt,560,23
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,17
client,decrypt,560,23
client,encrypt,560,14
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,26
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,15
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,14
server,encrypt,560,21
client,decrypt,560,13
client,encrypt,560,13
server,decrypt,560,14
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,12
client,decrypt,560,14
client,encrypt,560,13
server,decrypt,560,13
server,encrypt,560,14
client,decrypt,560,14
client,encrypt,560,12
server,decrypt,560,13
server,encrypt,560,13
client,decrypt,560,14
