endpoint,operation,msglen,time
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,32
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,31
client,encrypt,1024,22
server,decrypt,1024,42
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,26
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,23
server,decrypt,1024,22
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,23
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,62
server,encrypt,1024,22
client,decrypt,1024,37
client,encrypt,1024,22
server,decrypt,1024,27
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,25
server,encrypt,1024,32
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,34
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,25
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,38
client,encrypt,1024,40
server,decrypt,1024,36
server,encrypt,1024,33
client,decrypt,1024,36
client,encrypt,1024,39
server,decrypt,1024,40
server,encrypt,1024,21
client,decrypt,1024,36
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,20
client,decrypt,1024,38
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,23
server,encrypt,1024,20
client,decrypt,1024,41
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
