endpoint,time
client,1450
server,22215
client,1475
server,16397
client,1583
server,16714
client,1490
server,16460
client,1530
server,16949
client,1451
server,16254
client,1512
server,16957
client,1411
server,16403
server,16836
client,1420
client,1378
server,16317
client,1479
server,16920
client,1407
server,16492
client,1501
server,16726
client,1604
server,16786
client,1538
server,16539
server,16487
client,1388
client,1453
server,16512
server,16679
client,1560
client,1446
server,16579
server,16521
client,1535
client,1482
server,16455
client,1602
server,16558
client,1361
server,16498
server,16432
client,1530
client,1462
server,16506
client,1441
server,16277
client,1376
server,16295
client,1536
server,16490
server,16745
client,1420
client,1453
server,16385
server,16398
client,1445
client,1398
server,16550
client,1543
server,16439
server,16388
client,1533
client,1401
server,16460
client,1558
server,16579
client,1479
server,18125
client,1462
server,16843
server,17515
client,1486
client,1410
server,16333
server,16471
client,1442
client,1393
server,16208
client,1470
server,16399
server,16452
client,1488
server,16383
client,1422
server,16778
client,1512
client,1398
server,16357
client,1434
server,16463
server,16556
client,1473
client,1417
server,16441
client,1471
server,16537
server,16554
client,1454
client,1400
server,16478
client,1364
server,16547
client,1538
server,16711
client,1489
server,16501
client,1513
server,17359
client,1359
server,16553
server,17676
client,1496
client,2182
server,17535
client,1561
server,17971
client,1840
server,17359
client,1840
server,17320
client,1535
server,16892
client,1571
server,16532
client,1507
server,16632
client,1507
server,16519
client,1585
server,16478
client,1502
server,17051
server,16548
client,1592
client,1457
server,16373
client,1519
server,16377
client,1612
server,16537
client,1469
server,16709
client,1538
server,16470
client,1502
server,16474
client,1527
server,21522
client,1479
server,16478
client,1426
server,16735
client,1603
server,16572
client,1523
server,16553
client,1602
server,16597
client,1563
server,16795
client,1547
server,16790
client,1562
server,16541
client,1545
server,16564
client,1573
server,16553
client,1423
server,16235
client,1531
server,16500
client,1595
server,21072
client,1496
server,16876
client,1471
server,16700
client,1452
server,16624
client,1541
server,16393
client,1562
server,16495
client,1545
server,17588
client,1656
server,17784
client,2134
server,17835
client,1470
server,17044
client,1436
server,16770
client,1376
server,16345
client,1556
server,16535
client,1532
server,16458
client,1377
server,16507
client,1569
server,16781
client,1525
server,16792
client,1571
server,16571
client,1480
server,16626
client,1543
server,16505
client,1420
server,16650
client,1560
server,16744
client,1510
server,16679
client,1549
server,16939
client,1405
server,16624
client,1424
server,16653
client,1541
server,16599
client,1449
server,16255
client,1516
server,16386
client,1501
server,16392
client,1555
server,16457
client,1606
server,16746
client,1529
server,16652
client,1554
server,16607
client,1488
server,16364
client,1465
server,16488
client,1411
server,16319
client,1436
server,16498
client,1532
server,16569
client,1592
server,16888
client,1401
server,16543
client,1523
server,16525
client,1427
server,16563
client,1582
server,16828
client,1498
server,16772
client,1411
server,16321
server,16377
client,1417
client,1408
server,16438
client,1505
server,16493
client,1462
server,16418
client,1510
server,16567
client,1543
server,16636
client,2138
server,19259
client,2316
server,18760
client,1438
server,16797
client,1424
server,16848
client,1442
server,16471
client,1489
server,16590
client,1478
server,16604
client,1520
server,16496
client,1512
server,16648
client,1568
server,16450
client,1515
server,16382
client,1573
server,16521
client,1562
server,16484
client,1514
server,16503
client,1581
server,17035
client,1457
server,16571
client,1666
server,16621
client,1361
server,16433
client,1515
server,16776
client,1393
server,16493
client,1508
server,16644
client,1515
server,16486
client,1511
server,16472
client,1573
server,16614
client,1555
server,16647
client,1554
server,16811
client,1402
server,16492
client,1451
server,16443
client,1420
server,16283
client,1504
server,16655
client,1588
server,16722
client,1518
server,16447
client,1545
server,16487
client,1535
server,16554
client,1534
server,16955
client,1629
server,18985
client,1482
server,16552
client,1435
server,18118
client,1614
server,17984
client,1548
server,18931
client,1805
server,17519
client,1777
server,20058
client,2135
server,18826
client,1716
server,17632
client,1418
server,16729
client,1499
server,16919
client,1510
server,16861
client,1521
server,16813
client,1441
server,16381
client,1626
server,16585
client,1492
server,16408
server,20723
client,2114
client,1518
server,16398
client,1438
server,17087
client,1582
server,16580
client,1575
server,17202
client,1431
server,16547
client,1588
server,16644
client,1451
server,16511
client,1430
server,16596
client,1498
server,16487
client,1471
server,16451
client,1447
server,16406
client,1434
server,16750
server,16744
client,1658
client,1445
server,16557
client,1557
server,16719
client,1521
server,16476
client,1493
server,16478
client,1463
server,16808
client,1526
server,16620
client,1537
server,16492
client,1495
server,16396
client,1453
server,16475
client,1421
server,16381
client,1590
server,16559
client,1481
server,16458
client,1410
server,16704
client,1447
