endpoint,keylen,time
server,1024,5031
client,1024,544
server,1024,3440
client,1024,557
server,1024,3384
client,1024,577
server,1024,3406
client,1024,670
server,1024,4008
client,2048,1601
server,2048,22460
client,2048,1670
server,2048,17539
client,2048,1668
server,2048,18006
client,2048,1493
server,2048,16818
client,2048,1526
server,2048,16944
client,4096,5192
server,4096,127701
client,4096,4864
server,4096,106747
client,4096,5046
server,4096,108131
client,4096,4912
server,4096,105406
client,4096,4970
server,4096,105522
client,8192,17254
server,8192,837782
client,8192,16545
server,8192,748455
client,8192,16520
server,8192,740729
client,8192,16467
server,8192,749768
server,8192,750898
client,8192,16294
